Year,Quarter,Age at exploitation,Location of exploitation,NRM referrals
2019,Q1,Child (17 or under),Overseas,220
2019,Q1,Child (17 or under),UK,611
2019,Q1,Child (17 or under),UK and Overseas,36
2019,Q1,Child (17 or under),Not specified or unknown,77
2019,Q1,Child (17 or under),Total,944
2019,Q1,Age not specified or unknown,Overseas,0
2019,Q1,Age not specified or unknown,UK,0
2019,Q1,Age not specified or unknown,UK and Overseas,0
2019,Q1,Age not specified or unknown,Not specified or unknown,0
2019,Q1,Age not specified or unknown,Total,0
2019,Q2,Adult (18 or over),Overseas,407
2019,Q2,Adult (18 or over),UK,692
2019,Q2,Adult (18 or over),UK and Overseas,183
2019,Q2,Adult (18 or over),Not specified or unknown,44
2019,Q2,Adult (18 or over),Total,1326
2019,Q2,Child (17 or under),Overseas,196
2019,Q2,Child (17 or under),UK,677
2019,Q2,Child (17 or under),UK and Overseas,62
2019,Q2,Child (17 or under),Not specified or unknown,47
2019,Q2,Child (17 or under),Total,982
2019,Q2,Age not specified or unknown,Overseas,1
2019,Q2,Age not specified or unknown,UK,0
2019,Q2,Age not specified or unknown,UK and Overseas,0
2019,Q2,Age not specified or unknown,Not specified or unknown,0
2019,Q2,Age not specified or unknown,Total,1
2019,Q3,Adult (18 or over),Overseas,428
2019,Q3,Adult (18 or over),UK,961
2019,Q3,Adult (18 or over),UK and Overseas,200
2019,Q3,Adult (18 or over),Not specified or unknown,39
2019,Q3,Adult (18 or over),Total,1628
2019,Q3,Child (17 or under),Overseas,207
2019,Q3,Child (17 or under),UK,821
2019,Q3,Child (17 or under),UK and Overseas,69
2019,Q3,Child (17 or under),Not specified or unknown,77
2019,Q3,Child (17 or under),Total,1174
2019,Q3,Age not specified or unknown,Overseas,0
2019,Q3,Age not specified or unknown,UK,1
2019,Q3,Age not specified or unknown,UK and Overseas,0
2019,Q3,Age not specified or unknown,Not specified or unknown,0
2019,Q3,Age not specified or unknown,Total,1
2019,Q4,Adult (18 or over),Overseas,473
2019,Q4,Adult (18 or over),UK,952
2019,Q4,Adult (18 or over),UK and Overseas,256
2019,Q4,Adult (18 or over),Not specified or unknown,7
2019,Q4,Adult (18 or over),Total,1688
2019,Q4,Child (17 or under),Overseas,326
2019,Q4,Child (17 or under),UK,940
2019,Q4,Child (17 or under),UK and Overseas,152
2019,Q4,Child (17 or under),Not specified or unknown,31
2019,Q4,Child (17 or under),Total,1449
2019,Q4,Age not specified or unknown,Overseas,63
2019,Q4,Age not specified or unknown,UK,110
2019,Q4,Age not specified or unknown,UK and Overseas,30
2019,Q4,Age not specified or unknown,Not specified or unknown,3
2019,Q4,Age not specified or unknown,Total,206
2020,Q1,Adult (18 or over),Overseas,408
2020,Q1,Adult (18 or over),UK,808
2020,Q1,Adult (18 or over),UK and Overseas,268
2020,Q1,Adult (18 or over),Not specified or unknown,1
2020,Q1,Adult (18 or over),Total,1485
2020,Q1,Child (17 or under),Overseas,275
2020,Q1,Child (17 or under),UK,821
2020,Q1,Child (17 or under),UK and Overseas,135
2020,Q1,Child (17 or under),Not specified or unknown,6
2020,Q1,Child (17 or under),Total,1237
2020,Q1,Age not specified or unknown,Overseas,55
2020,Q1,Age not specified or unknown,UK,46
2020,Q1,Age not specified or unknown,UK and Overseas,34
2020,Q1,Age not specified or unknown,Not specified or unknown,0
2020,Q1,Age not specified or unknown,Total,135
2020,Q2,Adult (18 or over),Overseas,176
2020,Q2,Adult (18 or over),UK,510
2020,Q2,Adult (18 or over),UK and Overseas,154
2020,Q2,Adult (18 or over),Not specified or unknown,0
2020,Q2,Adult (18 or over),Total,840
2020,Q2,Child (17 or under),Overseas,128
2020,Q2,Child (17 or under),UK,1063
2020,Q2,Child (17 or under),UK and Overseas,81
2020,Q2,Child (17 or under),Not specified or unknown,5
2020,Q2,Child (17 or under),Total,1277
2020,Q2,Age not specified or unknown,Overseas,23
2020,Q2,Age not specified or unknown,UK,47
2020,Q2,Age not specified or unknown,UK and Overseas,11
2020,Q2,Age not specified or unknown,Not specified or unknown,0
2020,Q2,Age not specified or unknown,Total,81
2020,Q3,Adult (18 or over),Overseas,386
2020,Q3,Adult (18 or over),UK,628
2020,Q3,Adult (18 or over),UK and Overseas,203
2020,Q3,Adult (18 or over),Not specified or unknown,0
2020,Q3,Adult (18 or over),Total,1217
2020,Q3,Child (17 or under),Overseas,160
2020,Q3,Child (17 or under),UK,907
2020,Q3,Child (17 or under),UK and Overseas,94
2020,Q3,Child (17 or under),Not specified or unknown,1
2020,Q3,Child (17 or under),Total,1162
2020,Q3,Age not specified or unknown,Overseas,50
2020,Q3,Age not specified or unknown,UK,44
2020,Q3,Age not specified or unknown,UK and Overseas,18
2020,Q3,Age not specified or unknown,Not specified or unknown,0
2020,Q3,Age not specified or unknown,Total,112
2020,Q4,Adult (18 or over),Overseas,705
2020,Q4,Adult (18 or over),UK,619
2020,Q4,Adult (18 or over),UK and Overseas,207
2020,Q4,Adult (18 or over),Not specified or unknown,0
2020,Q4,Adult (18 or over),Total,1531
2020,Q4,Child (17 or under),Overseas,220
2020,Q4,Child (17 or under),UK,1033
2020,Q4,Child (17 or under),UK and Overseas,85
2020,Q4,Child (17 or under),Not specified or unknown,2
2020,Q4,Child (17 or under),Total,1340
2020,Q4,Age not specified or unknown,Overseas,87
2020,Q4,Age not specified or unknown,UK,53
2020,Q4,Age not specified or unknown,UK and Overseas,27
2020,Q4,Age not specified or unknown,Not specified or unknown,0
2020,Q4,Age not specified or unknown,Total,167
2021,Q1,Adult (18 or over),Overseas,413
2021,Q1,Adult (18 or over),UK,756
2021,Q1,Adult (18 or over),UK and Overseas,260
2021,Q1,Adult (18 or over),Not specified or unknown,0
2021,Q1,Adult (18 or over),Total,1429
2021,Q1,Child (17 or under),Overseas,214
2021,Q1,Child (17 or under),UK,1033
2021,Q1,Child (17 or under),UK and Overseas,111
2021,Q1,Child (17 or under),Not specified or unknown,0
2021,Q1,Child (17 or under),Total,1358
2021,Q1,Age not specified or unknown,Overseas,54
2021,Q1,Age not specified or unknown,UK,61
2021,Q1,Age not specified or unknown,UK and Overseas,34
2021,Q1,Age not specified or unknown,Not specified or unknown,0
2021,Q1,Age not specified or unknown,Total,149
2021,Q2,Adult (18 or over),Overseas,496
2021,Q2,Adult (18 or over),UK,811
2021,Q2,Adult (18 or over),UK and Overseas,251
2021,Q2,Adult (18 or over),Not specified or unknown,0
2021,Q2,Adult (18 or over),Total,1558
2021,Q2,Child (17 or under),Overseas,281
2021,Q2,Child (17 or under),UK,989
2021,Q2,Child (17 or under),UK and Overseas,101
2021,Q2,Child (17 or under),Not specified or unknown,0
2021,Q2,Child (17 or under),Total,1371
2021,Q2,Age not specified or unknown,Overseas,94
2021,Q2,Age not specified or unknown,UK,58
2021,Q2,Age not specified or unknown,UK and Overseas,40
2021,Q2,Age not specified or unknown,Not specified or unknown,0
2021,Q2,Age not specified or unknown,Total,192
2021,Q3,Adult (18 or over),Overseas,694
2021,Q3,Adult (18 or over),UK,715
2021,Q3,Adult (18 or over),UK and Overseas,266
2021,Q3,Adult (18 or over),Not specified or unknown,0
2021,Q3,Adult (18 or over),Total,1675
2021,Q3,Child (17 or under),Overseas,323
2021,Q3,Child (17 or under),UK,937
2021,Q3,Child (17 or under),UK and Overseas,101
2021,Q3,Child (17 or under),Not specified or unknown,0
2021,Q3,Child (17 or under),Total,1361
2021,Q3,Age not specified or unknown,Overseas,145
2021,Q3,Age not specified or unknown,UK,85
2021,Q3,Age not specified or unknown,UK and Overseas,51
2021,Q3,Age not specified or unknown,Not specified or unknown,0
2021,Q3,Age not specified or unknown,Total,281
2021,Q4,Adult (18 or over),Overseas,683
2021,Q4,Adult (18 or over),UK,825
2021,Q4,Adult (18 or over),UK and Overseas,233
2021,Q4,Adult (18 or over),Not specified or unknown,0
2021,Q4,Adult (18 or over),Total,1741
2021,Q4,Child (17 or under),Overseas,333
2021,Q4,Child (17 or under),UK,945
2021,Q4,Child (17 or under),UK and Overseas,85
2021,Q4,Child (17 or under),Not specified or unknown,0
2021,Q4,Child (17 or under),Total,1363
2021,Q4,Age not specified or unknown,Overseas,122
2021,Q4,Age not specified or unknown,UK,77
2021,Q4,Age not specified or unknown,UK and Overseas,28
2021,Q4,Age not specified or unknown,Not specified or unknown,0
2021,Q4,Age not specified or unknown,Total,227
2022,Q1,Adult (18 or over),Overseas,803
2022,Q1,Adult (18 or over),UK,931
2022,Q1,Adult (18 or over),UK and Overseas,318
2022,Q1,Adult (18 or over),Not specified or unknown,0
2022,Q1,Adult (18 or over),Total,2052
2022,Q1,Child (17 or under),Overseas,370
2022,Q1,Child (17 or under),UK,978
2022,Q1,Child (17 or under),UK and Overseas,119
2022,Q1,Child (17 or under),Not specified or unknown,0
2022,Q1,Child (17 or under),Total,1467
2022,Q1,Age not specified or unknown,Overseas,149
2022,Q1,Age not specified or unknown,UK,69
2022,Q1,Age not specified or unknown,UK and Overseas,36
2022,Q1,Age not specified or unknown,Not specified or unknown,0
2022,Q1,Age not specified or unknown,Total,254
2022,Q2,Adult (18 or over),Overseas,1200
2022,Q2,Adult (18 or over),UK,805
2022,Q2,Adult (18 or over),UK and Overseas,257
2022,Q2,Adult (18 or over),Not specified or unknown,0
2022,Q2,Adult (18 or over),Total,2262
2022,Q2,Child (17 or under),Overseas,425
2022,Q2,Child (17 or under),UK,1087
2022,Q2,Child (17 or under),UK and Overseas,115
2022,Q2,Child (17 or under),Not specified or unknown,0
2022,Q2,Child (17 or under),Total,1627
2022,Q2,Age not specified or unknown,Overseas,154
2022,Q2,Age not specified or unknown,UK,79
2022,Q2,Age not specified or unknown,UK and Overseas,39
2022,Q2,Age not specified or unknown,Not specified or unknown,0
2022,Q2,Age not specified or unknown,Total,272
2022,Q3,Adult (18 or over),Overseas,1150
2022,Q3,Adult (18 or over),UK,849
2022,Q3,Adult (18 or over),UK and Overseas,303
2022,Q3,Adult (18 or over),Not specified or unknown,0
2022,Q3,Adult (18 or over),Total,2302
2022,Q3,Child (17 or under),Overseas,690
2022,Q3,Child (17 or under),UK,1146
2022,Q3,Child (17 or under),UK and Overseas,143
2022,Q3,Child (17 or under),Not specified or unknown,0
2022,Q3,Child (17 or under),Total,1979
2022,Q3,Age not specified or unknown,Overseas,176
2022,Q3,Age not specified or unknown,UK,71
2022,Q3,Age not specified or unknown,UK and Overseas,53
2022,Q3,Age not specified or unknown,Not specified or unknown,0
2022,Q3,Age not specified or unknown,Total,300
2022,Q4,Adult (18 or over),Overseas,1007
2022,Q4,Adult (18 or over),UK,907
2022,Q4,Adult (18 or over),UK and Overseas,321
2022,Q4,Adult (18 or over),Not specified or unknown,0
2022,Q4,Adult (18 or over),Total,2235
2022,Q4,Child (17 or under),Overseas,601
2022,Q4,Child (17 or under),UK,1192
2022,Q4,Child (17 or under),UK and Overseas,149
2022,Q4,Child (17 or under),Not specified or unknown,0
2022,Q4,Child (17 or under),Total,1942
2022,Q4,Age not specified or unknown,Overseas,143
2022,Q4,Age not specified or unknown,UK,69
2022,Q4,Age not specified or unknown,UK and Overseas,27
2022,Q4,Age not specified or unknown,Not specified or unknown,0
2022,Q4,Age not specified or unknown,Total,239
2023,Q1,Adult (18 or over),Overseas,1032
2023,Q1,Adult (18 or over),UK,1071
2023,Q1,Adult (18 or over),UK and Overseas,482
2023,Q1,Adult (18 or over),Not specified or unknown,0
2023,Q1,Adult (18 or over),Total,2585
2023,Q1,Child (17 or under),Overseas,522
2023,Q1,Child (17 or under),UK,1209
2023,Q1,Child (17 or under),UK and Overseas,165
2023,Q1,Child (17 or under),Not specified or unknown,0
2023,Q1,Child (17 or under),Total,1896
2023,Q1,Age not specified or unknown,Overseas,131
2023,Q1,Age not specified or unknown,UK,93
2023,Q1,Age not specified or unknown,UK and Overseas,34
2023,Q1,Age not specified or unknown,Not specified or unknown,0
2023,Q1,Age not specified or unknown,Total,258
2023,Q2,Adult (18 or over),Overseas,877
2023,Q2,Adult (18 or over),UK,857
2023,Q2,Adult (18 or over),UK and Overseas,307
2023,Q2,Adult (18 or over),Not specified or unknown,0
2023,Q2,Adult (18 or over),Total,2041
2023,Q2,Child (17 or under),Overseas,531
2023,Q2,Child (17 or under),UK,1066
2023,Q2,Child (17 or under),UK and Overseas,153
2023,Q2,Child (17 or under),Not specified or unknown,0
2023,Q2,Child (17 or under),Total,1750
2023,Q2,Age not specified or unknown,Overseas,100
2023,Q2,Age not specified or unknown,UK,72
2023,Q2,Age not specified or unknown,UK and Overseas,35
2023,Q2,Age not specified or unknown,Not specified or unknown,0
2023,Q2,Age not specified or unknown,Total,207
