Year,Quarter,Age at exploitation,Location of exploitation,NRM referrals
2019,Q1,Child (17 or under),Overseas,220
2019,Q1,Child (17 or under),UK,611
2019,Q1,Child (17 or under),UK and Overseas,37
2019,Q1,Child (17 or under),Not specified or unknown,76
2019,Q1,Child (17 or under),Total,944
2019,Q1,Age not specified or unknown,Overseas,0
2019,Q1,Age not specified or unknown,UK,0
2019,Q1,Age not specified or unknown,UK and Overseas,0
2019,Q1,Age not specified or unknown,Not specified or unknown,0
2019,Q1,Age not specified or unknown,Total,0
2019,Q2,Adult (18 or over),Overseas,407
2019,Q2,Adult (18 or over),UK,689
2019,Q2,Adult (18 or over),UK and Overseas,188
2019,Q2,Adult (18 or over),Not specified or unknown,41
2019,Q2,Adult (18 or over),Total,1325
2019,Q2,Child (17 or under),Overseas,195
2019,Q2,Child (17 or under),UK,677
2019,Q2,Child (17 or under),UK and Overseas,63
2019,Q2,Child (17 or under),Not specified or unknown,47
2019,Q2,Child (17 or under),Total,982
2019,Q2,Age not specified or unknown,Overseas,0
2019,Q2,Age not specified or unknown,UK,1
2019,Q2,Age not specified or unknown,UK and Overseas,0
2019,Q2,Age not specified or unknown,Not specified or unknown,0
2019,Q2,Age not specified or unknown,Total,1
2019,Q3,Adult (18 or over),Overseas,427
2019,Q3,Adult (18 or over),UK,959
2019,Q3,Adult (18 or over),UK and Overseas,206
2019,Q3,Adult (18 or over),Not specified or unknown,36
2019,Q3,Adult (18 or over),Total,1628
2019,Q3,Child (17 or under),Overseas,206
2019,Q3,Child (17 or under),UK,821
2019,Q3,Child (17 or under),UK and Overseas,70
2019,Q3,Child (17 or under),Not specified or unknown,77
2019,Q3,Child (17 or under),Total,1174
2019,Q3,Age not specified or unknown,Overseas,0
2019,Q3,Age not specified or unknown,UK,1
2019,Q3,Age not specified or unknown,UK and Overseas,0
2019,Q3,Age not specified or unknown,Not specified or unknown,0
2019,Q3,Age not specified or unknown,Total,1
2019,Q4,Adult (18 or over),Overseas,472
2019,Q4,Adult (18 or over),UK,948
2019,Q4,Adult (18 or over),UK and Overseas,262
2019,Q4,Adult (18 or over),Not specified or unknown,6
2019,Q4,Adult (18 or over),Total,1688
2019,Q4,Child (17 or under),Overseas,326
2019,Q4,Child (17 or under),UK,939
2019,Q4,Child (17 or under),UK and Overseas,153
2019,Q4,Child (17 or under),Not specified or unknown,31
2019,Q4,Child (17 or under),Total,1449
2019,Q4,Age not specified or unknown,Overseas,63
2019,Q4,Age not specified or unknown,UK,110
2019,Q4,Age not specified or unknown,UK and Overseas,30
2019,Q4,Age not specified or unknown,Not specified or unknown,3
2019,Q4,Age not specified or unknown,Total,206
2020,Q1,Adult (18 or over),Overseas,407
2020,Q1,Adult (18 or over),UK,801
2020,Q1,Adult (18 or over),UK and Overseas,275
2020,Q1,Adult (18 or over),Not specified or unknown,1
2020,Q1,Adult (18 or over),Total,1484
2020,Q1,Child (17 or under),Overseas,274
2020,Q1,Child (17 or under),UK,821
2020,Q1,Child (17 or under),UK and Overseas,137
2020,Q1,Child (17 or under),Not specified or unknown,6
2020,Q1,Child (17 or under),Total,1238
2020,Q1,Age not specified or unknown,Overseas,55
2020,Q1,Age not specified or unknown,UK,46
2020,Q1,Age not specified or unknown,UK and Overseas,34
2020,Q1,Age not specified or unknown,Not specified or unknown,0
2020,Q1,Age not specified or unknown,Total,135
2020,Q2,Adult (18 or over),Overseas,170
2020,Q2,Adult (18 or over),UK,506
2020,Q2,Adult (18 or over),UK and Overseas,164
2020,Q2,Adult (18 or over),Not specified or unknown,0
2020,Q2,Adult (18 or over),Total,840
2020,Q2,Child (17 or under),Overseas,128
2020,Q2,Child (17 or under),UK,1063
2020,Q2,Child (17 or under),UK and Overseas,81
2020,Q2,Child (17 or under),Not specified or unknown,5
2020,Q2,Child (17 or under),Total,1277
2020,Q2,Age not specified or unknown,Overseas,23
2020,Q2,Age not specified or unknown,UK,45
2020,Q2,Age not specified or unknown,UK and Overseas,13
2020,Q2,Age not specified or unknown,Not specified or unknown,0
2020,Q2,Age not specified or unknown,Total,81
2020,Q3,Adult (18 or over),Overseas,383
2020,Q3,Adult (18 or over),UK,619
2020,Q3,Adult (18 or over),UK and Overseas,214
2020,Q3,Adult (18 or over),Not specified or unknown,0
2020,Q3,Adult (18 or over),Total,1216
2020,Q3,Child (17 or under),Overseas,159
2020,Q3,Child (17 or under),UK,908
2020,Q3,Child (17 or under),UK and Overseas,94
2020,Q3,Child (17 or under),Not specified or unknown,1
2020,Q3,Child (17 or under),Total,1162
2020,Q3,Age not specified or unknown,Overseas,49
2020,Q3,Age not specified or unknown,UK,44
2020,Q3,Age not specified or unknown,UK and Overseas,19
2020,Q3,Age not specified or unknown,Not specified or unknown,0
2020,Q3,Age not specified or unknown,Total,112
2020,Q4,Adult (18 or over),Overseas,700
2020,Q4,Adult (18 or over),UK,618
2020,Q4,Adult (18 or over),UK and Overseas,213
2020,Q4,Adult (18 or over),Not specified or unknown,0
2020,Q4,Adult (18 or over),Total,1531
2020,Q4,Child (17 or under),Overseas,220
2020,Q4,Child (17 or under),UK,1031
2020,Q4,Child (17 or under),UK and Overseas,86
2020,Q4,Child (17 or under),Not specified or unknown,2
2020,Q4,Child (17 or under),Total,1339
2020,Q4,Age not specified or unknown,Overseas,86
2020,Q4,Age not specified or unknown,UK,51
2020,Q4,Age not specified or unknown,UK and Overseas,30
2020,Q4,Age not specified or unknown,Not specified or unknown,0
2020,Q4,Age not specified or unknown,Total,167
2021,Q1,Adult (18 or over),Overseas,408
2021,Q1,Adult (18 or over),UK,755
2021,Q1,Adult (18 or over),UK and Overseas,266
2021,Q1,Adult (18 or over),Not specified or unknown,0
2021,Q1,Adult (18 or over),Total,1429
2021,Q1,Child (17 or under),Overseas,215
2021,Q1,Child (17 or under),UK,1032
2021,Q1,Child (17 or under),UK and Overseas,110
2021,Q1,Child (17 or under),Not specified or unknown,0
2021,Q1,Child (17 or under),Total,1357
2021,Q1,Age not specified or unknown,Overseas,53
2021,Q1,Age not specified or unknown,UK,60
2021,Q1,Age not specified or unknown,UK and Overseas,36
2021,Q1,Age not specified or unknown,Not specified or unknown,0
2021,Q1,Age not specified or unknown,Total,149
2021,Q2,Adult (18 or over),Overseas,485
2021,Q2,Adult (18 or over),UK,808
2021,Q2,Adult (18 or over),UK and Overseas,264
2021,Q2,Adult (18 or over),Not specified or unknown,0
2021,Q2,Adult (18 or over),Total,1557
2021,Q2,Child (17 or under),Overseas,280
2021,Q2,Child (17 or under),UK,989
2021,Q2,Child (17 or under),UK and Overseas,102
2021,Q2,Child (17 or under),Not specified or unknown,0
2021,Q2,Child (17 or under),Total,1371
2021,Q2,Age not specified or unknown,Overseas,94
2021,Q2,Age not specified or unknown,UK,58
2021,Q2,Age not specified or unknown,UK and Overseas,40
2021,Q2,Age not specified or unknown,Not specified or unknown,0
2021,Q2,Age not specified or unknown,Total,192
2021,Q3,Adult (18 or over),Overseas,688
2021,Q3,Adult (18 or over),UK,703
2021,Q3,Adult (18 or over),UK and Overseas,283
2021,Q3,Adult (18 or over),Not specified or unknown,0
2021,Q3,Adult (18 or over),Total,1674
2021,Q3,Child (17 or under),Overseas,322
2021,Q3,Child (17 or under),UK,937
2021,Q3,Child (17 or under),UK and Overseas,100
2021,Q3,Child (17 or under),Not specified or unknown,0
2021,Q3,Child (17 or under),Total,1359
2021,Q3,Age not specified or unknown,Overseas,144
2021,Q3,Age not specified or unknown,UK,84
2021,Q3,Age not specified or unknown,UK and Overseas,54
2021,Q3,Age not specified or unknown,Not specified or unknown,0
2021,Q3,Age not specified or unknown,Total,282
2021,Q4,Adult (18 or over),Overseas,679
2021,Q4,Adult (18 or over),UK,812
2021,Q4,Adult (18 or over),UK and Overseas,250
2021,Q4,Adult (18 or over),Not specified or unknown,0
2021,Q4,Adult (18 or over),Total,1741
2021,Q4,Child (17 or under),Overseas,332
2021,Q4,Child (17 or under),UK,943
2021,Q4,Child (17 or under),UK and Overseas,88
2021,Q4,Child (17 or under),Not specified or unknown,0
2021,Q4,Child (17 or under),Total,1363
2021,Q4,Age not specified or unknown,Overseas,122
2021,Q4,Age not specified or unknown,UK,75
2021,Q4,Age not specified or unknown,UK and Overseas,30
2021,Q4,Age not specified or unknown,Not specified or unknown,0
2021,Q4,Age not specified or unknown,Total,227
2022,Q1,Adult (18 or over),Overseas,790
2022,Q1,Adult (18 or over),UK,896
2022,Q1,Adult (18 or over),UK and Overseas,366
2022,Q1,Adult (18 or over),Not specified or unknown,0
2022,Q1,Adult (18 or over),Total,2052
2022,Q1,Child (17 or under),Overseas,369
2022,Q1,Child (17 or under),UK,979
2022,Q1,Child (17 or under),UK and Overseas,119
2022,Q1,Child (17 or under),Not specified or unknown,0
2022,Q1,Child (17 or under),Total,1467
2022,Q1,Age not specified or unknown,Overseas,146
2022,Q1,Age not specified or unknown,UK,69
2022,Q1,Age not specified or unknown,UK and Overseas,39
2022,Q1,Age not specified or unknown,Not specified or unknown,0
2022,Q1,Age not specified or unknown,Total,254
2022,Q2,Adult (18 or over),Overseas,1193
2022,Q2,Adult (18 or over),UK,789
2022,Q2,Adult (18 or over),UK and Overseas,279
2022,Q2,Adult (18 or over),Not specified or unknown,0
2022,Q2,Adult (18 or over),Total,2261
2022,Q2,Child (17 or under),Overseas,424
2022,Q2,Child (17 or under),UK,1084
2022,Q2,Child (17 or under),UK and Overseas,116
2022,Q2,Child (17 or under),Not specified or unknown,0
2022,Q2,Child (17 or under),Total,1624
2022,Q2,Age not specified or unknown,Overseas,152
2022,Q2,Age not specified or unknown,UK,78
2022,Q2,Age not specified or unknown,UK and Overseas,42
2022,Q2,Age not specified or unknown,Not specified or unknown,0
2022,Q2,Age not specified or unknown,Total,272
2022,Q3,Adult (18 or over),Overseas,1143
2022,Q3,Adult (18 or over),UK,839
2022,Q3,Adult (18 or over),UK and Overseas,320
2022,Q3,Adult (18 or over),Not specified or unknown,0
2022,Q3,Adult (18 or over),Total,2302
2022,Q3,Child (17 or under),Overseas,688
2022,Q3,Child (17 or under),UK,1142
2022,Q3,Child (17 or under),UK and Overseas,146
2022,Q3,Child (17 or under),Not specified or unknown,0
2022,Q3,Child (17 or under),Total,1976
2022,Q3,Age not specified or unknown,Overseas,177
2022,Q3,Age not specified or unknown,UK,72
2022,Q3,Age not specified or unknown,UK and Overseas,52
2022,Q3,Age not specified or unknown,Not specified or unknown,0
2022,Q3,Age not specified or unknown,Total,301
2022,Q4,Adult (18 or over),Overseas,1001
2022,Q4,Adult (18 or over),UK,900
2022,Q4,Adult (18 or over),UK and Overseas,333
2022,Q4,Adult (18 or over),Not specified or unknown,0
2022,Q4,Adult (18 or over),Total,2234
2022,Q4,Child (17 or under),Overseas,600
2022,Q4,Child (17 or under),UK,1189
2022,Q4,Child (17 or under),UK and Overseas,151
2022,Q4,Child (17 or under),Not specified or unknown,0
2022,Q4,Child (17 or under),Total,1940
2022,Q4,Age not specified or unknown,Overseas,144
2022,Q4,Age not specified or unknown,UK,67
2022,Q4,Age not specified or unknown,UK and Overseas,28
2022,Q4,Age not specified or unknown,Not specified or unknown,0
2022,Q4,Age not specified or unknown,Total,239
2023,Q1,Adult (18 or over),Overseas,1030
2023,Q1,Adult (18 or over),UK,1057
2023,Q1,Adult (18 or over),UK and Overseas,499
2023,Q1,Adult (18 or over),Not specified or unknown,0
2023,Q1,Adult (18 or over),Total,2586
2023,Q1,Child (17 or under),Overseas,516
2023,Q1,Child (17 or under),UK,1203
2023,Q1,Child (17 or under),UK and Overseas,176
2023,Q1,Child (17 or under),Not specified or unknown,0
2023,Q1,Child (17 or under),Total,1895
2023,Q1,Age not specified or unknown,Overseas,129
2023,Q1,Age not specified or unknown,UK,92
2023,Q1,Age not specified or unknown,UK and Overseas,37
2023,Q1,Age not specified or unknown,Not specified or unknown,0
2023,Q1,Age not specified or unknown,Total,258
2023,Q2,Adult (18 or over),Overseas,857
2023,Q2,Adult (18 or over),UK,819
2023,Q2,Adult (18 or over),UK and Overseas,364
2023,Q2,Adult (18 or over),Not specified or unknown,0
2023,Q2,Adult (18 or over),Total,2040
2023,Q2,Child (17 or under),Overseas,505
2023,Q2,Child (17 or under),UK,1057
2023,Q2,Child (17 or under),UK and Overseas,184
2023,Q2,Child (17 or under),Not specified or unknown,0
2023,Q2,Child (17 or under),Total,1746
2023,Q2,Age not specified or unknown,Overseas,99
2023,Q2,Age not specified or unknown,UK,71
2023,Q2,Age not specified or unknown,UK and Overseas,39
2023,Q2,Age not specified or unknown,Not specified or unknown,0
2023,Q2,Age not specified or unknown,Total,209
2023,Q3,Adult (18 or over),Overseas,911
2023,Q3,Adult (18 or over),UK,837
2023,Q3,Adult (18 or over),UK and Overseas,277
2023,Q3,Adult (18 or over),Not specified or unknown,0
2023,Q3,Adult (18 or over),Total,2025
2023,Q3,Child (17 or under),Overseas,578
2023,Q3,Child (17 or under),UK,1125
2023,Q3,Child (17 or under),UK and Overseas,154
2023,Q3,Child (17 or under),Not specified or unknown,0
2023,Q3,Child (17 or under),Total,1857
2023,Q3,Age not specified or unknown,Overseas,130
2023,Q3,Age not specified or unknown,UK,76
2023,Q3,Age not specified or unknown,UK and Overseas,50
2023,Q3,Age not specified or unknown,Not specified or unknown,0
2023,Q3,Age not specified or unknown,Total,256
