Year,Quarter,Age at exploitation,Location of exploitation,NRM referrals
2019,Q1,Child (17 or under),Overseas,220
2019,Q1,Child (17 or under),UK,611
2019,Q1,Child (17 or under),UK and Overseas,37
2019,Q1,Child (17 or under),Not specified or unknown,76
2019,Q1,Child (17 or under),Total,944
2019,Q1,Age not specified or unknown,Overseas,0
2019,Q1,Age not specified or unknown,UK,0
2019,Q1,Age not specified or unknown,UK and Overseas,0
2019,Q1,Age not specified or unknown,Not specified or unknown,0
2019,Q1,Age not specified or unknown,Total,0
2019,Q2,Adult (18 or over),Overseas,406
2019,Q2,Adult (18 or over),UK,686
2019,Q2,Adult (18 or over),UK and Overseas,196
2019,Q2,Adult (18 or over),Not specified or unknown,37
2019,Q2,Adult (18 or over),Total,1325
2019,Q2,Child (17 or under),Overseas,195
2019,Q2,Child (17 or under),UK,677
2019,Q2,Child (17 or under),UK and Overseas,64
2019,Q2,Child (17 or under),Not specified or unknown,46
2019,Q2,Child (17 or under),Total,982
2019,Q2,Age not specified or unknown,Overseas,0
2019,Q2,Age not specified or unknown,UK,1
2019,Q2,Age not specified or unknown,UK and Overseas,0
2019,Q2,Age not specified or unknown,Not specified or unknown,0
2019,Q2,Age not specified or unknown,Total,1
2019,Q3,Adult (18 or over),Overseas,420
2019,Q3,Adult (18 or over),UK,957
2019,Q3,Adult (18 or over),UK and Overseas,220
2019,Q3,Adult (18 or over),Not specified or unknown,31
2019,Q3,Adult (18 or over),Total,1628
2019,Q3,Child (17 or under),Overseas,205
2019,Q3,Child (17 or under),UK,822
2019,Q3,Child (17 or under),UK and Overseas,72
2019,Q3,Child (17 or under),Not specified or unknown,74
2019,Q3,Child (17 or under),Total,1173
2019,Q3,Age not specified or unknown,Overseas,0
2019,Q3,Age not specified or unknown,UK,1
2019,Q3,Age not specified or unknown,UK and Overseas,0
2019,Q3,Age not specified or unknown,Not specified or unknown,0
2019,Q3,Age not specified or unknown,Total,1
2019,Q4,Adult (18 or over),Overseas,470
2019,Q4,Adult (18 or over),UK,945
2019,Q4,Adult (18 or over),UK and Overseas,268
2019,Q4,Adult (18 or over),Not specified or unknown,5
2019,Q4,Adult (18 or over),Total,1688
2019,Q4,Child (17 or under),Overseas,325
2019,Q4,Child (17 or under),UK,935
2019,Q4,Child (17 or under),UK and Overseas,158
2019,Q4,Child (17 or under),Not specified or unknown,31
2019,Q4,Child (17 or under),Total,1449
2019,Q4,Age not specified or unknown,Overseas,63
2019,Q4,Age not specified or unknown,UK,111
2019,Q4,Age not specified or unknown,UK and Overseas,30
2019,Q4,Age not specified or unknown,Not specified or unknown,2
2019,Q4,Age not specified or unknown,Total,206
2020,Q1,Adult (18 or over),Overseas,404
2020,Q1,Adult (18 or over),UK,797
2020,Q1,Adult (18 or over),UK and Overseas,282
2020,Q1,Adult (18 or over),Not specified or unknown,1
2020,Q1,Adult (18 or over),Total,1484
2020,Q1,Child (17 or under),Overseas,274
2020,Q1,Child (17 or under),UK,821
2020,Q1,Child (17 or under),UK and Overseas,137
2020,Q1,Child (17 or under),Not specified or unknown,6
2020,Q1,Child (17 or under),Total,1238
2020,Q1,Age not specified or unknown,Overseas,55
2020,Q1,Age not specified or unknown,UK,46
2020,Q1,Age not specified or unknown,UK and Overseas,34
2020,Q1,Age not specified or unknown,Not specified or unknown,0
2020,Q1,Age not specified or unknown,Total,135
2020,Q2,Adult (18 or over),Overseas,171
2020,Q2,Adult (18 or over),UK,500
2020,Q2,Adult (18 or over),UK and Overseas,169
2020,Q2,Adult (18 or over),Not specified or unknown,0
2020,Q2,Adult (18 or over),Total,840
2020,Q2,Child (17 or under),Overseas,128
2020,Q2,Child (17 or under),UK,1064
2020,Q2,Child (17 or under),UK and Overseas,81
2020,Q2,Child (17 or under),Not specified or unknown,4
2020,Q2,Child (17 or under),Total,1277
2020,Q2,Age not specified or unknown,Overseas,23
2020,Q2,Age not specified or unknown,UK,45
2020,Q2,Age not specified or unknown,UK and Overseas,13
2020,Q2,Age not specified or unknown,Not specified or unknown,0
2020,Q2,Age not specified or unknown,Total,81
2020,Q3,Adult (18 or over),Overseas,381
2020,Q3,Adult (18 or over),UK,620
2020,Q3,Adult (18 or over),UK and Overseas,215
2020,Q3,Adult (18 or over),Not specified or unknown,0
2020,Q3,Adult (18 or over),Total,1216
2020,Q3,Child (17 or under),Overseas,159
2020,Q3,Child (17 or under),UK,908
2020,Q3,Child (17 or under),UK and Overseas,94
2020,Q3,Child (17 or under),Not specified or unknown,1
2020,Q3,Child (17 or under),Total,1162
2020,Q3,Age not specified or unknown,Overseas,49
2020,Q3,Age not specified or unknown,UK,44
2020,Q3,Age not specified or unknown,UK and Overseas,19
2020,Q3,Age not specified or unknown,Not specified or unknown,0
2020,Q3,Age not specified or unknown,Total,112
2020,Q4,Adult (18 or over),Overseas,693
2020,Q4,Adult (18 or over),UK,613
2020,Q4,Adult (18 or over),UK and Overseas,225
2020,Q4,Adult (18 or over),Not specified or unknown,0
2020,Q4,Adult (18 or over),Total,1531
2020,Q4,Child (17 or under),Overseas,220
2020,Q4,Child (17 or under),UK,1030
2020,Q4,Child (17 or under),UK and Overseas,87
2020,Q4,Child (17 or under),Not specified or unknown,2
2020,Q4,Child (17 or under),Total,1339
2020,Q4,Age not specified or unknown,Overseas,86
2020,Q4,Age not specified or unknown,UK,50
2020,Q4,Age not specified or unknown,UK and Overseas,31
2020,Q4,Age not specified or unknown,Not specified or unknown,0
2020,Q4,Age not specified or unknown,Total,167
2021,Q1,Adult (18 or over),Overseas,402
2021,Q1,Adult (18 or over),UK,752
2021,Q1,Adult (18 or over),UK and Overseas,275
2021,Q1,Adult (18 or over),Not specified or unknown,0
2021,Q1,Adult (18 or over),Total,1429
2021,Q1,Child (17 or under),Overseas,215
2021,Q1,Child (17 or under),UK,1031
2021,Q1,Child (17 or under),UK and Overseas,110
2021,Q1,Child (17 or under),Not specified or unknown,0
2021,Q1,Child (17 or under),Total,1356
2021,Q1,Age not specified or unknown,Overseas,52
2021,Q1,Age not specified or unknown,UK,61
2021,Q1,Age not specified or unknown,UK and Overseas,37
2021,Q1,Age not specified or unknown,Not specified or unknown,0
2021,Q1,Age not specified or unknown,Total,150
2021,Q2,Adult (18 or over),Overseas,480
2021,Q2,Adult (18 or over),UK,801
2021,Q2,Adult (18 or over),UK and Overseas,276
2021,Q2,Adult (18 or over),Not specified or unknown,0
2021,Q2,Adult (18 or over),Total,1557
2021,Q2,Child (17 or under),Overseas,279
2021,Q2,Child (17 or under),UK,988
2021,Q2,Child (17 or under),UK and Overseas,103
2021,Q2,Child (17 or under),Not specified or unknown,0
2021,Q2,Child (17 or under),Total,1370
2021,Q2,Age not specified or unknown,Overseas,93
2021,Q2,Age not specified or unknown,UK,58
2021,Q2,Age not specified or unknown,UK and Overseas,41
2021,Q2,Age not specified or unknown,Not specified or unknown,0
2021,Q2,Age not specified or unknown,Total,192
2021,Q3,Adult (18 or over),Overseas,678
2021,Q3,Adult (18 or over),UK,684
2021,Q3,Adult (18 or over),UK and Overseas,313
2021,Q3,Adult (18 or over),Not specified or unknown,0
2021,Q3,Adult (18 or over),Total,1675
2021,Q3,Child (17 or under),Overseas,320
2021,Q3,Child (17 or under),UK,937
2021,Q3,Child (17 or under),UK and Overseas,102
2021,Q3,Child (17 or under),Not specified or unknown,0
2021,Q3,Child (17 or under),Total,1359
2021,Q3,Age not specified or unknown,Overseas,142
2021,Q3,Age not specified or unknown,UK,83
2021,Q3,Age not specified or unknown,UK and Overseas,57
2021,Q3,Age not specified or unknown,Not specified or unknown,0
2021,Q3,Age not specified or unknown,Total,282
2021,Q4,Adult (18 or over),Overseas,671
2021,Q4,Adult (18 or over),UK,795
2021,Q4,Adult (18 or over),UK and Overseas,274
2021,Q4,Adult (18 or over),Not specified or unknown,0
2021,Q4,Adult (18 or over),Total,1740
2021,Q4,Child (17 or under),Overseas,331
2021,Q4,Child (17 or under),UK,942
2021,Q4,Child (17 or under),UK and Overseas,89
2021,Q4,Child (17 or under),Not specified or unknown,0
2021,Q4,Child (17 or under),Total,1362
2021,Q4,Age not specified or unknown,Overseas,122
2021,Q4,Age not specified or unknown,UK,75
2021,Q4,Age not specified or unknown,UK and Overseas,31
2021,Q4,Age not specified or unknown,Not specified or unknown,0
2021,Q4,Age not specified or unknown,Total,228
2022,Q1,Adult (18 or over),Overseas,779
2022,Q1,Adult (18 or over),UK,883
2022,Q1,Adult (18 or over),UK and Overseas,390
2022,Q1,Adult (18 or over),Not specified or unknown,0
2022,Q1,Adult (18 or over),Total,2052
2022,Q1,Child (17 or under),Overseas,368
2022,Q1,Child (17 or under),UK,977
2022,Q1,Child (17 or under),UK and Overseas,121
2022,Q1,Child (17 or under),Not specified or unknown,0
2022,Q1,Child (17 or under),Total,1466
2022,Q1,Age not specified or unknown,Overseas,146
2022,Q1,Age not specified or unknown,UK,70
2022,Q1,Age not specified or unknown,UK and Overseas,39
2022,Q1,Age not specified or unknown,Not specified or unknown,0
2022,Q1,Age not specified or unknown,Total,255
2022,Q2,Adult (18 or over),Overseas,1154
2022,Q2,Adult (18 or over),UK,748
2022,Q2,Adult (18 or over),UK and Overseas,359
2022,Q2,Adult (18 or over),Not specified or unknown,0
2022,Q2,Adult (18 or over),Total,2261
2022,Q2,Child (17 or under),Overseas,422
2022,Q2,Child (17 or under),UK,1081
2022,Q2,Child (17 or under),UK and Overseas,121
2022,Q2,Child (17 or under),Not specified or unknown,0
2022,Q2,Child (17 or under),Total,1624
2022,Q2,Age not specified or unknown,Overseas,153
2022,Q2,Age not specified or unknown,UK,74
2022,Q2,Age not specified or unknown,UK and Overseas,45
2022,Q2,Age not specified or unknown,Not specified or unknown,0
2022,Q2,Age not specified or unknown,Total,272
2022,Q3,Adult (18 or over),Overseas,1133
2022,Q3,Adult (18 or over),UK,819
2022,Q3,Adult (18 or over),UK and Overseas,349
2022,Q3,Adult (18 or over),Not specified or unknown,0
2022,Q3,Adult (18 or over),Total,2301
2022,Q3,Child (17 or under),Overseas,680
2022,Q3,Child (17 or under),UK,1141
2022,Q3,Child (17 or under),UK and Overseas,154
2022,Q3,Child (17 or under),Not specified or unknown,0
2022,Q3,Child (17 or under),Total,1975
2022,Q3,Age not specified or unknown,Overseas,179
2022,Q3,Age not specified or unknown,UK,70
2022,Q3,Age not specified or unknown,UK and Overseas,53
2022,Q3,Age not specified or unknown,Not specified or unknown,0
2022,Q3,Age not specified or unknown,Total,302
2022,Q4,Adult (18 or over),Overseas,999
2022,Q4,Adult (18 or over),UK,893
2022,Q4,Adult (18 or over),UK and Overseas,342
2022,Q4,Adult (18 or over),Not specified or unknown,0
2022,Q4,Adult (18 or over),Total,2234
2022,Q4,Child (17 or under),Overseas,601
2022,Q4,Child (17 or under),UK,1188
2022,Q4,Child (17 or under),UK and Overseas,150
2022,Q4,Child (17 or under),Not specified or unknown,0
2022,Q4,Child (17 or under),Total,1939
2022,Q4,Age not specified or unknown,Overseas,145
2022,Q4,Age not specified or unknown,UK,66
2022,Q4,Age not specified or unknown,UK and Overseas,29
2022,Q4,Age not specified or unknown,Not specified or unknown,0
2022,Q4,Age not specified or unknown,Total,240
2023,Q1,Adult (18 or over),Overseas,1026
2023,Q1,Adult (18 or over),UK,1048
2023,Q1,Adult (18 or over),UK and Overseas,512
2023,Q1,Adult (18 or over),Not specified or unknown,0
2023,Q1,Adult (18 or over),Total,2586
2023,Q1,Child (17 or under),Overseas,515
2023,Q1,Child (17 or under),UK,1204
2023,Q1,Child (17 or under),UK and Overseas,175
2023,Q1,Child (17 or under),Not specified or unknown,0
2023,Q1,Child (17 or under),Total,1894
2023,Q1,Age not specified or unknown,Overseas,128
2023,Q1,Age not specified or unknown,UK,91
2023,Q1,Age not specified or unknown,UK and Overseas,39
2023,Q1,Age not specified or unknown,Not specified or unknown,0
2023,Q1,Age not specified or unknown,Total,258
2023,Q2,Adult (18 or over),Overseas,857
2023,Q2,Adult (18 or over),UK,817
2023,Q2,Adult (18 or over),UK and Overseas,366
2023,Q2,Adult (18 or over),Not specified or unknown,0
2023,Q2,Adult (18 or over),Total,2040
2023,Q2,Child (17 or under),Overseas,501
2023,Q2,Child (17 or under),UK,1053
2023,Q2,Child (17 or under),UK and Overseas,191
2023,Q2,Child (17 or under),Not specified or unknown,0
2023,Q2,Child (17 or under),Total,1745
2023,Q2,Age not specified or unknown,Overseas,98
2023,Q2,Age not specified or unknown,UK,69
2023,Q2,Age not specified or unknown,UK and Overseas,41
2023,Q2,Age not specified or unknown,Not specified or unknown,0
2023,Q2,Age not specified or unknown,Total,208
2023,Q3,Adult (18 or over),Overseas,881
2023,Q3,Adult (18 or over),UK,803
2023,Q3,Adult (18 or over),UK and Overseas,334
2023,Q3,Adult (18 or over),Not specified or unknown,0
2023,Q3,Adult (18 or over),Total,2018
2023,Q3,Child (17 or under),Overseas,544
2023,Q3,Child (17 or under),UK,1116
2023,Q3,Child (17 or under),UK and Overseas,188
2023,Q3,Child (17 or under),Not specified or unknown,0
2023,Q3,Child (17 or under),Total,1848
2023,Q3,Age not specified or unknown,Overseas,127
2023,Q3,Age not specified or unknown,UK,74
2023,Q3,Age not specified or unknown,UK and Overseas,64
2023,Q3,Age not specified or unknown,Not specified or unknown,0
2023,Q3,Age not specified or unknown,Total,265
2023,Q4,Adult (18 or over),Overseas,783
2023,Q4,Adult (18 or over),UK,821
2023,Q4,Adult (18 or over),UK and Overseas,374
2023,Q4,Adult (18 or over),Not specified or unknown,0
2023,Q4,Adult (18 or over),Total,1978
2023,Q4,Child (17 or under),Overseas,587
2023,Q4,Child (17 or under),UK,1216
2023,Q4,Child (17 or under),UK and Overseas,142
2023,Q4,Child (17 or under),Not specified or unknown,0
2023,Q4,Child (17 or under),Total,1945
2023,Q4,Age not specified or unknown,Overseas,116
2023,Q4,Age not specified or unknown,UK,65
2023,Q4,Age not specified or unknown,UK and Overseas,38
2023,Q4,Age not specified or unknown,Not specified or unknown,0
2023,Q4,Age not specified or unknown,Total,219
