Date,Year,Quarter,UK Region,LAD Code,Local Authority,Resettlement Scheme,Persons
2017-01-01,2017,1,North East,E08000037,Gateshead,Vulnerable Persons Resettlement Scheme,26
2017-01-01,2017,1,North East,E06000001,Hartlepool,Vulnerable Persons Resettlement Scheme,6
2017-01-01,2017,1,North East,E08000021,Newcastle upon Tyne,Vulnerable Children Resettlement Scheme,9
2017-01-01,2017,1,North East,E08000021,Newcastle upon Tyne,Vulnerable Persons Resettlement Scheme,15
2017-01-01,2017,1,North East,E08000022,North Tyneside,Vulnerable Persons Resettlement Scheme,6
2017-01-01,2017,1,North East,E06000003,Redcar and Cleveland,Vulnerable Persons Resettlement Scheme,17
2017-01-01,2017,1,North West,E06000049,Cheshire East,Vulnerable Persons Resettlement Scheme,10
2017-01-01,2017,1,North West,E06000006,Halton,Vulnerable Persons Resettlement Scheme,31
2017-01-01,2017,1,North West,E08000011,Knowsley,Vulnerable Persons Resettlement Scheme,15
2017-01-01,2017,1,North West,E08000012,Liverpool,Vulnerable Children Resettlement Scheme,5
2017-01-01,2017,1,North West,E08000012,Liverpool,Vulnerable Persons Resettlement Scheme,16
2017-01-01,2017,1,North West,E08000014,Sefton,Vulnerable Persons Resettlement Scheme,20
2017-01-01,2017,1,North West,E07000126,South Ribble,Vulnerable Persons Resettlement Scheme,4
2017-01-01,2017,1,North West,E08000013,St. Helens,Vulnerable Persons Resettlement Scheme,15
2017-01-01,2017,1,North West,E06000007,Warrington,Vulnerable Children Resettlement Scheme,4
2017-01-01,2017,1,North West,E06000007,Warrington,Vulnerable Persons Resettlement Scheme,9
2017-01-01,2017,1,North West,E08000015,Wirral,Vulnerable Persons Resettlement Scheme,22
2017-01-01,2017,1,Northern Ireland,N09000002,"Armagh City, Banbridge and Craigavon",Vulnerable Persons Resettlement Scheme,36
2017-01-01,2017,1,Northern Ireland,N09000003,Belfast,Vulnerable Persons Resettlement Scheme,20
2017-01-01,2017,1,Northern Ireland,N09000007,Lisburn and Castlereagh,Vulnerable Persons Resettlement Scheme,19
2017-01-01,2017,1,Northern Ireland,N09000010,"Newry, Mourne and Down",Vulnerable Persons Resettlement Scheme,6
2017-01-01,2017,1,Scotland,S12000035,Argyll and Bute,Vulnerable Persons Resettlement Scheme,23
2017-01-01,2017,1,Scotland,S12000036,City of Edinburgh,Vulnerable Persons Resettlement Scheme,52
2017-01-01,2017,1,Scotland,S12000005,Clackmannanshire,Vulnerable Persons Resettlement Scheme,20
2017-01-01,2017,1,Scotland,S12000042,Dundee City,Vulnerable Persons Resettlement Scheme,23
2017-01-01,2017,1,Scotland,S12000008,East Ayrshire,Vulnerable Persons Resettlement Scheme,9
2017-01-01,2017,1,Scotland,S12000010,East Lothian,Vulnerable Persons Resettlement Scheme,8
2017-01-01,2017,1,Scotland,S12000015,Fife,Vulnerable Persons Resettlement Scheme,23
2017-01-01,2017,1,Scotland,S12000046,Glasgow City,Vulnerable Persons Resettlement Scheme,21
2017-01-01,2017,1,Scotland,S12000017,Highland,Vulnerable Persons Resettlement Scheme,17
2017-01-01,2017,1,Scotland,S12000018,Inverclyde,Vulnerable Persons Resettlement Scheme,5
2017-01-01,2017,1,Scotland,S12000019,Midlothian,Vulnerable Persons Resettlement Scheme,1
2017-01-01,2017,1,Scotland,S12000013,Na h-Eileanan Siar,Vulnerable Persons Resettlement Scheme,18
2017-01-01,2017,1,Scotland,S12000021,North Ayrshire,Vulnerable Persons Resettlement Scheme,10
2017-01-01,2017,1,Scotland,S12000044,North Lanarkshire,Vulnerable Persons Resettlement Scheme,54
2017-01-01,2017,1,Scotland,S12000023,Orkney Islands,Vulnerable Persons Resettlement Scheme,8
2017-01-01,2017,1,Scotland,S12000038,Renfrewshire,Vulnerable Persons Resettlement Scheme,16
2017-01-01,2017,1,Scotland,S12000028,South Ayrshire,Vulnerable Persons Resettlement Scheme,9
2017-01-01,2017,1,Scotland,S12000029,South Lanarkshire,Vulnerable Persons Resettlement Scheme,24
2017-01-01,2017,1,Scotland,S12000039,West Dunbartonshire,Vulnerable Persons Resettlement Scheme,4
2017-01-01,2017,1,Scotland,S12000040,West Lothian,Vulnerable Persons Resettlement Scheme,21
2017-01-01,2017,1,South East,E06000036,Bracknell Forest,Vulnerable Persons Resettlement Scheme,4
2017-01-01,2017,1,South East,E07000107,Dartford,Vulnerable Persons Resettlement Scheme,7
2017-01-01,2017,1,South East,E07000061,Eastbourne,Vulnerable Persons Resettlement Scheme,4
2017-01-01,2017,1,South East,E07000209,Guildford,Vulnerable Persons Resettlement Scheme,5
2017-01-01,2017,1,South East,E07000062,Hastings,Vulnerable Persons Resettlement Scheme,5
2017-01-01,2017,1,South East,E07000063,Lewes,Vulnerable Persons Resettlement Scheme,15
2017-01-01,2017,1,South East,E07000178,Oxford,Vulnerable Children Resettlement Scheme,4
2017-01-01,2017,1,South East,E07000178,Oxford,Vulnerable Persons Resettlement Scheme,16
2017-01-01,2017,1,South East,E07000212,Runnymede,Vulnerable Persons Resettlement Scheme,6
2017-01-01,2017,1,South East,E06000045,Southampton,Vulnerable Persons Resettlement Scheme,3
2017-01-01,2017,1,South East,E07000093,Test Valley,Vulnerable Persons Resettlement Scheme,1
2017-01-01,2017,1,South East,E07000115,Tonbridge and Malling,Vulnerable Persons Resettlement Scheme,3
2017-01-01,2017,1,South East,E07000116,Tunbridge Wells,Vulnerable Persons Resettlement Scheme,2
2017-01-01,2017,1,South East,E07000180,Vale of White Horse,Vulnerable Persons Resettlement Scheme,5
2017-01-01,2017,1,South East,E07000065,Wealden,Vulnerable Persons Resettlement Scheme,3
2017-01-01,2017,1,South East,E06000037,West Berkshire,Vulnerable Persons Resettlement Scheme,4
2017-01-01,2017,1,South East,E07000094,Winchester,Vulnerable Persons Resettlement Scheme,10
2017-01-01,2017,1,South East,E06000040,Windsor and Maidenhead,Vulnerable Persons Resettlement Scheme,6
2017-01-01,2017,1,South East,E07000217,Woking,Vulnerable Persons Resettlement Scheme,14
2017-01-01,2017,1,South West,E06000023,"Bristol, City of",Vulnerable Children Resettlement Scheme,4
2017-01-01,2017,1,South West,E06000023,"Bristol, City of",Vulnerable Persons Resettlement Scheme,13
2017-01-01,2017,1,South West,E07000078,Cheltenham,Vulnerable Persons Resettlement Scheme,4
2017-01-01,2017,1,South West,E06000052,Cornwall,Vulnerable Persons Resettlement Scheme,14
2017-01-01,2017,1,South West,E07000041,Exeter,Vulnerable Persons Resettlement Scheme,3
2017-01-01,2017,1,South West,E07000081,Gloucester,Vulnerable Persons Resettlement Scheme,6
2017-01-01,2017,1,South West,E06000024,North Somerset,Vulnerable Persons Resettlement Scheme,5
2017-01-01,2017,1,South West,E06000026,Plymouth,Vulnerable Persons Resettlement Scheme,3
2017-01-01,2017,1,South West,E06000029,Poole,Vulnerable Persons Resettlement Scheme,4
2017-01-01,2017,1,South West,E07000188,Sedgemoor,Vulnerable Persons Resettlement Scheme,7
2017-01-01,2017,1,South West,E06000025,South Gloucestershire,Vulnerable Persons Resettlement Scheme,8
2017-01-01,2017,1,South West,E07000044,South Hams,Vulnerable Persons Resettlement Scheme,3
2017-01-01,2017,1,South West,E07000045,Teignbridge,Vulnerable Persons Resettlement Scheme,5
2017-01-01,2017,1,Wales,W06000013,Bridgend,Vulnerable Persons Resettlement Scheme,12
2017-01-01,2017,1,Wales,W06000015,Cardiff,Vulnerable Persons Resettlement Scheme,6
2017-01-01,2017,1,Wales,W06000010,Carmarthenshire,Vulnerable Persons Resettlement Scheme,10
2017-01-01,2017,1,Wales,W06000004,Denbighshire,Vulnerable Persons Resettlement Scheme,5
2017-01-01,2017,1,Wales,W06000005,Flintshire,Vulnerable Persons Resettlement Scheme,5
2017-01-01,2017,1,Wales,W06000002,Gwynedd,Vulnerable Persons Resettlement Scheme,8
2017-01-01,2017,1,Wales,W06000001,Isle of Anglesey,Vulnerable Persons Resettlement Scheme,4
2017-01-01,2017,1,Wales,W06000021,Monmouthshire,Vulnerable Persons Resettlement Scheme,4
2017-01-01,2017,1,Wales,W06000009,Pembrokeshire,Vulnerable Persons Resettlement Scheme,6
2017-01-01,2017,1,Wales,W06000023,Powys,Vulnerable Persons Resettlement Scheme,12
2017-01-01,2017,1,Wales,W06000020,Torfaen,Vulnerable Children Resettlement Scheme,3
2017-01-01,2017,1,Wales,W06000014,Vale of Glamorgan,Vulnerable Persons Resettlement Scheme,3
2017-01-01,2017,1,West Midlands,E08000025,Birmingham,Vulnerable Persons Resettlement Scheme,54
2017-01-01,2017,1,West Midlands,E08000026,Coventry,Vulnerable Children Resettlement Scheme,14
2017-01-01,2017,1,West Midlands,E08000026,Coventry,Vulnerable Persons Resettlement Scheme,17
2017-01-01,2017,1,West Midlands,E08000027,Dudley,Vulnerable Persons Resettlement Scheme,8
2017-01-01,2017,1,West Midlands,E06000019,"Herefordshire, County of",Vulnerable Persons Resettlement Scheme,37
2017-01-01,2017,1,West Midlands,E07000218,North Warwickshire,Vulnerable Persons Resettlement Scheme,2
2017-01-01,2017,1,West Midlands,E06000051,Shropshire,Vulnerable Persons Resettlement Scheme,9
2017-01-01,2017,1,West Midlands,E08000029,Solihull,Vulnerable Persons Resettlement Scheme,9
2017-01-01,2017,1,West Midlands,E06000020,Telford and Wrekin,Vulnerable Persons Resettlement Scheme,9
2017-01-01,2017,1,West Midlands,E08000030,Walsall,Vulnerable Persons Resettlement Scheme,10
2017-01-01,2017,1,West Midlands,E07000222,Warwick,Vulnerable Persons Resettlement Scheme,6
2017-01-01,2017,1,West Midlands,E08000031,Wolverhampton,Vulnerable Persons Resettlement Scheme,13
2017-01-01,2017,1,West Midlands,E07000237,Worcester,Vulnerable Persons Resettlement Scheme,3
2017-01-01,2017,1,Yorkshire and The Humber,E08000016,Barnsley,Vulnerable Persons Resettlement Scheme,4
2017-01-01,2017,1,Yorkshire and The Humber,E08000032,Bradford,Vulnerable Persons Resettlement Scheme,51
2017-01-01,2017,1,Yorkshire and The Humber,E08000033,Calderdale,Vulnerable Persons Resettlement Scheme,12
2017-01-01,2017,1,Yorkshire and The Humber,E07000163,Craven,Vulnerable Persons Resettlement Scheme,10
2017-01-01,2017,1,Yorkshire and The Humber,E08000017,Doncaster,Vulnerable Persons Resettlement Scheme,19
2017-01-01,2017,1,Yorkshire and The Humber,E06000011,East Riding of Yorkshire,Vulnerable Persons Resettlement Scheme,10
2017-01-01,2017,1,Yorkshire and The Humber,E07000165,Harrogate,Vulnerable Persons Resettlement Scheme,17
2017-01-01,2017,1,Yorkshire and The Humber,E06000010,"Kingston upon Hull, City of",Vulnerable Persons Resettlement Scheme,14
2017-01-01,2017,1,Yorkshire and The Humber,E08000034,Kirklees,Vulnerable Persons Resettlement Scheme,18
2017-01-01,2017,1,Yorkshire and The Humber,E08000035,Leeds,Vulnerable Persons Resettlement Scheme,35
2017-01-01,2017,1,Yorkshire and The Humber,E06000012,North East Lincolnshire,Vulnerable Children Resettlement Scheme,6
2017-01-01,2017,1,Yorkshire and The Humber,E06000013,North Lincolnshire,Vulnerable Persons Resettlement Scheme,5
2017-01-01,2017,1,Yorkshire and The Humber,E07000168,Scarborough,Vulnerable Persons Resettlement Scheme,25
2017-01-01,2017,1,Yorkshire and The Humber,E08000019,Sheffield,Vulnerable Persons Resettlement Scheme,26
2017-01-01,2017,1,Yorkshire and The Humber,E08000036,Wakefield,Vulnerable Persons Resettlement Scheme,10
2017-01-01,2017,1,Yorkshire and The Humber,E06000014,York,Vulnerable Persons Resettlement Scheme,9
2017-04-01,2017,2,East Midlands,E07000037,High Peak,Vulnerable Persons Resettlement Scheme,4
2017-04-01,2017,2,East Midlands,E06000016,Leicester,Vulnerable Persons Resettlement Scheme,15
2017-04-01,2017,2,East Midlands,E07000174,Mansfield,Vulnerable Persons Resettlement Scheme,12
2017-04-01,2017,2,East Midlands,E07000175,Newark and Sherwood,Vulnerable Persons Resettlement Scheme,10
2017-04-01,2017,2,East of England,E06000055,Bedford,Vulnerable Persons Resettlement Scheme,5
2017-04-01,2017,2,East of England,E07000008,Cambridge,Vulnerable Children Resettlement Scheme,3
2017-04-01,2017,2,East of England,E07000008,Cambridge,Vulnerable Persons Resettlement Scheme,5
2017-04-01,2017,2,East of England,E07000242,East Hertfordshire,Vulnerable Persons Resettlement Scheme,6
2017-04-01,2017,2,East of England,E07000202,Ipswich,Vulnerable Children Resettlement Scheme,4
2017-04-01,2017,2,East of England,E07000202,Ipswich,Vulnerable Persons Resettlement Scheme,9
2017-04-01,2017,2,East of England,E07000074,Maldon,Vulnerable Persons Resettlement Scheme,6
2017-04-01,2017,2,East of England,E06000031,Peterborough,Vulnerable Persons Resettlement Scheme,11
2017-04-01,2017,2,East of England,E07000240,St Albans,Vulnerable Persons Resettlement Scheme,9
2017-04-01,2017,2,East of England,E07000241,Welwyn Hatfield,Vulnerable Persons Resettlement Scheme,5
2017-04-01,2017,2,London,E09000003,Barnet,Vulnerable Persons Resettlement Scheme,3
2017-04-01,2017,2,London,E09000012,Hackney,Vulnerable Persons Resettlement Scheme,8
2017-04-01,2017,2,London,E09000013,Hammersmith and Fulham,Vulnerable Children Resettlement Scheme,10
2017-04-01,2017,2,London,E09000014,Haringey,Vulnerable Persons Resettlement Scheme,4
2017-04-01,2017,2,London,E09000019,Islington,Vulnerable Persons Resettlement Scheme,6
2017-04-01,2017,2,London,E09000022,Lambeth,Vulnerable Children Resettlement Scheme,3
2017-04-01,2017,2,London,E09000022,Lambeth,Vulnerable Persons Resettlement Scheme,11
2017-04-01,2017,2,London,E09000023,Lewisham,Vulnerable Children Resettlement Scheme,7
2017-04-01,2017,2,London,E09000023,Lewisham,Vulnerable Persons Resettlement Scheme,2
2017-04-01,2017,2,North East,E06000047,County Durham,Vulnerable Persons Resettlement Scheme,25
2017-04-01,2017,2,North East,E08000037,Gateshead,Vulnerable Persons Resettlement Scheme,24
2017-04-01,2017,2,North East,E06000001,Hartlepool,Vulnerable Persons Resettlement Scheme,25
2017-04-01,2017,2,North East,E08000021,Newcastle upon Tyne,Vulnerable Persons Resettlement Scheme,16
2017-04-01,2017,2,North East,E08000022,North Tyneside,Vulnerable Persons Resettlement Scheme,9
2017-04-01,2017,2,North East,E06000057,Northumberland,Vulnerable Persons Resettlement Scheme,22
2017-04-01,2017,2,North East,E06000003,Redcar and Cleveland,Vulnerable Persons Resettlement Scheme,7
2017-04-01,2017,2,North West,E07000028,Carlisle,Vulnerable Persons Resettlement Scheme,23
2017-04-01,2017,2,North West,E06000049,Cheshire East,Vulnerable Persons Resettlement Scheme,17
2017-04-01,2017,2,North West,E06000050,Cheshire West and Chester,Vulnerable Persons Resettlement Scheme,16
2017-04-01,2017,2,North West,E07000030,Eden,Vulnerable Persons Resettlement Scheme,9
2017-04-01,2017,2,North West,E06000006,Halton,Vulnerable Persons Resettlement Scheme,20
2017-04-01,2017,2,North West,E08000011,Knowsley,Vulnerable Children Resettlement Scheme,10
2017-04-01,2017,2,North West,E08000012,Liverpool,Vulnerable Persons Resettlement Scheme,25
2017-04-01,2017,2,North West,E08000014,Sefton,Vulnerable Persons Resettlement Scheme,16
2017-04-01,2017,2,North West,E08000013,St. Helens,Vulnerable Persons Resettlement Scheme,26
2017-04-01,2017,2,North West,E06000007,Warrington,Vulnerable Children Resettlement Scheme,3
2017-04-01,2017,2,North West,E08000015,Wirral,Vulnerable Persons Resettlement Scheme,25
2017-04-01,2017,2,Northern Ireland,N09000011,Ards and North Down,Vulnerable Persons Resettlement Scheme,13
2017-04-01,2017,2,Northern Ireland,N09000002,"Armagh City, Banbridge and Craigavon",Vulnerable Persons Resettlement Scheme,36
2017-04-01,2017,2,Northern Ireland,N09000003,Belfast,Vulnerable Persons Resettlement Scheme,39
2017-04-01,2017,2,Northern Ireland,N09000007,Lisburn and Castlereagh,Vulnerable Persons Resettlement Scheme,18
2017-04-01,2017,2,Northern Ireland,N09000010,"Newry, Mourne and Down",Vulnerable Persons Resettlement Scheme,11
2017-04-01,2017,2,Scotland,S12000033,Aberdeen City,Vulnerable Persons Resettlement Scheme,8
2017-04-01,2017,2,Scotland,S12000034,Aberdeenshire,Vulnerable Children Resettlement Scheme,8
2017-04-01,2017,2,Scotland,S12000034,Aberdeenshire,Vulnerable Persons Resettlement Scheme,26
2017-04-01,2017,2,Scotland,S12000041,Angus,Vulnerable Children Resettlement Scheme,3
2017-04-01,2017,2,Scotland,S12000005,Clackmannanshire,Vulnerable Persons Resettlement Scheme,14
2017-04-01,2017,2,Scotland,S12000042,Dundee City,Vulnerable Children Resettlement Scheme,10
2017-04-01,2017,2,Scotland,S12000042,Dundee City,Vulnerable Persons Resettlement Scheme,9
2017-04-01,2017,2,Scotland,S12000045,East Dunbartonshire,Vulnerable Persons Resettlement Scheme,21
2017-04-01,2017,2,Scotland,S12000010,East Lothian,Vulnerable Persons Resettlement Scheme,4
2017-04-01,2017,2,Scotland,S12000011,East Renfrewshire,Vulnerable Persons Resettlement Scheme,8
2017-04-01,2017,2,Scotland,S12000014,Falkirk,Vulnerable Persons Resettlement Scheme,9
2017-04-01,2017,2,Scotland,S12000015,Fife,Vulnerable Persons Resettlement Scheme,8
2017-04-01,2017,2,Scotland,S12000046,Glasgow City,Vulnerable Children Resettlement Scheme,40
2017-04-01,2017,2,Scotland,S12000021,North Ayrshire,Vulnerable Persons Resettlement Scheme,9
2017-04-01,2017,2,Scotland,S12000038,Renfrewshire,Vulnerable Persons Resettlement Scheme,8
2017-04-01,2017,2,Scotland,S12000028,South Ayrshire,Vulnerable Persons Resettlement Scheme,4
2017-04-01,2017,2,Scotland,S12000029,South Lanarkshire,Vulnerable Persons Resettlement Scheme,15
2017-04-01,2017,2,Scotland,S12000030,Stirling,Vulnerable Persons Resettlement Scheme,3
2017-04-01,2017,2,South East,E07000223,Adur,Vulnerable Persons Resettlement Scheme,15
2017-04-01,2017,2,South East,E07000105,Ashford,Vulnerable Persons Resettlement Scheme,11
2017-04-01,2017,2,South East,E06000036,Bracknell Forest,Vulnerable Persons Resettlement Scheme,5
2017-04-01,2017,2,South East,E06000043,Brighton and Hove,Vulnerable Persons Resettlement Scheme,5
2017-04-01,2017,2,South East,E07000087,Fareham,Vulnerable Persons Resettlement Scheme,7
2017-04-01,2017,2,South East,E06000046,Isle of Wight,Vulnerable Persons Resettlement Scheme,3
2017-04-01,2017,2,South East,E06000042,Milton Keynes,Vulnerable Children Resettlement Scheme,6
2017-04-01,2017,2,South East,E06000042,Milton Keynes,Vulnerable Persons Resettlement Scheme,12
2017-04-01,2017,2,South East,E07000178,Oxford,Vulnerable Children Resettlement Scheme,9
2017-04-01,2017,2,South East,E07000211,Reigate and Banstead,Vulnerable Persons Resettlement Scheme,4
2017-04-01,2017,2,South East,E07000111,Sevenoaks,Vulnerable Persons Resettlement Scheme,11
2017-04-01,2017,2,South East,E07000113,Swale,Vulnerable Persons Resettlement Scheme,5
2017-04-01,2017,2,South East,E07000116,Tunbridge Wells,Vulnerable Persons Resettlement Scheme,7
2017-04-01,2017,2,South East,E07000180,Vale of White Horse,Vulnerable Persons Resettlement Scheme,10
2017-04-01,2017,2,South East,E07000216,Waverley,Vulnerable Persons Resettlement Scheme,6
2017-04-01,2017,2,South East,E07000217,Woking,Vulnerable Persons Resettlement Scheme,4
2017-04-01,2017,2,South West,E06000022,Bath and North East Somerset,Vulnerable Persons Resettlement Scheme,5
2017-04-01,2017,2,South West,E06000028,Bournemouth,Vulnerable Persons Resettlement Scheme,4
2017-04-01,2017,2,South West,E06000023,"Bristol, City of",Vulnerable Children Resettlement Scheme,2
2017-04-01,2017,2,South West,E06000023,"Bristol, City of",Vulnerable Persons Resettlement Scheme,16
2017-04-01,2017,2,South West,E07000078,Cheltenham,Vulnerable Persons Resettlement Scheme,8
2017-04-01,2017,2,South West,E06000052,Cornwall,Vulnerable Persons Resettlement Scheme,5
2017-04-01,2017,2,South West,E07000079,Cotswold,Vulnerable Persons Resettlement Scheme,6
2017-04-01,2017,2,South West,E07000040,East Devon,Vulnerable Persons Resettlement Scheme,3
2017-04-01,2017,2,South West,E07000081,Gloucester,Vulnerable Persons Resettlement Scheme,4
2017-04-01,2017,2,South West,E07000187,Mendip,Vulnerable Persons Resettlement Scheme,11
2017-04-01,2017,2,South West,E06000024,North Somerset,Vulnerable Persons Resettlement Scheme,4
2017-04-01,2017,2,South West,E06000026,Plymouth,Vulnerable Persons Resettlement Scheme,11
2017-04-01,2017,2,South West,E06000029,Poole,Vulnerable Persons Resettlement Scheme,4
2017-04-01,2017,2,South West,E07000189,South Somerset,Vulnerable Persons Resettlement Scheme,4
2017-04-01,2017,2,South West,E07000190,Taunton Deane,Vulnerable Persons Resettlement Scheme,1
2017-04-01,2017,2,South West,E07000045,Teignbridge,Vulnerable Children Resettlement Scheme,5
2017-04-01,2017,2,South West,E06000027,Torbay,Vulnerable Persons Resettlement Scheme,6
2017-04-01,2017,2,South West,E07000052,West Dorset,Vulnerable Persons Resettlement Scheme,4
2017-04-01,2017,2,South West,E06000054,Wiltshire,Vulnerable Persons Resettlement Scheme,13
2017-04-01,2017,2,Wales,W06000013,Bridgend,Vulnerable Persons Resettlement Scheme,5
2017-04-01,2017,2,Wales,W06000018,Caerphilly,Vulnerable Persons Resettlement Scheme,5
2017-04-01,2017,2,Wales,W06000010,Carmarthenshire,Vulnerable Persons Resettlement Scheme,23
2017-04-01,2017,2,Wales,W06000021,Monmouthshire,Vulnerable Persons Resettlement Scheme,5
2017-04-01,2017,2,Wales,W06000022,Newport,Vulnerable Persons Resettlement Scheme,5
2017-04-01,2017,2,Wales,W06000009,Pembrokeshire,Vulnerable Persons Resettlement Scheme,6
2017-04-01,2017,2,Wales,W06000023,Powys,Vulnerable Persons Resettlement Scheme,10
2017-04-01,2017,2,Wales,W06000011,Swansea,Vulnerable Persons Resettlement Scheme,26
2017-04-01,2017,2,Wales,W06000006,Wrexham,Vulnerable Persons Resettlement Scheme,11
2017-04-01,2017,2,West Midlands,E08000025,Birmingham,Vulnerable Persons Resettlement Scheme,28
2017-04-01,2017,2,West Midlands,E08000026,Coventry,Vulnerable Children Resettlement Scheme,25
2017-04-01,2017,2,West Midlands,E08000026,Coventry,Vulnerable Persons Resettlement Scheme,14
2017-04-01,2017,2,West Midlands,E06000019,"Herefordshire, County of",Vulnerable Persons Resettlement Scheme,3
2017-04-01,2017,2,West Midlands,E07000219,Nuneaton and Bedworth,Vulnerable Persons Resettlement Scheme,5
2017-04-01,2017,2,West Midlands,E08000029,Solihull,Vulnerable Persons Resettlement Scheme,5
2017-04-01,2017,2,West Midlands,E08000030,Walsall,Vulnerable Persons Resettlement Scheme,10
2017-04-01,2017,2,West Midlands,E07000222,Warwick,Vulnerable Persons Resettlement Scheme,10
2017-04-01,2017,2,West Midlands,E08000031,Wolverhampton,Vulnerable Persons Resettlement Scheme,6
2017-04-01,2017,2,Yorkshire and The Humber,E08000032,Bradford,Vulnerable Children Resettlement Scheme,24
2017-04-01,2017,2,Yorkshire and The Humber,E08000033,Calderdale,Vulnerable Persons Resettlement Scheme,6
2017-04-01,2017,2,Yorkshire and The Humber,E07000163,Craven,Vulnerable Persons Resettlement Scheme,6
2017-04-01,2017,2,Yorkshire and The Humber,E06000011,East Riding of Yorkshire,Vulnerable Persons Resettlement Scheme,18
2017-04-01,2017,2,Yorkshire and The Humber,E07000165,Harrogate,Vulnerable Children Resettlement Scheme,7
2017-04-01,2017,2,Yorkshire and The Humber,E06000010,"Kingston upon Hull, City of",Vulnerable Persons Resettlement Scheme,14
2017-04-01,2017,2,Yorkshire and The Humber,E08000034,Kirklees,Vulnerable Persons Resettlement Scheme,13
2017-04-01,2017,2,Yorkshire and The Humber,E06000012,North East Lincolnshire,Vulnerable Persons Resettlement Scheme,2
2017-04-01,2017,2,Yorkshire and The Humber,E06000013,North Lincolnshire,Vulnerable Children Resettlement Scheme,5
2017-04-01,2017,2,Yorkshire and The Humber,E06000013,North Lincolnshire,Vulnerable Persons Resettlement Scheme,5
2017-04-01,2017,2,Yorkshire and The Humber,E08000018,Rotherham,Vulnerable Persons Resettlement Scheme,4
2017-04-01,2017,2,Yorkshire and The Humber,E07000167,Ryedale,Vulnerable Children Resettlement Scheme,5
2017-04-01,2017,2,Yorkshire and The Humber,E07000167,Ryedale,Vulnerable Persons Resettlement Scheme,11
2017-04-01,2017,2,Yorkshire and The Humber,E07000168,Scarborough,Vulnerable Persons Resettlement Scheme,11
2017-04-01,2017,2,Yorkshire and The Humber,E07000169,Selby,Vulnerable Persons Resettlement Scheme,5
2017-04-01,2017,2,Yorkshire and The Humber,E08000019,Sheffield,Vulnerable Persons Resettlement Scheme,27
2017-04-01,2017,2,Yorkshire and The Humber,E08000036,Wakefield,Vulnerable Persons Resettlement Scheme,8
2017-04-01,2017,2,Yorkshire and The Humber,E06000014,York,Vulnerable Persons Resettlement Scheme,8
2017-07-01,2017,3,East Midlands,E07000032,Amber Valley,Vulnerable Children Resettlement Scheme,1
2017-07-01,2017,3,East Midlands,E07000170,Ashfield,Vulnerable Persons Resettlement Scheme,6
2017-07-01,2017,3,East Midlands,E07000152,East Northamptonshire,Vulnerable Children Resettlement Scheme,5
2017-07-01,2017,3,East Midlands,E07000173,Gedling,Vulnerable Persons Resettlement Scheme,2
2017-07-01,2017,3,East Midlands,E07000131,Harborough,Vulnerable Persons Resettlement Scheme,6
2017-07-01,2017,3,East Midlands,E06000016,Leicester,Vulnerable Persons Resettlement Scheme,13
2017-07-01,2017,3,East Midlands,E07000176,Rushcliffe,Vulnerable Persons Resettlement Scheme,9
2017-07-01,2017,3,East of England,E06000055,Bedford,Vulnerable Persons Resettlement Scheme,4
2017-07-01,2017,3,East of England,E07000071,Colchester,Vulnerable Persons Resettlement Scheme,1
2017-07-01,2017,3,East of England,E07000202,Ipswich,Vulnerable Children Resettlement Scheme,3
2017-07-01,2017,3,East of England,E07000202,Ipswich,Vulnerable Persons Resettlement Scheme,4
2017-07-01,2017,3,East of England,E07000148,Norwich,Vulnerable Persons Resettlement Scheme,20
2017-07-01,2017,3,East of England,E07000240,St Albans,Vulnerable Persons Resettlement Scheme,7
2017-07-01,2017,3,London,E09000009,Ealing,Vulnerable Persons Resettlement Scheme,1
2017-07-01,2017,3,London,E09000010,Enfield,Vulnerable Children Resettlement Scheme,4
2017-07-01,2017,3,London,E09000012,Hackney,Vulnerable Persons Resettlement Scheme,5
2017-07-01,2017,3,London,E09000014,Haringey,Vulnerable Children Resettlement Scheme,2
2017-07-01,2017,3,London,E09000021,Kingston upon Thames,Vulnerable Persons Resettlement Scheme,10
2017-07-01,2017,3,London,E09000022,Lambeth,Vulnerable Persons Resettlement Scheme,14
2017-07-01,2017,3,London,E09000023,Lewisham,Vulnerable Children Resettlement Scheme,6
2017-07-01,2017,3,London,E09000023,Lewisham,Vulnerable Persons Resettlement Scheme,19
2017-07-01,2017,3,London,E09000025,Newham,Vulnerable Persons Resettlement Scheme,6
2017-07-01,2017,3,North East,E06000047,County Durham,Vulnerable Children Resettlement Scheme,5
2017-07-01,2017,3,North East,E08000021,Newcastle upon Tyne,Vulnerable Persons Resettlement Scheme,22
2017-07-01,2017,3,North East,E08000022,North Tyneside,Vulnerable Persons Resettlement Scheme,6
2017-07-01,2017,3,North East,E06000003,Redcar and Cleveland,Vulnerable Persons Resettlement Scheme,5
2017-07-01,2017,3,North West,E07000117,Burnley,Vulnerable Persons Resettlement Scheme,15
2017-07-01,2017,3,North West,E07000121,Lancaster,Vulnerable Children Resettlement Scheme,24
2017-07-01,2017,3,North West,E07000121,Lancaster,Vulnerable Persons Resettlement Scheme,22
2017-07-01,2017,3,North West,E08000012,Liverpool,Vulnerable Persons Resettlement Scheme,4
2017-07-01,2017,3,North West,E07000122,Pendle,Vulnerable Persons Resettlement Scheme,54
