Date,Year,Quarter,Method of entry,Nationality,Region,Sex,Age Group,Number of detections
2019-01-01,2019,1,Inadequately documented air arrivals,Ukraine,Europe Other,Female,25-39,3
2019-01-01,2019,1,Inadequately documented air arrivals,Ukraine,Europe Other,Male,18-24,5
2019-01-01,2019,1,Inadequately documented air arrivals,Ukraine,Europe Other,Male,25-39,7
2019-01-01,2019,1,Inadequately documented air arrivals,Ukraine,Europe Other,Male,40+,3
2019-01-01,2019,1,Inadequately documented air arrivals,United Arab Emirates,Middle East,Unknown,40+,1
2019-01-01,2019,1,Inadequately documented air arrivals,United States,America North,Female,Under 18,1
2019-01-01,2019,1,Inadequately documented air arrivals,Vietnam,Asia South East,Female,25-39,1
2019-01-01,2019,1,Inadequately documented air arrivals,Vietnam,Asia South East,Male,25-39,1
2019-01-01,2019,1,Inadequately documented air arrivals,Vietnam,Asia South East,Male,Under 18,1
2019-01-01,2019,1,Inadequately documented air arrivals,Yemen,Middle East,Female,25-39,3
2019-01-01,2019,1,Inadequately documented air arrivals,Yemen,Middle East,Female,Under 18,3
2019-01-01,2019,1,Inadequately documented air arrivals,Yemen,Middle East,Male,25-39,3
2019-01-01,2019,1,Inadequately documented air arrivals,Yemen,Middle East,Male,40+,3
2019-01-01,2019,1,Recorded detections at UK ports,Afghanistan,Asia Central,N/A,N/A,16
2019-01-01,2019,1,Recorded detections at UK ports,Albania,Europe Other,N/A,N/A,29
2019-01-01,2019,1,Recorded detections at UK ports,Algeria,Africa North,N/A,N/A,14
2019-01-01,2019,1,Recorded detections at UK ports,Central African Republic,Africa Sub-Saharan,N/A,N/A,1
2019-01-01,2019,1,Recorded detections at UK ports,Chad,Africa Sub-Saharan,N/A,N/A,2
2019-01-01,2019,1,Recorded detections at UK ports,Egypt,Africa North,N/A,N/A,2
2019-01-01,2019,1,Recorded detections at UK ports,Eritrea,Africa Sub-Saharan,N/A,N/A,55
2019-01-01,2019,1,Recorded detections at UK ports,Ethiopia,Africa Sub-Saharan,N/A,N/A,2
2019-01-01,2019,1,Recorded detections at UK ports,"Gambia, The",Africa Sub-Saharan,N/A,N/A,1
2019-01-01,2019,1,Recorded detections at UK ports,Guinea,Africa Sub-Saharan,N/A,N/A,1
2019-01-01,2019,1,Recorded detections at UK ports,India,Asia South,N/A,N/A,4
2019-01-01,2019,1,Recorded detections at UK ports,Iran,Middle East,N/A,N/A,15
2019-01-01,2019,1,Recorded detections at UK ports,Iraq,Middle East,N/A,N/A,59
2019-01-01,2019,1,Recorded detections at UK ports,Kuwait,Middle East,N/A,N/A,1
2019-01-01,2019,1,Recorded detections at UK ports,Libya,Africa North,N/A,N/A,2
2019-01-01,2019,1,Recorded detections at UK ports,Morocco,Africa North,N/A,N/A,3
2019-01-01,2019,1,Recorded detections at UK ports,Nigeria,Africa Sub-Saharan,N/A,N/A,1
2019-01-01,2019,1,Recorded detections at UK ports,Sierra Leone,Africa Sub-Saharan,N/A,N/A,2
2019-01-01,2019,1,Recorded detections at UK ports,Sri Lanka,Asia South,N/A,N/A,2
2019-01-01,2019,1,Recorded detections at UK ports,Sudan,Africa North,N/A,N/A,57
2019-01-01,2019,1,Recorded detections at UK ports,Syria,Middle East,N/A,N/A,14
2019-01-01,2019,1,Recorded detections at UK ports,Vietnam,Asia South East,N/A,N/A,2
2019-01-01,2019,1,Recorded detections in the UK,Afghanistan,Asia Central,N/A,N/A,77
2019-01-01,2019,1,Recorded detections in the UK,Albania,Europe Other,N/A,N/A,95
2019-01-01,2019,1,Recorded detections in the UK,Algeria,Africa North,N/A,N/A,8
2019-01-01,2019,1,Recorded detections in the UK,Bhutan,Asia South,N/A,N/A,1
2019-01-01,2019,1,Recorded detections in the UK,Burkina,Africa Sub-Saharan,N/A,N/A,1
2019-01-01,2019,1,Recorded detections in the UK,Chad,Africa Sub-Saharan,N/A,N/A,6
2019-01-01,2019,1,Recorded detections in the UK,Egypt,Africa North,N/A,N/A,6
2019-01-01,2019,1,Recorded detections in the UK,Eritrea,Africa Sub-Saharan,N/A,N/A,317
2019-01-01,2019,1,Recorded detections in the UK,Ethiopia,Africa Sub-Saharan,N/A,N/A,73
2019-01-01,2019,1,Recorded detections in the UK,France,EU 14,N/A,N/A,1
2019-01-01,2019,1,Recorded detections in the UK,"Gambia, The",Africa Sub-Saharan,N/A,N/A,1
2019-01-01,2019,1,Recorded detections in the UK,Guinea,Africa Sub-Saharan,N/A,N/A,6
2019-01-01,2019,1,Recorded detections in the UK,Guinea-Bissau,Africa Sub-Saharan,N/A,N/A,1
2019-01-01,2019,1,Recorded detections in the UK,India,Asia South,N/A,N/A,7
2019-01-01,2019,1,Recorded detections in the UK,Iran,Middle East,N/A,N/A,433
2019-01-01,2019,1,Recorded detections in the UK,Iraq,Middle East,N/A,N/A,681
2019-01-01,2019,1,Recorded detections in the UK,Ivory Coast,Africa Sub-Saharan,N/A,N/A,1
2019-01-01,2019,1,Recorded detections in the UK,Jordan,Middle East,N/A,N/A,1
2019-01-01,2019,1,Recorded detections in the UK,Kazakhstan,Asia Central,N/A,N/A,1
2019-01-01,2019,1,Recorded detections in the UK,Kuwait,Middle East,N/A,N/A,9
2019-01-01,2019,1,Recorded detections in the UK,Kyrgyzstan,Asia Central,N/A,N/A,1
2019-01-01,2019,1,Recorded detections in the UK,Libya,Africa North,N/A,N/A,9
2019-01-01,2019,1,Recorded detections in the UK,Malawi,Africa Sub-Saharan,N/A,N/A,1
2019-01-01,2019,1,Recorded detections in the UK,Mali,Africa Sub-Saharan,N/A,N/A,7
2019-01-01,2019,1,Recorded detections in the UK,Morocco,Africa North,N/A,N/A,1
2019-01-01,2019,1,Recorded detections in the UK,Niger,Africa Sub-Saharan,N/A,N/A,1
2019-01-01,2019,1,Recorded detections in the UK,Nigeria,Africa Sub-Saharan,N/A,N/A,1
2019-01-01,2019,1,Recorded detections in the UK,Occupied Palestinian Territories,Middle East,N/A,N/A,1
2019-01-01,2019,1,Recorded detections in the UK,Other and unknown,Other,N/A,N/A,2
2019-01-01,2019,1,Recorded detections in the UK,Pakistan,Asia South,N/A,N/A,13
2019-01-01,2019,1,Recorded detections in the UK,Saudi Arabia,Middle East,N/A,N/A,1
2019-01-01,2019,1,Recorded detections in the UK,Senegal,Africa Sub-Saharan,N/A,N/A,1
2019-01-01,2019,1,Recorded detections in the UK,Sierra Leone,Africa Sub-Saharan,N/A,N/A,3
2019-01-01,2019,1,Recorded detections in the UK,Somalia,Africa Sub-Saharan,N/A,N/A,3
2019-01-01,2019,1,Recorded detections in the UK,Stateless,Other,N/A,N/A,9
2019-01-01,2019,1,Recorded detections in the UK,Sudan,Africa North,N/A,N/A,206
2019-01-01,2019,1,Recorded detections in the UK,Syria,Middle East,N/A,N/A,53
2019-01-01,2019,1,Recorded detections in the UK,Turkey,Europe Other,N/A,N/A,1
2019-01-01,2019,1,Recorded detections in the UK,Vietnam,Asia South East,N/A,N/A,32
2019-01-01,2019,1,Recorded detections in the UK,Yemen,Middle East,N/A,N/A,6
2019-01-01,2019,1,Small boat arrivals,Iran,Middle East,Female,18-24,1
2019-01-01,2019,1,Small boat arrivals,Iran,Middle East,Female,25-39,5
2019-01-01,2019,1,Small boat arrivals,Iran,Middle East,Female,40+,1
2019-01-01,2019,1,Small boat arrivals,Iran,Middle East,Female,Under 18,4
2019-01-01,2019,1,Small boat arrivals,Iran,Middle East,Male,18-24,14
2019-01-01,2019,1,Small boat arrivals,Iran,Middle East,Male,25-39,85
2019-01-01,2019,1,Small boat arrivals,Iran,Middle East,Male,40+,12
2019-01-01,2019,1,Small boat arrivals,Iran,Middle East,Male,Under 18,7
2019-01-01,2019,1,Small boat arrivals,Iraq,Middle East,Female,25-39,7
2019-01-01,2019,1,Small boat arrivals,Iraq,Middle East,Female,40+,1
2019-01-01,2019,1,Small boat arrivals,Iraq,Middle East,Female,Under 18,7
2019-01-01,2019,1,Small boat arrivals,Iraq,Middle East,Male,18-24,18
2019-01-01,2019,1,Small boat arrivals,Iraq,Middle East,Male,25-39,21
2019-01-01,2019,1,Small boat arrivals,Iraq,Middle East,Male,40+,3
2019-01-01,2019,1,Small boat arrivals,Iraq,Middle East,Male,Under 18,13
2019-04-01,2019,2,Inadequately documented air arrivals,Afghanistan,Asia Central,Female,18-24,4
2019-04-01,2019,2,Inadequately documented air arrivals,Afghanistan,Asia Central,Female,25-39,3
2019-04-01,2019,2,Inadequately documented air arrivals,Afghanistan,Asia Central,Female,40+,2
2019-04-01,2019,2,Inadequately documented air arrivals,Afghanistan,Asia Central,Female,Under 18,4
2019-04-01,2019,2,Inadequately documented air arrivals,Afghanistan,Asia Central,Male,18-24,2
2019-04-01,2019,2,Inadequately documented air arrivals,Afghanistan,Asia Central,Male,25-39,4
2019-04-01,2019,2,Inadequately documented air arrivals,Afghanistan,Asia Central,Male,40+,3
2019-04-01,2019,2,Inadequately documented air arrivals,Afghanistan,Asia Central,Male,Under 18,6
2019-04-01,2019,2,Inadequately documented air arrivals,Albania,Europe Other,Female,18-24,8
2019-04-01,2019,2,Inadequately documented air arrivals,Albania,Europe Other,Female,25-39,8
2019-04-01,2019,2,Inadequately documented air arrivals,Albania,Europe Other,Female,Under 18,3
2019-04-01,2019,2,Inadequately documented air arrivals,Albania,Europe Other,Male,18-24,29
2019-04-01,2019,2,Inadequately documented air arrivals,Albania,Europe Other,Male,25-39,42
2019-04-01,2019,2,Inadequately documented air arrivals,Albania,Europe Other,Male,40+,3
2019-04-01,2019,2,Inadequately documented air arrivals,Albania,Europe Other,Male,Under 18,5
2019-04-01,2019,2,Inadequately documented air arrivals,Algeria,Africa North,Female,25-39,1
2019-04-01,2019,2,Inadequately documented air arrivals,Algeria,Africa North,Male,18-24,2
2019-04-01,2019,2,Inadequately documented air arrivals,Algeria,Africa North,Male,25-39,4
2019-04-01,2019,2,Inadequately documented air arrivals,Angola,Africa Sub-Saharan,Female,25-39,1
2019-04-01,2019,2,Inadequately documented air arrivals,Angola,Africa Sub-Saharan,Female,40+,1
2019-04-01,2019,2,Inadequately documented air arrivals,Angola,Africa Sub-Saharan,Male,Under 18,5
2019-04-01,2019,2,Inadequately documented air arrivals,Brazil,America Central and South,Female,18-24,1
2019-04-01,2019,2,Inadequately documented air arrivals,Brazil,America Central and South,Female,25-39,3
2019-04-01,2019,2,Inadequately documented air arrivals,Brazil,America Central and South,Male,25-39,3
2019-04-01,2019,2,Inadequately documented air arrivals,Brazil,America Central and South,Male,40+,1
2019-04-01,2019,2,Inadequately documented air arrivals,British overseas citizens,Other,Female,18-24,1
2019-04-01,2019,2,Inadequately documented air arrivals,Central African Republic,Africa Sub-Saharan,Female,25-39,1
2019-04-01,2019,2,Inadequately documented air arrivals,China,Asia East,Female,18-24,6
2019-04-01,2019,2,Inadequately documented air arrivals,China,Asia East,Female,25-39,15
2019-04-01,2019,2,Inadequately documented air arrivals,China,Asia East,Female,40+,3
2019-04-01,2019,2,Inadequately documented air arrivals,China,Asia East,Female,Under 18,1
2019-04-01,2019,2,Inadequately documented air arrivals,China,Asia East,Male,18-24,10
2019-04-01,2019,2,Inadequately documented air arrivals,China,Asia East,Male,25-39,28
2019-04-01,2019,2,Inadequately documented air arrivals,China,Asia East,Male,40+,12
2019-04-01,2019,2,Inadequately documented air arrivals,Colombia,America Central and South,Female,40+,1
2019-04-01,2019,2,Inadequately documented air arrivals,Congo,Africa Sub-Saharan,Female,18-24,2
2019-04-01,2019,2,Inadequately documented air arrivals,Congo (Democratic Republic),Africa Sub-Saharan,Female,40+,1
2019-04-01,2019,2,Inadequately documented air arrivals,Congo (Democratic Republic),Africa Sub-Saharan,Female,Under 18,1
2019-04-01,2019,2,Inadequately documented air arrivals,Congo (Democratic Republic),Africa Sub-Saharan,Male,25-39,3
2019-04-01,2019,2,Inadequately documented air arrivals,Congo (Democratic Republic),Africa Sub-Saharan,Male,40+,1
2019-04-01,2019,2,Inadequately documented air arrivals,Dominican Republic,America Central and South,Male,25-39,1
2019-04-01,2019,2,Inadequately documented air arrivals,Ecuador,America Central and South,Female,40+,1
2019-04-01,2019,2,Inadequately documented air arrivals,Eritrea,Africa Sub-Saharan,Female,18-24,3
2019-04-01,2019,2,Inadequately documented air arrivals,Eritrea,Africa Sub-Saharan,Female,25-39,6
2019-04-01,2019,2,Inadequately documented air arrivals,Eritrea,Africa Sub-Saharan,Female,40+,2
2019-04-01,2019,2,Inadequately documented air arrivals,Eritrea,Africa Sub-Saharan,Female,Under 18,1
2019-04-01,2019,2,Inadequately documented air arrivals,Eritrea,Africa Sub-Saharan,Male,25-39,5
2019-04-01,2019,2,Inadequately documented air arrivals,Eritrea,Africa Sub-Saharan,Male,40+,1
2019-04-01,2019,2,Inadequately documented air arrivals,Eritrea,Africa Sub-Saharan,Male,Under 18,1
2019-04-01,2019,2,Inadequately documented air arrivals,"Gambia, The",Africa Sub-Saharan,Male,18-24,2
2019-04-01,2019,2,Inadequately documented air arrivals,"Gambia, The",Africa Sub-Saharan,Male,25-39,1
2019-04-01,2019,2,Inadequately documented air arrivals,Georgia,Europe Other,Female,18-24,1
2019-04-01,2019,2,Inadequately documented air arrivals,Georgia,Europe Other,Female,25-39,2
2019-04-01,2019,2,Inadequately documented air arrivals,Georgia,Europe Other,Female,40+,3
2019-04-01,2019,2,Inadequately documented air arrivals,Georgia,Europe Other,Female,Under 18,1
2019-04-01,2019,2,Inadequately documented air arrivals,Georgia,Europe Other,Male,18-24,4
2019-04-01,2019,2,Inadequately documented air arrivals,Georgia,Europe Other,Male,25-39,9
2019-04-01,2019,2,Inadequately documented air arrivals,Georgia,Europe Other,Male,40+,4
2019-04-01,2019,2,Inadequately documented air arrivals,Ghana,Africa Sub-Saharan,Female,25-39,2
2019-04-01,2019,2,Inadequately documented air arrivals,Ghana,Africa Sub-Saharan,Male,18-24,1
2019-04-01,2019,2,Inadequately documented air arrivals,Ghana,Africa Sub-Saharan,Male,25-39,7
2019-04-01,2019,2,Inadequately documented air arrivals,Ghana,Africa Sub-Saharan,Male,40+,4
2019-04-01,2019,2,Inadequately documented air arrivals,Guinea,Africa Sub-Saharan,Female,Under 18,1
2019-04-01,2019,2,Inadequately documented air arrivals,India,Asia South,Female,25-39,1
2019-04-01,2019,2,Inadequately documented air arrivals,India,Asia South,Female,40+,1
2019-04-01,2019,2,Inadequately documented air arrivals,India,Asia South,Male,18-24,13
2019-04-01,2019,2,Inadequately documented air arrivals,India,Asia South,Male,25-39,14
2019-04-01,2019,2,Inadequately documented air arrivals,India,Asia South,Male,40+,1
2019-04-01,2019,2,Inadequately documented air arrivals,India,Asia South,Male,Under 18,1
2019-04-01,2019,2,Inadequately documented air arrivals,Iran,Middle East,Female,18-24,17
2019-04-01,2019,2,Inadequately documented air arrivals,Iran,Middle East,Female,25-39,78
2019-04-01,2019,2,Inadequately documented air arrivals,Iran,Middle East,Female,40+,21
2019-04-01,2019,2,Inadequately documented air arrivals,Iran,Middle East,Female,Under 18,10
2019-04-01,2019,2,Inadequately documented air arrivals,Iran,Middle East,Male,18-24,28
2019-04-01,2019,2,Inadequately documented air arrivals,Iran,Middle East,Male,25-39,99
2019-04-01,2019,2,Inadequately documented air arrivals,Iran,Middle East,Male,40+,45
2019-04-01,2019,2,Inadequately documented air arrivals,Iran,Middle East,Male,Under 18,18
2019-04-01,2019,2,Inadequately documented air arrivals,Iran,Middle East,Unknown,25-39,1
2019-04-01,2019,2,Inadequately documented air arrivals,Iraq,Middle East,Female,18-24,6
2019-04-01,2019,2,Inadequately documented air arrivals,Iraq,Middle East,Female,25-39,7
2019-04-01,2019,2,Inadequately documented air arrivals,Iraq,Middle East,Male,18-24,2
2019-04-01,2019,2,Inadequately documented air arrivals,Iraq,Middle East,Male,25-39,8
2019-04-01,2019,2,Inadequately documented air arrivals,Iraq,Middle East,Male,40+,1
2019-04-01,2019,2,Inadequately documented air arrivals,Iraq,Middle East,Male,Under 18,1
2019-04-01,2019,2,Inadequately documented air arrivals,Italy,EU 14,Female,18-24,1
2019-04-01,2019,2,Inadequately documented air arrivals,Italy,EU 14,Female,40+,1
2019-04-01,2019,2,Inadequately documented air arrivals,Ivory Coast,Africa Sub-Saharan,Female,25-39,1
2019-04-01,2019,2,Inadequately documented air arrivals,Kosovo,Europe Other,Male,18-24,2
2019-04-01,2019,2,Inadequately documented air arrivals,Kuwait,Middle East,Female,18-24,2
2019-04-01,2019,2,Inadequately documented air arrivals,Kuwait,Middle East,Female,25-39,4
2019-04-01,2019,2,Inadequately documented air arrivals,Kuwait,Middle East,Female,40+,2
2019-04-01,2019,2,Inadequately documented air arrivals,Kuwait,Middle East,Female,Under 18,6
2019-04-01,2019,2,Inadequately documented air arrivals,Kuwait,Middle East,Male,18-24,5
2019-04-01,2019,2,Inadequately documented air arrivals,Kuwait,Middle East,Male,25-39,13
2019-04-01,2019,2,Inadequately documented air arrivals,Kuwait,Middle East,Male,40+,9
2019-04-01,2019,2,Inadequately documented air arrivals,Kuwait,Middle East,Male,Under 18,7
2019-04-01,2019,2,Inadequately documented air arrivals,Kuwait,Middle East,Unknown,18-24,1
2019-04-01,2019,2,Inadequately documented air arrivals,Lebanon,Middle East,Male,25-39,1
2019-04-01,2019,2,Inadequately documented air arrivals,Libya,Africa North,Female,25-39,1
2019-04-01,2019,2,Inadequately documented air arrivals,Libya,Africa North,Male,18-24,1
2019-04-01,2019,2,Inadequately documented air arrivals,Libya,Africa North,Male,25-39,2
2019-04-01,2019,2,Inadequately documented air arrivals,Libya,Africa North,Male,Under 18,4
2019-04-01,2019,2,Inadequately documented air arrivals,Mauritius,Africa Sub-Saharan,Male,40+,1
2019-04-01,2019,2,Inadequately documented air arrivals,Morocco,Africa North,Male,25-39,1
2019-04-01,2019,2,Inadequately documented air arrivals,Niger,Africa Sub-Saharan,Unknown,Unknown,1
2019-04-01,2019,2,Inadequately documented air arrivals,Nigeria,Africa Sub-Saharan,Female,40+,3
2019-04-01,2019,2,Inadequately documented air arrivals,Nigeria,Africa Sub-Saharan,Male,40+,4
2019-04-01,2019,2,Inadequately documented air arrivals,Occupied Palestinian Territories,Middle East,Female,25-39,2
2019-04-01,2019,2,Inadequately documented air arrivals,Occupied Palestinian Territories,Middle East,Female,Under 18,1
2019-04-01,2019,2,Inadequately documented air arrivals,Occupied Palestinian Territories,Middle East,Male,18-24,4
2019-04-01,2019,2,Inadequately documented air arrivals,Occupied Palestinian Territories,Middle East,Male,25-39,6
2019-04-01,2019,2,Inadequately documented air arrivals,Occupied Palestinian Territories,Middle East,Male,Under 18,1
2019-04-01,2019,2,Inadequately documented air arrivals,Other and unknown,Other,Male,25-39,1
2019-04-01,2019,2,Inadequately documented air arrivals,Pakistan,Asia South,Female,25-39,3
2019-04-01,2019,2,Inadequately documented air arrivals,Pakistan,Asia South,Female,40+,1
2019-04-01,2019,2,Inadequately documented air arrivals,Pakistan,Asia South,Female,Under 18,2
2019-04-01,2019,2,Inadequately documented air arrivals,Pakistan,Asia South,Male,25-39,2
2019-04-01,2019,2,Inadequately documented air arrivals,Refugee,Other,Female,40+,1
2019-04-01,2019,2,Inadequately documented air arrivals,Refugee,Other,Female,Under 18,2
2019-04-01,2019,2,Inadequately documented air arrivals,Refugee,Other,Male,25-39,2
2019-04-01,2019,2,Inadequately documented air arrivals,Romania,EU 2,Male,40+,1
2019-04-01,2019,2,Inadequately documented air arrivals,Russia,Europe Other,Female,25-39,2
2019-04-01,2019,2,Inadequately documented air arrivals,Russia,Europe Other,Female,40+,1
2019-04-01,2019,2,Inadequately documented air arrivals,Russia,Europe Other,Male,18-24,1
2019-04-01,2019,2,Inadequately documented air arrivals,Russia,Europe Other,Male,40+,1
2019-04-01,2019,2,Inadequately documented air arrivals,Russia,Europe Other,Male,Under 18,2
2019-04-01,2019,2,Inadequately documented air arrivals,Senegal,Africa Sub-Saharan,Male,18-24,1
2019-04-01,2019,2,Inadequately documented air arrivals,Senegal,Africa Sub-Saharan,Male,25-39,1
2019-04-01,2019,2,Inadequately documented air arrivals,Senegal,Africa Sub-Saharan,Male,Under 18,1
2019-04-01,2019,2,Inadequately documented air arrivals,Sierra Leone,Africa Sub-Saharan,Male,40+,1
2019-04-01,2019,2,Inadequately documented air arrivals,Somalia,Africa Sub-Saharan,Female,18-24,3
2019-04-01,2019,2,Inadequately documented air arrivals,Somalia,Africa Sub-Saharan,Female,25-39,6
2019-04-01,2019,2,Inadequately documented air arrivals,Somalia,Africa Sub-Saharan,Female,40+,5
2019-04-01,2019,2,Inadequately documented air arrivals,Somalia,Africa Sub-Saharan,Female,Under 18,3
2019-04-01,2019,2,Inadequately documented air arrivals,Somalia,Africa Sub-Saharan,Male,18-24,7
2019-04-01,2019,2,Inadequately documented air arrivals,Somalia,Africa Sub-Saharan,Male,25-39,6
2019-04-01,2019,2,Inadequately documented air arrivals,Somalia,Africa Sub-Saharan,Male,40+,2
2019-04-01,2019,2,Inadequately documented air arrivals,Somalia,Africa Sub-Saharan,Male,Under 18,4
2019-04-01,2019,2,Inadequately documented air arrivals,Sri Lanka,Asia South,Female,25-39,1
2019-04-01,2019,2,Inadequately documented air arrivals,Sri Lanka,Asia South,Male,18-24,10
2019-04-01,2019,2,Inadequately documented air arrivals,Sri Lanka,Asia South,Male,25-39,17
2019-04-01,2019,2,Inadequately documented air arrivals,Sri Lanka,Asia South,Male,40+,2
2019-04-01,2019,2,Inadequately documented air arrivals,Sri Lanka,Asia South,Male,Under 18,2
2019-04-01,2019,2,Inadequately documented air arrivals,Sri Lanka,Asia South,Male,Unknown,1
2019-04-01,2019,2,Inadequately documented air arrivals,Stateless,Other,Female,25-39,7
2019-04-01,2019,2,Inadequately documented air arrivals,Stateless,Other,Female,Under 18,5
2019-04-01,2019,2,Inadequately documented air arrivals,Stateless,Other,Male,18-24,6
2019-04-01,2019,2,Inadequately documented air arrivals,Stateless,Other,Male,25-39,17
2019-04-01,2019,2,Inadequately documented air arrivals,Stateless,Other,Male,40+,9
2019-04-01,2019,2,Inadequately documented air arrivals,Stateless,Other,Male,Under 18,5
2019-04-01,2019,2,Inadequately documented air arrivals,Stateless,Other,Male,Unknown,1
2019-04-01,2019,2,Inadequately documented air arrivals,Sudan,Africa North,Female,18-24,2
2019-04-01,2019,2,Inadequately documented air arrivals,Sudan,Africa North,Female,25-39,2
2019-04-01,2019,2,Inadequately documented air arrivals,Sudan,Africa North,Female,40+,2
2019-04-01,2019,2,Inadequately documented air arrivals,Sudan,Africa North,Male,18-24,1
2019-04-01,2019,2,Inadequately documented air arrivals,Sudan,Africa North,Male,25-39,5
2019-04-01,2019,2,Inadequately documented air arrivals,Sudan,Africa North,Male,40+,4
2019-04-01,2019,2,Inadequately documented air arrivals,Sudan,Africa North,Male,Under 18,5
2019-04-01,2019,2,Inadequately documented air arrivals,Syria,Middle East,Female,18-24,2
2019-04-01,2019,2,Inadequately documented air arrivals,Syria,Middle East,Female,25-39,4
2019-04-01,2019,2,Inadequately documented air arrivals,Syria,Middle East,Male,18-24,13
2019-04-01,2019,2,Inadequately documented air arrivals,Syria,Middle East,Male,25-39,18
2019-04-01,2019,2,Inadequately documented air arrivals,Syria,Middle East,Male,40+,3
2019-04-01,2019,2,Inadequately documented air arrivals,Syria,Middle East,Male,Under 18,3
2019-04-01,2019,2,Inadequately documented air arrivals,Tanzania,Africa Sub-Saharan,Male,Under 18,1
2019-04-01,2019,2,Inadequately documented air arrivals,Tunisia,Africa North,Male,25-39,1
2019-04-01,2019,2,Inadequately documented air arrivals,Turkey,Europe Other,Female,25-39,5
2019-04-01,2019,2,Inadequately documented air arrivals,Turkey,Europe Other,Female,40+,1
2019-04-01,2019,2,Inadequately documented air arrivals,Turkey,Europe Other,Female,Under 18,1
2019-04-01,2019,2,Inadequately documented air arrivals,Turkey,Europe Other,Male,18-24,4
2019-04-01,2019,2,Inadequately documented air arrivals,Turkey,Europe Other,Male,25-39,15
2019-04-01,2019,2,Inadequately documented air arrivals,Turkey,Europe Other,Male,40+,7
2019-04-01,2019,2,Inadequately documented air arrivals,Turkey,Europe Other,Male,Under 18,2
2019-04-01,2019,2,Inadequately documented air arrivals,Turkey,Europe Other,Male,Unknown,1
2019-04-01,2019,2,Inadequately documented air arrivals,Ukraine,Europe Other,Female,18-24,1
2019-04-01,2019,2,Inadequately documented air arrivals,Ukraine,Europe Other,Female,25-39,2
2019-04-01,2019,2,Inadequately documented air arrivals,Ukraine,Europe Other,Male,18-24,1
2019-04-01,2019,2,Inadequately documented air arrivals,Ukraine,Europe Other,Male,25-39,1
2019-04-01,2019,2,Inadequately documented air arrivals,Ukraine,Europe Other,Male,40+,1
2019-04-01,2019,2,Inadequately documented air arrivals,United States,America North,Male,18-24,1
2019-04-01,2019,2,Inadequately documented air arrivals,Vietnam,Asia South East,Female,18-24,1
2019-04-01,2019,2,Inadequately documented air arrivals,Vietnam,Asia South East,Male,40+,1
2019-04-01,2019,2,Inadequately documented air arrivals,Yemen,Middle East,Female,18-24,1
2019-04-01,2019,2,Inadequately documented air arrivals,Yemen,Middle East,Male,18-24,2
2019-04-01,2019,2,Inadequately documented air arrivals,Yemen,Middle East,Male,25-39,3
2019-04-01,2019,2,Inadequately documented air arrivals,Yemen,Middle East,Male,40+,1
2019-04-01,2019,2,Inadequately documented air arrivals,Yemen,Middle East,Male,Under 18,1
2019-04-01,2019,2,Inadequately documented air arrivals,Zimbabwe,Africa Sub-Saharan,Male,18-24,1
2019-04-01,2019,2,Inadequately documented air arrivals,Zimbabwe,Africa Sub-Saharan,Male,25-39,1
2019-04-01,2019,2,Inadequately documented air arrivals,Zimbabwe,Africa Sub-Saharan,Male,Under 18,1
2019-04-01,2019,2,Recorded detections at UK ports,Afghanistan,Asia Central,N/A,N/A,39
2019-04-01,2019,2,Recorded detections at UK ports,Albania,Europe Other,N/A,N/A,52
2019-04-01,2019,2,Recorded detections at UK ports,Algeria,Africa North,N/A,N/A,3
2019-04-01,2019,2,Recorded detections at UK ports,Chad,Africa Sub-Saharan,N/A,N/A,2
2019-04-01,2019,2,Recorded detections at UK ports,Egypt,Africa North,N/A,N/A,1
2019-04-01,2019,2,Recorded detections at UK ports,Eritrea,Africa Sub-Saharan,N/A,N/A,2
2019-04-01,2019,2,Recorded detections at UK ports,Ethiopia,Africa Sub-Saharan,N/A,N/A,2
2019-04-01,2019,2,Recorded detections at UK ports,Iran,Middle East,N/A,N/A,11
2019-04-01,2019,2,Recorded detections at UK ports,Iraq,Middle East,N/A,N/A,27
2019-04-01,2019,2,Recorded detections at UK ports,Liberia,Africa Sub-Saharan,N/A,N/A,1
2019-04-01,2019,2,Recorded detections at UK ports,Morocco,Africa North,N/A,N/A,1
2019-04-01,2019,2,Recorded detections at UK ports,Other and unknown,Other,N/A,N/A,1
2019-04-01,2019,2,Recorded detections at UK ports,Pakistan,Asia South,N/A,N/A,1
2019-04-01,2019,2,Recorded detections at UK ports,Senegal,Africa Sub-Saharan,N/A,N/A,1
2019-04-01,2019,2,Recorded detections at UK ports,Sudan,Africa North,N/A,N/A,8
2019-04-01,2019,2,Recorded detections at UK ports,Syria,Middle East,N/A,N/A,18
2019-04-01,2019,2,Recorded detections at UK ports,Turkey,Europe Other,N/A,N/A,1
2019-04-01,2019,2,Recorded detections in the UK,Afghanistan,Asia Central,N/A,N/A,85
2019-04-01,2019,2,Recorded detections in the UK,Albania,Europe Other,N/A,N/A,101
2019-04-01,2019,2,Recorded detections in the UK,Algeria,Africa North,N/A,N/A,4
2019-04-01,2019,2,Recorded detections in the UK,Angola,Africa Sub-Saharan,N/A,N/A,1
2019-04-01,2019,2,Recorded detections in the UK,Bangladesh,Asia South,N/A,N/A,1
2019-04-01,2019,2,Recorded detections in the UK,Chad,Africa Sub-Saharan,N/A,N/A,15
