Date,Year,Quarter,NRM referral,Nationality,Region,Sex,Age Group,Referrals
2020-12-31,2020,4,No NRM referral raised,Yemen,Middle East,Male,18 to 29,6
2020-12-31,2020,4,No NRM referral raised,Yemen,Middle East,Male,30 to 49,6
2020-12-31,2020,4,NRM referral raised,Afghanistan,Asia Central,Male,17 and under,6
2020-12-31,2020,4,NRM referral raised,Afghanistan,Asia Central,Male,18 to 29,6
2020-12-31,2020,4,NRM referral raised,Afghanistan,Asia Central,Male,30 to 49,2
2020-12-31,2020,4,NRM referral raised,Albania,Europe Other,Male,18 to 29,6
2020-12-31,2020,4,NRM referral raised,Albania,Europe Other,Male,30 to 49,2
2020-12-31,2020,4,NRM referral raised,Chad,Africa Sub-Saharan,Male,17 and under,1
2020-12-31,2020,4,NRM referral raised,Egypt,Africa North,Male,30 to 49,2
2020-12-31,2020,4,NRM referral raised,Eritrea,Africa Sub-Saharan,Female,17 and under,1
2020-12-31,2020,4,NRM referral raised,Eritrea,Africa Sub-Saharan,Female,18 to 29,5
2020-12-31,2020,4,NRM referral raised,Eritrea,Africa Sub-Saharan,Male,17 and under,1
2020-12-31,2020,4,NRM referral raised,Eritrea,Africa Sub-Saharan,Male,18 to 29,12
2020-12-31,2020,4,NRM referral raised,Eritrea,Africa Sub-Saharan,Male,30 to 49,7
2020-12-31,2020,4,NRM referral raised,Ethiopia,Africa Sub-Saharan,Male,17 and under,1
2020-12-31,2020,4,NRM referral raised,Ethiopia,Africa Sub-Saharan,Male,18 to 29,1
2020-12-31,2020,4,NRM referral raised,Ethiopia,Africa Sub-Saharan,Male,30 to 49,1
2020-12-31,2020,4,NRM referral raised,Guinea,Africa Sub-Saharan,Male,17 and under,2
2020-12-31,2020,4,NRM referral raised,India,Asia South,Male,18 to 29,1
2020-12-31,2020,4,NRM referral raised,Iran,Middle East,Female,18 to 29,4
2020-12-31,2020,4,NRM referral raised,Iran,Middle East,Female,30 to 49,5
2020-12-31,2020,4,NRM referral raised,Iran,Middle East,Male,17 and under,4
2020-12-31,2020,4,NRM referral raised,Iran,Middle East,Male,18 to 29,10
2020-12-31,2020,4,NRM referral raised,Iran,Middle East,Male,30 to 49,13
2020-12-31,2020,4,NRM referral raised,Iraq,Middle East,Male,17 and under,2
2020-12-31,2020,4,NRM referral raised,Iraq,Middle East,Male,18 to 29,3
2020-12-31,2020,4,NRM referral raised,Iraq,Middle East,Male,30 to 49,3
2020-12-31,2020,4,NRM referral raised,Libya,Africa North,Male,18 to 29,2
2020-12-31,2020,4,NRM referral raised,Mali,Africa Sub-Saharan,Male,17 and under,1
2020-12-31,2020,4,NRM referral raised,Mali,Africa Sub-Saharan,Male,18 to 29,1
2020-12-31,2020,4,NRM referral raised,Pakistan,Asia South,Male,18 to 29,1
2020-12-31,2020,4,NRM referral raised,Pakistan,Asia South,Male,30 to 49,2
2020-12-31,2020,4,NRM referral raised,Somalia,Africa Sub-Saharan,Female,30 to 49,1
2020-12-31,2020,4,NRM referral raised,Sri Lanka,Asia South,Male,18 to 29,1
2020-12-31,2020,4,NRM referral raised,Sudan,Africa North,Male,17 and under,9
2020-12-31,2020,4,NRM referral raised,Sudan,Africa North,Male,18 to 29,22
2020-12-31,2020,4,NRM referral raised,Sudan,Africa North,Male,30 to 49,1
2020-12-31,2020,4,NRM referral raised,Sudan (South),Africa Sub-Saharan,Male,18 to 29,3
2020-12-31,2020,4,NRM referral raised,Syria,Middle East,Male,18 to 29,5
2020-12-31,2020,4,NRM referral raised,Syria,Middle East,Male,30 to 49,1
2020-12-31,2020,4,NRM referral raised,Vietnam,Asia South East,Male,17 and under,5
2020-12-31,2020,4,NRM referral raised,Vietnam,Asia South East,Male,18 to 29,18
2020-12-31,2020,4,NRM referral raised,Vietnam,Asia South East,Male,30 to 49,1
2020-12-31,2020,4,NRM referral raised,Yemen,Middle East,Male,30 to 49,1
2021-03-31,2021,1,No NRM referral raised,Afghanistan,Asia Central,Female,18 to 29,4
2021-03-31,2021,1,No NRM referral raised,Afghanistan,Asia Central,Female,50 to 69,1
2021-03-31,2021,1,No NRM referral raised,Afghanistan,Asia Central,Male,17 and under,15
2021-03-31,2021,1,No NRM referral raised,Afghanistan,Asia Central,Male,18 to 29,34
2021-03-31,2021,1,No NRM referral raised,Afghanistan,Asia Central,Male,30 to 49,13
2021-03-31,2021,1,No NRM referral raised,Afghanistan,Asia Central,Male,50 to 69,1
2021-03-31,2021,1,No NRM referral raised,Albania,Europe Other,Male,18 to 29,1
2021-03-31,2021,1,No NRM referral raised,Chad,Africa Sub-Saharan,Male,18 to 29,2
2021-03-31,2021,1,No NRM referral raised,Egypt,Africa North,Male,17 and under,1
2021-03-31,2021,1,No NRM referral raised,Egypt,Africa North,Male,18 to 29,8
2021-03-31,2021,1,No NRM referral raised,Egypt,Africa North,Male,30 to 49,7
2021-03-31,2021,1,No NRM referral raised,Eritrea,Africa Sub-Saharan,Female,17 and under,1
2021-03-31,2021,1,No NRM referral raised,Eritrea,Africa Sub-Saharan,Female,18 to 29,5
2021-03-31,2021,1,No NRM referral raised,Eritrea,Africa Sub-Saharan,Female,30 to 49,1
2021-03-31,2021,1,No NRM referral raised,Eritrea,Africa Sub-Saharan,Male,17 and under,1
2021-03-31,2021,1,No NRM referral raised,Eritrea,Africa Sub-Saharan,Male,18 to 29,13
2021-03-31,2021,1,No NRM referral raised,Eritrea,Africa Sub-Saharan,Male,30 to 49,4
2021-03-31,2021,1,No NRM referral raised,Ethiopia,Africa Sub-Saharan,Female,17 and under,1
2021-03-31,2021,1,No NRM referral raised,Ethiopia,Africa Sub-Saharan,Female,30 to 49,1
2021-03-31,2021,1,No NRM referral raised,Ethiopia,Africa Sub-Saharan,Male,17 and under,1
2021-03-31,2021,1,No NRM referral raised,Ethiopia,Africa Sub-Saharan,Male,18 to 29,2
2021-03-31,2021,1,No NRM referral raised,Ethiopia,Africa Sub-Saharan,Male,30 to 49,2
2021-03-31,2021,1,No NRM referral raised,"Gambia, The",Africa Sub-Saharan,Male,17 and under,2
2021-03-31,2021,1,No NRM referral raised,Ghana,Africa Sub-Saharan,Male,30 to 49,1
2021-03-31,2021,1,No NRM referral raised,Guinea,Africa Sub-Saharan,Male,17 and under,2
2021-03-31,2021,1,No NRM referral raised,Guinea,Africa Sub-Saharan,Male,18 to 29,2
2021-03-31,2021,1,No NRM referral raised,India,Asia South,Male,18 to 29,1
2021-03-31,2021,1,No NRM referral raised,India,Asia South,Male,30 to 49,3
2021-03-31,2021,1,No NRM referral raised,Iran,Middle East,Female,17 and under,8
2021-03-31,2021,1,No NRM referral raised,Iran,Middle East,Female,18 to 29,3
2021-03-31,2021,1,No NRM referral raised,Iran,Middle East,Female,30 to 49,14
2021-03-31,2021,1,No NRM referral raised,Iran,Middle East,Female,50 to 69,2
2021-03-31,2021,1,No NRM referral raised,Iran,Middle East,Male,17 and under,44
2021-03-31,2021,1,No NRM referral raised,Iran,Middle East,Male,18 to 29,109
2021-03-31,2021,1,No NRM referral raised,Iran,Middle East,Male,30 to 49,152
2021-03-31,2021,1,No NRM referral raised,Iran,Middle East,Male,50 to 69,2
2021-03-31,2021,1,No NRM referral raised,Iraq,Middle East,Female,17 and under,17
2021-03-31,2021,1,No NRM referral raised,Iraq,Middle East,Female,18 to 29,18
2021-03-31,2021,1,No NRM referral raised,Iraq,Middle East,Female,30 to 49,13
2021-03-31,2021,1,No NRM referral raised,Iraq,Middle East,Female,50 to 69,2
2021-03-31,2021,1,No NRM referral raised,Iraq,Middle East,Male,17 and under,26
2021-03-31,2021,1,No NRM referral raised,Iraq,Middle East,Male,18 to 29,90
2021-03-31,2021,1,No NRM referral raised,Iraq,Middle East,Male,30 to 49,59
2021-03-31,2021,1,No NRM referral raised,Iraq,Middle East,Male,50 to 69,3
2021-03-31,2021,1,No NRM referral raised,Iraq,Middle East,Unknown,17 and under,1
2021-03-31,2021,1,No NRM referral raised,Kuwait,Middle East,Male,18 to 29,3
2021-03-31,2021,1,No NRM referral raised,Kuwait,Middle East,Male,30 to 49,4
2021-03-31,2021,1,No NRM referral raised,Libya,Africa North,Male,18 to 29,6
2021-03-31,2021,1,No NRM referral raised,Libya,Africa North,Male,30 to 49,5
2021-03-31,2021,1,No NRM referral raised,Occupied Palestinian Territories,Middle East,Male,18 to 29,2
2021-03-31,2021,1,No NRM referral raised,Other and unknown,Other,Male,18 to 29,1
2021-03-31,2021,1,No NRM referral raised,Pakistan,Asia South,Male,18 to 29,8
2021-03-31,2021,1,No NRM referral raised,Pakistan,Asia South,Male,30 to 49,11
2021-03-31,2021,1,No NRM referral raised,Refugee,Other,Female,17 and under,2
2021-03-31,2021,1,No NRM referral raised,Refugee,Other,Male,17 and under,2
2021-03-31,2021,1,No NRM referral raised,Refugee,Other,Male,18 to 29,7
2021-03-31,2021,1,No NRM referral raised,Refugee,Other,Male,30 to 49,2
2021-03-31,2021,1,No NRM referral raised,Saudi Arabia,Middle East,Male,18 to 29,1
2021-03-31,2021,1,No NRM referral raised,Senegal,Africa Sub-Saharan,Male,18 to 29,1
2021-03-31,2021,1,No NRM referral raised,Senegal,Africa Sub-Saharan,Male,30 to 49,2
2021-03-31,2021,1,No NRM referral raised,Somalia,Africa Sub-Saharan,Male,18 to 29,1
2021-03-31,2021,1,No NRM referral raised,Sri Lanka,Asia South,Female,18 to 29,1
2021-03-31,2021,1,No NRM referral raised,Sri Lanka,Asia South,Male,18 to 29,1
2021-03-31,2021,1,No NRM referral raised,Sri Lanka,Asia South,Male,30 to 49,3
2021-03-31,2021,1,No NRM referral raised,Stateless,Other,Female,17 and under,3
2021-03-31,2021,1,No NRM referral raised,Stateless,Other,Female,30 to 49,3
2021-03-31,2021,1,No NRM referral raised,Stateless,Other,Male,17 and under,7
2021-03-31,2021,1,No NRM referral raised,Stateless,Other,Male,18 to 29,8
2021-03-31,2021,1,No NRM referral raised,Stateless,Other,Male,30 to 49,3
2021-03-31,2021,1,No NRM referral raised,Stateless,Other,Male,50 to 69,2
2021-03-31,2021,1,No NRM referral raised,Sudan,Africa North,Female,18 to 29,1
2021-03-31,2021,1,No NRM referral raised,Sudan,Africa North,Male,17 and under,7
2021-03-31,2021,1,No NRM referral raised,Sudan,Africa North,Male,18 to 29,35
2021-03-31,2021,1,No NRM referral raised,Sudan,Africa North,Male,30 to 49,9
2021-03-31,2021,1,No NRM referral raised,Sudan (South),Africa Sub-Saharan,Male,17 and under,1
2021-03-31,2021,1,No NRM referral raised,Syria,Middle East,Female,17 and under,2
2021-03-31,2021,1,No NRM referral raised,Syria,Middle East,Female,18 to 29,3
2021-03-31,2021,1,No NRM referral raised,Syria,Middle East,Female,30 to 49,1
2021-03-31,2021,1,No NRM referral raised,Syria,Middle East,Female,50 to 69,1
2021-03-31,2021,1,No NRM referral raised,Syria,Middle East,Male,17 and under,23
2021-03-31,2021,1,No NRM referral raised,Syria,Middle East,Male,18 to 29,124
2021-03-31,2021,1,No NRM referral raised,Syria,Middle East,Male,30 to 49,50
2021-03-31,2021,1,No NRM referral raised,Syria,Middle East,Male,50 to 69,1
2021-03-31,2021,1,No NRM referral raised,Turkey,Europe Other,Male,30 to 49,1
2021-03-31,2021,1,No NRM referral raised,Turkey,Europe Other,Male,50 to 69,1
2021-03-31,2021,1,No NRM referral raised,Vietnam,Asia South East,Female,17 and under,1
2021-03-31,2021,1,No NRM referral raised,Vietnam,Asia South East,Female,18 to 29,4
2021-03-31,2021,1,No NRM referral raised,Vietnam,Asia South East,Female,30 to 49,4
2021-03-31,2021,1,No NRM referral raised,Vietnam,Asia South East,Male,17 and under,4
2021-03-31,2021,1,No NRM referral raised,Vietnam,Asia South East,Male,18 to 29,103
2021-03-31,2021,1,No NRM referral raised,Vietnam,Asia South East,Male,30 to 49,39
2021-03-31,2021,1,No NRM referral raised,Yemen,Middle East,Male,17 and under,2
2021-03-31,2021,1,No NRM referral raised,Yemen,Middle East,Male,18 to 29,3
2021-03-31,2021,1,No NRM referral raised,Yemen,Middle East,Male,30 to 49,1
2021-03-31,2021,1,No NRM referral raised,Yemen,Middle East,Male,50 to 69,1
2021-03-31,2021,1,NRM referral raised,Afghanistan,Asia Central,Male,17 and under,6
2021-03-31,2021,1,NRM referral raised,Algeria,Africa North,Male,17 and under,1
2021-03-31,2021,1,NRM referral raised,Egypt,Africa North,Male,18 to 29,3
2021-03-31,2021,1,NRM referral raised,Egypt,Africa North,Male,30 to 49,3
2021-03-31,2021,1,NRM referral raised,Eritrea,Africa Sub-Saharan,Female,18 to 29,1
2021-03-31,2021,1,NRM referral raised,Eritrea,Africa Sub-Saharan,Male,30 to 49,1
2021-03-31,2021,1,NRM referral raised,Ethiopia,Africa Sub-Saharan,Male,18 to 29,1
2021-03-31,2021,1,NRM referral raised,"Gambia, The",Africa Sub-Saharan,Male,17 and under,1
2021-03-31,2021,1,NRM referral raised,"Gambia, The",Africa Sub-Saharan,Male,18 to 29,1
2021-03-31,2021,1,NRM referral raised,Guinea,Africa Sub-Saharan,Male,18 to 29,1
2021-03-31,2021,1,NRM referral raised,Guinea,Africa Sub-Saharan,Male,30 to 49,1
2021-03-31,2021,1,NRM referral raised,India,Asia South,Male,18 to 29,1
2021-03-31,2021,1,NRM referral raised,Iran,Middle East,Female,18 to 29,2
2021-03-31,2021,1,NRM referral raised,Iran,Middle East,Female,30 to 49,4
2021-03-31,2021,1,NRM referral raised,Iran,Middle East,Male,17 and under,3
2021-03-31,2021,1,NRM referral raised,Iran,Middle East,Male,18 to 29,9
2021-03-31,2021,1,NRM referral raised,Iran,Middle East,Male,30 to 49,4
2021-03-31,2021,1,NRM referral raised,Iraq,Middle East,Female,18 to 29,1
2021-03-31,2021,1,NRM referral raised,Iraq,Middle East,Female,30 to 49,1
2021-03-31,2021,1,NRM referral raised,Iraq,Middle East,Male,17 and under,6
2021-03-31,2021,1,NRM referral raised,Iraq,Middle East,Male,18 to 29,1
2021-03-31,2021,1,NRM referral raised,Iraq,Middle East,Male,30 to 49,6
2021-03-31,2021,1,NRM referral raised,Libya,Africa North,Male,17 and under,1
2021-03-31,2021,1,NRM referral raised,Pakistan,Asia South,Male,18 to 29,1
2021-03-31,2021,1,NRM referral raised,Refugee,Other,Male,30 to 49,1
2021-03-31,2021,1,NRM referral raised,Sudan,Africa North,Male,17 and under,1
2021-03-31,2021,1,NRM referral raised,Sudan,Africa North,Male,18 to 29,18
2021-03-31,2021,1,NRM referral raised,Sudan,Africa North,Male,30 to 49,3
2021-03-31,2021,1,NRM referral raised,Sudan (South),Africa Sub-Saharan,Male,17 and under,2
2021-03-31,2021,1,NRM referral raised,Syria,Middle East,Male,17 and under,2
2021-03-31,2021,1,NRM referral raised,Syria,Middle East,Male,18 to 29,7
2021-03-31,2021,1,NRM referral raised,Syria,Middle East,Male,30 to 49,2
2021-03-31,2021,1,NRM referral raised,Turkey,Europe Other,Male,17 and under,1
2021-03-31,2021,1,NRM referral raised,Vietnam,Asia South East,Female,17 and under,2
2021-03-31,2021,1,NRM referral raised,Vietnam,Asia South East,Female,18 to 29,4
2021-03-31,2021,1,NRM referral raised,Vietnam,Asia South East,Female,30 to 49,2
2021-03-31,2021,1,NRM referral raised,Vietnam,Asia South East,Male,17 and under,10
2021-03-31,2021,1,NRM referral raised,Vietnam,Asia South East,Male,18 to 29,28
2021-03-31,2021,1,NRM referral raised,Vietnam,Asia South East,Male,30 to 49,14
2021-03-31,2021,1,NRM referral raised,Yemen,Middle East,Male,17 and under,1
2021-03-31,2021,1,NRM referral raised,Yemen,Middle East,Male,18 to 29,1
2021-06-30,2021,2,No NRM referral raised,Afghanistan,Asia Central,Female,17 and under,2
2021-06-30,2021,2,No NRM referral raised,Afghanistan,Asia Central,Female,18 to 29,3
2021-06-30,2021,2,No NRM referral raised,Afghanistan,Asia Central,Female,30 to 49,3
2021-06-30,2021,2,No NRM referral raised,Afghanistan,Asia Central,Male,17 and under,51
2021-06-30,2021,2,No NRM referral raised,Afghanistan,Asia Central,Male,18 to 29,84
2021-06-30,2021,2,No NRM referral raised,Afghanistan,Asia Central,Male,30 to 49,21
2021-06-30,2021,2,No NRM referral raised,Albania,Europe Other,Male,18 to 29,7
2021-06-30,2021,2,No NRM referral raised,Albania,Europe Other,Male,30 to 49,3
2021-06-30,2021,2,No NRM referral raised,Algeria,Africa North,Male,18 to 29,5
2021-06-30,2021,2,No NRM referral raised,Algeria,Africa North,Male,30 to 49,7
2021-06-30,2021,2,No NRM referral raised,Belarus,Europe Other,Female,18 to 29,1
2021-06-30,2021,2,No NRM referral raised,Central African Republic,Africa Sub-Saharan,Male,18 to 29,1
2021-06-30,2021,2,No NRM referral raised,Chad,Africa Sub-Saharan,Male,17 and under,3
2021-06-30,2021,2,No NRM referral raised,Chad,Africa Sub-Saharan,Male,18 to 29,4
2021-06-30,2021,2,No NRM referral raised,Egypt,Africa North,Male,17 and under,3
2021-06-30,2021,2,No NRM referral raised,Egypt,Africa North,Male,18 to 29,29
2021-06-30,2021,2,No NRM referral raised,Egypt,Africa North,Male,30 to 49,13
2021-06-30,2021,2,No NRM referral raised,Egypt,Africa North,Male,50 to 69,1
2021-06-30,2021,2,No NRM referral raised,Eritrea,Africa Sub-Saharan,Female,17 and under,30
2021-06-30,2021,2,No NRM referral raised,Eritrea,Africa Sub-Saharan,Female,18 to 29,74
2021-06-30,2021,2,No NRM referral raised,Eritrea,Africa Sub-Saharan,Female,30 to 49,22
2021-06-30,2021,2,No NRM referral raised,Eritrea,Africa Sub-Saharan,Male,17 and under,34
2021-06-30,2021,2,No NRM referral raised,Eritrea,Africa Sub-Saharan,Male,18 to 29,265
2021-06-30,2021,2,No NRM referral raised,Eritrea,Africa Sub-Saharan,Male,30 to 49,114
2021-06-30,2021,2,No NRM referral raised,Eritrea,Africa Sub-Saharan,Male,50 to 69,4
2021-06-30,2021,2,No NRM referral raised,Ethiopia,Africa Sub-Saharan,Female,17 and under,6
2021-06-30,2021,2,No NRM referral raised,Ethiopia,Africa Sub-Saharan,Female,18 to 29,8
2021-06-30,2021,2,No NRM referral raised,Ethiopia,Africa Sub-Saharan,Female,30 to 49,5
2021-06-30,2021,2,No NRM referral raised,Ethiopia,Africa Sub-Saharan,Male,17 and under,11
2021-06-30,2021,2,No NRM referral raised,Ethiopia,Africa Sub-Saharan,Male,18 to 29,59
2021-06-30,2021,2,No NRM referral raised,Ethiopia,Africa Sub-Saharan,Male,30 to 49,17
2021-06-30,2021,2,No NRM referral raised,"Gambia, The",Africa Sub-Saharan,Male,18 to 29,2
2021-06-30,2021,2,No NRM referral raised,Ghana,Africa Sub-Saharan,Male,18 to 29,1
2021-06-30,2021,2,No NRM referral raised,Ghana,Africa Sub-Saharan,Male,30 to 49,1
2021-06-30,2021,2,No NRM referral raised,Guinea,Africa Sub-Saharan,Male,18 to 29,2
2021-06-30,2021,2,No NRM referral raised,Haiti,America Central and South,Male,30 to 49,1
2021-06-30,2021,2,No NRM referral raised,India,Asia South,Female,17 and under,1
2021-06-30,2021,2,No NRM referral raised,India,Asia South,Female,18 to 29,1
2021-06-30,2021,2,No NRM referral raised,India,Asia South,Female,30 to 49,1
2021-06-30,2021,2,No NRM referral raised,India,Asia South,Male,17 and under,1
2021-06-30,2021,2,No NRM referral raised,India,Asia South,Male,18 to 29,5
2021-06-30,2021,2,No NRM referral raised,India,Asia South,Male,30 to 49,13
2021-06-30,2021,2,No NRM referral raised,India,Asia South,Male,50 to 69,2
2021-06-30,2021,2,No NRM referral raised,Iran,Middle East,Female,17 and under,14
2021-06-30,2021,2,No NRM referral raised,Iran,Middle East,Female,18 to 29,8
2021-06-30,2021,2,No NRM referral raised,Iran,Middle East,Female,30 to 49,31
2021-06-30,2021,2,No NRM referral raised,Iran,Middle East,Female,50 to 69,2
2021-06-30,2021,2,No NRM referral raised,Iran,Middle East,Male,17 and under,117
2021-06-30,2021,2,No NRM referral raised,Iran,Middle East,Male,18 to 29,381
2021-06-30,2021,2,No NRM referral raised,Iran,Middle East,Male,30 to 49,287
2021-06-30,2021,2,No NRM referral raised,Iran,Middle East,Male,50 to 69,8
2021-06-30,2021,2,No NRM referral raised,Iraq,Middle East,Female,17 and under,44
2021-06-30,2021,2,No NRM referral raised,Iraq,Middle East,Female,18 to 29,24
2021-06-30,2021,2,No NRM referral raised,Iraq,Middle East,Female,30 to 49,33
2021-06-30,2021,2,No NRM referral raised,Iraq,Middle East,Female,50 to 69,1
2021-06-30,2021,2,No NRM referral raised,Iraq,Middle East,Male,17 and under,84
2021-06-30,2021,2,No NRM referral raised,Iraq,Middle East,Male,18 to 29,287
2021-06-30,2021,2,No NRM referral raised,Iraq,Middle East,Male,30 to 49,130
2021-06-30,2021,2,No NRM referral raised,Iraq,Middle East,Male,50 to 69,4
2021-06-30,2021,2,No NRM referral raised,Kuwait,Middle East,Female,17 and under,9
2021-06-30,2021,2,No NRM referral raised,Kuwait,Middle East,Female,18 to 29,3
2021-06-30,2021,2,No NRM referral raised,Kuwait,Middle East,Female,30 to 49,4
2021-06-30,2021,2,No NRM referral raised,Kuwait,Middle East,Female,50 to 69,2
2021-06-30,2021,2,No NRM referral raised,Kuwait,Middle East,Male,17 and under,10
2021-06-30,2021,2,No NRM referral raised,Kuwait,Middle East,Male,18 to 29,22
2021-06-30,2021,2,No NRM referral raised,Kuwait,Middle East,Male,30 to 49,22
2021-06-30,2021,2,No NRM referral raised,Kuwait,Middle East,Male,50 to 69,1
2021-06-30,2021,2,No NRM referral raised,Lebanon,Middle East,Male,18 to 29,1
2021-06-30,2021,2,No NRM referral raised,Lebanon,Middle East,Male,30 to 49,1
2021-06-30,2021,2,No NRM referral raised,Libya,Africa North,Male,17 and under,1
2021-06-30,2021,2,No NRM referral raised,Libya,Africa North,Male,18 to 29,20
2021-06-30,2021,2,No NRM referral raised,Libya,Africa North,Male,30 to 49,8
2021-06-30,2021,2,No NRM referral raised,Mauritania,Africa North,Male,30 to 49,1
2021-06-30,2021,2,No NRM referral raised,Morocco,Africa North,Male,18 to 29,2
2021-06-30,2021,2,No NRM referral raised,Morocco,Africa North,Male,30 to 49,2
2021-06-30,2021,2,No NRM referral raised,Occupied Palestinian Territories,Middle East,Male,18 to 29,8
2021-06-30,2021,2,No NRM referral raised,Occupied Palestinian Territories,Middle East,Male,30 to 49,2
2021-06-30,2021,2,No NRM referral raised,Pakistan,Asia South,Male,17 and under,1
2021-06-30,2021,2,No NRM referral raised,Pakistan,Asia South,Male,18 to 29,11
2021-06-30,2021,2,No NRM referral raised,Pakistan,Asia South,Male,30 to 49,6
2021-06-30,2021,2,No NRM referral raised,Pakistan,Asia South,Male,50 to 69,1
2021-06-30,2021,2,No NRM referral raised,Refugee,Other,Female,17 and under,5
2021-06-30,2021,2,No NRM referral raised,Refugee,Other,Female,18 to 29,1
2021-06-30,2021,2,No NRM referral raised,Refugee,Other,Female,30 to 49,5
2021-06-30,2021,2,No NRM referral raised,Refugee,Other,Female,50 to 69,2
2021-06-30,2021,2,No NRM referral raised,Refugee,Other,Male,17 and under,14
2021-06-30,2021,2,No NRM referral raised,Refugee,Other,Male,18 to 29,11
2021-06-30,2021,2,No NRM referral raised,Refugee,Other,Male,30 to 49,14
2021-06-30,2021,2,No NRM referral raised,Refugee,Other,Male,50 to 69,4
2021-06-30,2021,2,No NRM referral raised,Russia,Europe Other,Female,30 to 49,1
2021-06-30,2021,2,No NRM referral raised,Russia,Europe Other,Male,17 and under,1
2021-06-30,2021,2,No NRM referral raised,Somalia,Africa Sub-Saharan,Male,17 and under,3
2021-06-30,2021,2,No NRM referral raised,Somalia,Africa Sub-Saharan,Male,18 to 29,11
2021-06-30,2021,2,No NRM referral raised,Somalia,Africa Sub-Saharan,Male,30 to 49,1
2021-06-30,2021,2,No NRM referral raised,Sri Lanka,Asia South,Male,18 to 29,5
2021-06-30,2021,2,No NRM referral raised,Sri Lanka,Asia South,Male,30 to 49,10
2021-06-30,2021,2,No NRM referral raised,Stateless,Other,Female,17 and under,24
2021-06-30,2021,2,No NRM referral raised,Stateless,Other,Female,18 to 29,5
2021-06-30,2021,2,No NRM referral raised,Stateless,Other,Female,30 to 49,14
2021-06-30,2021,2,No NRM referral raised,Stateless,Other,Female,50 to 69,2
2021-06-30,2021,2,No NRM referral raised,Stateless,Other,Male,17 and under,31
2021-06-30,2021,2,No NRM referral raised,Stateless,Other,Male,18 to 29,26
2021-06-30,2021,2,No NRM referral raised,Stateless,Other,Male,30 to 49,42
2021-06-30,2021,2,No NRM referral raised,Stateless,Other,Male,50 to 69,5
2021-06-30,2021,2,No NRM referral raised,Stateless,Other,Male,70 and over,1
2021-06-30,2021,2,No NRM referral raised,Sudan,Africa North,Female,17 and under,1
2021-06-30,2021,2,No NRM referral raised,Sudan,Africa North,Male,17 and under,29
2021-06-30,2021,2,No NRM referral raised,Sudan,Africa North,Male,18 to 29,198
2021-06-30,2021,2,No NRM referral raised,Sudan,Africa North,Male,30 to 49,32
2021-06-30,2021,2,No NRM referral raised,Sudan (South),Africa Sub-Saharan,Male,17 and under,2
2021-06-30,2021,2,No NRM referral raised,Sudan (South),Africa Sub-Saharan,Male,18 to 29,13
2021-06-30,2021,2,No NRM referral raised,Sudan (South),Africa Sub-Saharan,Male,30 to 49,2
2021-06-30,2021,2,No NRM referral raised,Syria,Middle East,Female,17 and under,17
2021-06-30,2021,2,No NRM referral raised,Syria,Middle East,Female,18 to 29,5
2021-06-30,2021,2,No NRM referral raised,Syria,Middle East,Female,30 to 49,8
2021-06-30,2021,2,No NRM referral raised,Syria,Middle East,Female,50 to 69,1
2021-06-30,2021,2,No NRM referral raised,Syria,Middle East,Male,17 and under,49
2021-06-30,2021,2,No NRM referral raised,Syria,Middle East,Male,18 to 29,239
2021-06-30,2021,2,No NRM referral raised,Syria,Middle East,Male,30 to 49,83
2021-06-30,2021,2,No NRM referral raised,Syria,Middle East,Male,50 to 69,8
2021-06-30,2021,2,No NRM referral raised,Tunisia,Africa North,Male,18 to 29,1
2021-06-30,2021,2,No NRM referral raised,Tunisia,Africa North,Male,50 to 69,1
2021-06-30,2021,2,No NRM referral raised,Turkey,Europe Other,Male,18 to 29,5
2021-06-30,2021,2,No NRM referral raised,Turkey,Europe Other,Male,30 to 49,5
2021-06-30,2021,2,No NRM referral raised,Vietnam,Asia South East,Female,18 to 29,50
2021-06-30,2021,2,No NRM referral raised,Vietnam,Asia South East,Female,30 to 49,25
2021-06-30,2021,2,No NRM referral raised,Vietnam,Asia South East,Female,50 to 69,2
2021-06-30,2021,2,No NRM referral raised,Vietnam,Asia South East,Male,17 and under,6
2021-06-30,2021,2,No NRM referral raised,Vietnam,Asia South East,Male,18 to 29,268
2021-06-30,2021,2,No NRM referral raised,Vietnam,Asia South East,Male,30 to 49,103
2021-06-30,2021,2,No NRM referral raised,Vietnam,Asia South East,Male,50 to 69,1
2021-06-30,2021,2,No NRM referral raised,Yemen,Middle East,Male,17 and under,3
2021-06-30,2021,2,No NRM referral raised,Yemen,Middle East,Male,18 to 29,8
2021-06-30,2021,2,No NRM referral raised,Yemen,Middle East,Male,30 to 49,9
2021-06-30,2021,2,NRM referral raised,Afghanistan,Asia Central,Male,17 and under,8
2021-06-30,2021,2,NRM referral raised,Afghanistan,Asia Central,Male,18 to 29,3
2021-06-30,2021,2,NRM referral raised,Albania,Europe Other,Male,18 to 29,8
2021-06-30,2021,2,NRM referral raised,Albania,Europe Other,Male,30 to 49,4
2021-06-30,2021,2,NRM referral raised,Algeria,Africa North,Male,30 to 49,1
2021-06-30,2021,2,NRM referral raised,Central African Republic,Africa Sub-Saharan,Male,17 and under,2
2021-06-30,2021,2,NRM referral raised,Central African Republic,Africa Sub-Saharan,Male,18 to 29,1
2021-06-30,2021,2,NRM referral raised,Chad,Africa Sub-Saharan,Male,17 and under,3
