Date,Year,Quarter,Nationality,Region,Sex,Age Group,NRM Case Outcome,NRM Case Outcome Group,Referrals
2020-09-30,2020,3,South Sudan,Africa Sub-Saharan,Male,18 to 24,Positive,Conclusive grounds decision,2
2020-09-30,2020,3,South Sudan,Africa Sub-Saharan,Male,18 to 24,Positive,Reasonable grounds decision,4
2020-09-30,2020,3,South Sudan,Africa Sub-Saharan,Male,18 to 24,Withdrawn/Closed,Withdrawn/Closed,2
2020-09-30,2020,3,South Sudan,Africa Sub-Saharan,Male,25 to 39,Awaiting a conclusive grounds decision,Awaiting a decision,1
2020-09-30,2020,3,South Sudan,Africa Sub-Saharan,Male,25 to 39,Positive,Reasonable grounds decision,1
2020-09-30,2020,3,Syria,Middle East,Male,18 to 24,Awaiting a conclusive grounds decision,Awaiting a decision,5
2020-09-30,2020,3,Syria,Middle East,Male,18 to 24,Positive,Conclusive grounds decision,1
2020-09-30,2020,3,Syria,Middle East,Male,18 to 24,Positive,Reasonable grounds decision,6
2020-09-30,2020,3,Syria,Middle East,Male,25 to 39,Awaiting a conclusive grounds decision,Awaiting a decision,2
2020-09-30,2020,3,Syria,Middle East,Male,25 to 39,Positive,Conclusive grounds decision,2
2020-09-30,2020,3,Syria,Middle East,Male,25 to 39,Positive,Reasonable grounds decision,4
2020-09-30,2020,3,Syria,Middle East,Male,25 to 39,Withdrawn/Closed,Withdrawn/Closed,2
2020-09-30,2020,3,Vietnam,Asia South East,Male,17 and under,Awaiting a conclusive grounds decision,Awaiting a decision,1
2020-09-30,2020,3,Vietnam,Asia South East,Male,17 and under,Negative,Reasonable grounds decision,1
2020-09-30,2020,3,Vietnam,Asia South East,Male,17 and under,Positive,Conclusive grounds decision,3
2020-09-30,2020,3,Vietnam,Asia South East,Male,17 and under,Positive,Reasonable grounds decision,4
2020-09-30,2020,3,Vietnam,Asia South East,Male,17 and under,Withdrawn/Closed,Withdrawn/Closed,2
2020-09-30,2020,3,Vietnam,Asia South East,Male,18 to 24,Awaiting a conclusive grounds decision,Awaiting a decision,2
2020-09-30,2020,3,Vietnam,Asia South East,Male,18 to 24,Negative,Reasonable grounds decision,1
2020-09-30,2020,3,Vietnam,Asia South East,Male,18 to 24,Positive,Reasonable grounds decision,2
2020-09-30,2020,3,Vietnam,Asia South East,Male,25 to 39,Awaiting a conclusive grounds decision,Awaiting a decision,3
2020-09-30,2020,3,Vietnam,Asia South East,Male,25 to 39,Negative,Reasonable grounds decision,1
2020-09-30,2020,3,Vietnam,Asia South East,Male,25 to 39,Positive,Reasonable grounds decision,3
2020-09-30,2020,3,Yemen,Middle East,Male,18 to 24,Awaiting a conclusive grounds decision,Awaiting a decision,1
2020-09-30,2020,3,Yemen,Middle East,Male,18 to 24,Negative,Conclusive grounds decision,1
2020-09-30,2020,3,Yemen,Middle East,Male,18 to 24,Positive,Conclusive grounds decision,1
2020-09-30,2020,3,Yemen,Middle East,Male,18 to 24,Positive,Reasonable grounds decision,3
2020-09-30,2020,3,Yemen,Middle East,Male,18 to 24,Withdrawn/Closed,Withdrawn/Closed,3
2020-09-30,2020,3,Yemen,Middle East,Male,25 to 39,Awaiting a conclusive grounds decision,Awaiting a decision,9
2020-09-30,2020,3,Yemen,Middle East,Male,25 to 39,Negative,Reasonable grounds decision,4
2020-09-30,2020,3,Yemen,Middle East,Male,25 to 39,Positive,Conclusive grounds decision,4
2020-09-30,2020,3,Yemen,Middle East,Male,25 to 39,Positive,Reasonable grounds decision,13
2020-09-30,2020,3,Yemen,Middle East,Male,25 to 39,Withdrawn/Closed,Withdrawn/Closed,4
2020-09-30,2020,3,Yemen,Middle East,Male,40 and over,Awaiting a conclusive grounds decision,Awaiting a decision,1
2020-09-30,2020,3,Yemen,Middle East,Male,40 and over,Negative,Reasonable grounds decision,1
2020-09-30,2020,3,Yemen,Middle East,Male,40 and over,Positive,Conclusive grounds decision,2
2020-09-30,2020,3,Yemen,Middle East,Male,40 and over,Positive,Reasonable grounds decision,3
2020-09-30,2020,3,Yemen,Middle East,Male,40 and over,Withdrawn/Closed,Withdrawn/Closed,1
2020-12-31,2020,4,Afghanistan,Asia Central,Male,17 and under,Awaiting a conclusive grounds decision,Awaiting a decision,2
2020-12-31,2020,4,Afghanistan,Asia Central,Male,17 and under,Positive,Conclusive grounds decision,2
2020-12-31,2020,4,Afghanistan,Asia Central,Male,17 and under,Positive,Reasonable grounds decision,4
2020-12-31,2020,4,Afghanistan,Asia Central,Male,17 and under,Withdrawn/Closed,Withdrawn/Closed,2
2020-12-31,2020,4,Afghanistan,Asia Central,Male,18 to 24,Awaiting a conclusive grounds decision,Awaiting a decision,1
2020-12-31,2020,4,Afghanistan,Asia Central,Male,18 to 24,Negative,Reasonable grounds decision,1
2020-12-31,2020,4,Afghanistan,Asia Central,Male,18 to 24,Positive,Conclusive grounds decision,2
2020-12-31,2020,4,Afghanistan,Asia Central,Male,18 to 24,Positive,Reasonable grounds decision,3
2020-12-31,2020,4,Afghanistan,Asia Central,Male,25 to 39,Awaiting a conclusive grounds decision,Awaiting a decision,1
2020-12-31,2020,4,Afghanistan,Asia Central,Male,25 to 39,Negative,Reasonable grounds decision,3
2020-12-31,2020,4,Afghanistan,Asia Central,Male,25 to 39,Positive,Reasonable grounds decision,1
2020-12-31,2020,4,Albania,Europe Other,Male,18 to 24,Awaiting a conclusive grounds decision,Awaiting a decision,2
2020-12-31,2020,4,Albania,Europe Other,Male,18 to 24,Awaiting a reasonable grounds decision,Awaiting a decision,1
2020-12-31,2020,4,Albania,Europe Other,Male,18 to 24,Positive,Reasonable grounds decision,2
2020-12-31,2020,4,Albania,Europe Other,Male,25 to 39,Awaiting a conclusive grounds decision,Awaiting a decision,2
2020-12-31,2020,4,Albania,Europe Other,Male,25 to 39,Negative,Reasonable grounds decision,1
2020-12-31,2020,4,Albania,Europe Other,Male,25 to 39,Positive,Conclusive grounds decision,2
2020-12-31,2020,4,Albania,Europe Other,Male,25 to 39,Positive,Reasonable grounds decision,4
2020-12-31,2020,4,Chad,Africa Sub-Saharan,Male,17 and under,Awaiting a conclusive grounds decision,Awaiting a decision,1
2020-12-31,2020,4,Chad,Africa Sub-Saharan,Male,17 and under,Positive,Reasonable grounds decision,1
2020-12-31,2020,4,Egypt,Africa North,Male,25 to 39,Awaiting a conclusive grounds decision,Awaiting a decision,2
2020-12-31,2020,4,Egypt,Africa North,Male,25 to 39,Positive,Reasonable grounds decision,2
2020-12-31,2020,4,Eritrea,Africa Sub-Saharan,Female,17 and under,Negative,Reasonable grounds decision,1
2020-12-31,2020,4,Eritrea,Africa Sub-Saharan,Female,18 to 24,Awaiting a conclusive grounds decision,Awaiting a decision,3
2020-12-31,2020,4,Eritrea,Africa Sub-Saharan,Female,18 to 24,Negative,Reasonable grounds decision,1
2020-12-31,2020,4,Eritrea,Africa Sub-Saharan,Female,18 to 24,Positive,Reasonable grounds decision,3
2020-12-31,2020,4,Eritrea,Africa Sub-Saharan,Female,25 to 39,Awaiting a conclusive grounds decision,Awaiting a decision,1
2020-12-31,2020,4,Eritrea,Africa Sub-Saharan,Female,25 to 39,Positive,Reasonable grounds decision,1
2020-12-31,2020,4,Eritrea,Africa Sub-Saharan,Male,17 and under,Negative,Reasonable grounds decision,1
2020-12-31,2020,4,Eritrea,Africa Sub-Saharan,Male,18 to 24,Awaiting a conclusive grounds decision,Awaiting a decision,2
2020-12-31,2020,4,Eritrea,Africa Sub-Saharan,Male,18 to 24,Negative,Reasonable grounds decision,2
2020-12-31,2020,4,Eritrea,Africa Sub-Saharan,Male,18 to 24,Positive,Reasonable grounds decision,2
2020-12-31,2020,4,Eritrea,Africa Sub-Saharan,Male,18 to 24,Withdrawn/Closed,Withdrawn/Closed,1
2020-12-31,2020,4,Eritrea,Africa Sub-Saharan,Male,25 to 39,Awaiting a conclusive grounds decision,Awaiting a decision,10
2020-12-31,2020,4,Eritrea,Africa Sub-Saharan,Male,25 to 39,Negative,Reasonable grounds decision,1
2020-12-31,2020,4,Eritrea,Africa Sub-Saharan,Male,25 to 39,Positive,Conclusive grounds decision,2
2020-12-31,2020,4,Eritrea,Africa Sub-Saharan,Male,25 to 39,Positive,Reasonable grounds decision,12
2020-12-31,2020,4,Eritrea,Africa Sub-Saharan,Male,25 to 39,Withdrawn/Closed,Withdrawn/Closed,1
2020-12-31,2020,4,Ethiopia,Africa Sub-Saharan,Male,17 and under,Negative,Reasonable grounds decision,1
2020-12-31,2020,4,Ethiopia,Africa Sub-Saharan,Male,18 to 24,Awaiting a conclusive grounds decision,Awaiting a decision,1
2020-12-31,2020,4,Ethiopia,Africa Sub-Saharan,Male,18 to 24,Positive,Reasonable grounds decision,1
2020-12-31,2020,4,Ethiopia,Africa Sub-Saharan,Male,25 to 39,Awaiting a conclusive grounds decision,Awaiting a decision,1
2020-12-31,2020,4,Ethiopia,Africa Sub-Saharan,Male,25 to 39,Positive,Reasonable grounds decision,1
2020-12-31,2020,4,Guinea,Africa Sub-Saharan,Male,17 and under,Awaiting a conclusive grounds decision,Awaiting a decision,2
2020-12-31,2020,4,Guinea,Africa Sub-Saharan,Male,17 and under,Positive,Reasonable grounds decision,2
2020-12-31,2020,4,India,Asia South,Male,25 to 39,Negative,Reasonable grounds decision,1
2020-12-31,2020,4,Iran,Middle East,Female,18 to 24,Negative,Reasonable grounds decision,1
2020-12-31,2020,4,Iran,Middle East,Female,25 to 39,Awaiting a conclusive grounds decision,Awaiting a decision,2
2020-12-31,2020,4,Iran,Middle East,Female,25 to 39,Negative,Reasonable grounds decision,2
2020-12-31,2020,4,Iran,Middle East,Female,25 to 39,Positive,Conclusive grounds decision,3
2020-12-31,2020,4,Iran,Middle East,Female,25 to 39,Positive,Reasonable grounds decision,5
2020-12-31,2020,4,Iran,Middle East,Female,40 and over,Awaiting a conclusive grounds decision,Awaiting a decision,1
2020-12-31,2020,4,Iran,Middle East,Female,40 and over,Positive,Reasonable grounds decision,1
2020-12-31,2020,4,Iran,Middle East,Male,17 and under,Awaiting a conclusive grounds decision,Awaiting a decision,2
2020-12-31,2020,4,Iran,Middle East,Male,17 and under,Negative,Conclusive grounds decision,1
2020-12-31,2020,4,Iran,Middle East,Male,17 and under,Negative,Reasonable grounds decision,1
2020-12-31,2020,4,Iran,Middle East,Male,17 and under,Positive,Reasonable grounds decision,3
2020-12-31,2020,4,Iran,Middle East,Male,17 and under,Withdrawn/Closed,Withdrawn/Closed,1
2020-12-31,2020,4,Iran,Middle East,Male,18 to 24,Awaiting a conclusive grounds decision,Awaiting a decision,1
2020-12-31,2020,4,Iran,Middle East,Male,18 to 24,Negative,Reasonable grounds decision,1
2020-12-31,2020,4,Iran,Middle East,Male,18 to 24,Positive,Reasonable grounds decision,1
2020-12-31,2020,4,Iran,Middle East,Male,25 to 39,Awaiting a conclusive grounds decision,Awaiting a decision,16
2020-12-31,2020,4,Iran,Middle East,Male,25 to 39,Positive,Reasonable grounds decision,16
2020-12-31,2020,4,Iran,Middle East,Male,25 to 39,Withdrawn/Closed,Withdrawn/Closed,1
2020-12-31,2020,4,Iran,Middle East,Male,40 and over,Awaiting a conclusive grounds decision,Awaiting a decision,3
2020-12-31,2020,4,Iran,Middle East,Male,40 and over,Positive,Reasonable grounds decision,3
2020-12-31,2020,4,Iraq,Middle East,Male,17 and under,Awaiting a conclusive grounds decision,Awaiting a decision,1
2020-12-31,2020,4,Iraq,Middle East,Male,17 and under,Positive,Conclusive grounds decision,1
2020-12-31,2020,4,Iraq,Middle East,Male,17 and under,Positive,Reasonable grounds decision,2
2020-12-31,2020,4,Iraq,Middle East,Male,18 to 24,Awaiting a conclusive grounds decision,Awaiting a decision,2
2020-12-31,2020,4,Iraq,Middle East,Male,18 to 24,Positive,Reasonable grounds decision,2
2020-12-31,2020,4,Iraq,Middle East,Male,25 to 39,Awaiting a conclusive grounds decision,Awaiting a decision,1
2020-12-31,2020,4,Iraq,Middle East,Male,25 to 39,Awaiting a reasonable grounds decision,Awaiting a decision,1
2020-12-31,2020,4,Iraq,Middle East,Male,25 to 39,Negative,Reasonable grounds decision,1
2020-12-31,2020,4,Iraq,Middle East,Male,25 to 39,Positive,Conclusive grounds decision,1
2020-12-31,2020,4,Iraq,Middle East,Male,25 to 39,Positive,Reasonable grounds decision,2
2020-12-31,2020,4,Iraq,Middle East,Male,40 and over,Negative,Reasonable grounds decision,1
2020-12-31,2020,4,Libya,Africa North,Male,18 to 24,Withdrawn/Closed,Withdrawn/Closed,1
2020-12-31,2020,4,Libya,Africa North,Male,25 to 39,Negative,Reasonable grounds decision,1
2020-12-31,2020,4,Mali,Africa Sub-Saharan,Male,17 and under,Awaiting a conclusive grounds decision,Awaiting a decision,1
2020-12-31,2020,4,Mali,Africa Sub-Saharan,Male,17 and under,Positive,Reasonable grounds decision,1
2020-12-31,2020,4,Mali,Africa Sub-Saharan,Male,25 to 39,Awaiting a conclusive grounds decision,Awaiting a decision,1
2020-12-31,2020,4,Mali,Africa Sub-Saharan,Male,25 to 39,Positive,Reasonable grounds decision,1
2020-12-31,2020,4,Pakistan,Asia South,Male,25 to 39,Awaiting a conclusive grounds decision,Awaiting a decision,2
2020-12-31,2020,4,Pakistan,Asia South,Male,25 to 39,Negative,Reasonable grounds decision,1
2020-12-31,2020,4,Pakistan,Asia South,Male,25 to 39,Positive,Reasonable grounds decision,2
2020-12-31,2020,4,Somalia,Africa Sub-Saharan,Female,40 and over,Awaiting a conclusive grounds decision,Awaiting a decision,1
2020-12-31,2020,4,Somalia,Africa Sub-Saharan,Female,40 and over,Positive,Reasonable grounds decision,1
2020-12-31,2020,4,Sri Lanka,Asia South,Male,25 to 39,Awaiting a conclusive grounds decision,Awaiting a decision,1
2020-12-31,2020,4,Sri Lanka,Asia South,Male,25 to 39,Positive,Reasonable grounds decision,1
2020-12-31,2020,4,Sudan,Africa North,Male,17 and under,Awaiting a conclusive grounds decision,Awaiting a decision,5
2020-12-31,2020,4,Sudan,Africa North,Male,17 and under,Negative,Reasonable grounds decision,1
2020-12-31,2020,4,Sudan,Africa North,Male,17 and under,Positive,Conclusive grounds decision,2
2020-12-31,2020,4,Sudan,Africa North,Male,17 and under,Positive,Reasonable grounds decision,7
2020-12-31,2020,4,Sudan,Africa North,Male,17 and under,Withdrawn/Closed,Withdrawn/Closed,1
2020-12-31,2020,4,Sudan,Africa North,Male,18 to 24,Awaiting a conclusive grounds decision,Awaiting a decision,7
2020-12-31,2020,4,Sudan,Africa North,Male,18 to 24,Negative,Reasonable grounds decision,1
2020-12-31,2020,4,Sudan,Africa North,Male,18 to 24,Positive,Conclusive grounds decision,2
2020-12-31,2020,4,Sudan,Africa North,Male,18 to 24,Positive,Reasonable grounds decision,9
2020-12-31,2020,4,Sudan,Africa North,Male,18 to 24,Withdrawn/Closed,Withdrawn/Closed,1
2020-12-31,2020,4,Sudan,Africa North,Male,25 to 39,Awaiting a conclusive grounds decision,Awaiting a decision,8
2020-12-31,2020,4,Sudan,Africa North,Male,25 to 39,Awaiting a reasonable grounds decision,Awaiting a decision,2
2020-12-31,2020,4,Sudan,Africa North,Male,25 to 39,Positive,Conclusive grounds decision,2
2020-12-31,2020,4,Sudan,Africa North,Male,25 to 39,Positive,Reasonable grounds decision,10
2020-12-31,2020,4,Sudan,Africa North,Male,25 to 39,Withdrawn/Closed,Withdrawn/Closed,1
2020-12-31,2020,4,Sudan,Africa North,Male,40 and over,Positive,Conclusive grounds decision,1
2020-12-31,2020,4,Sudan,Africa North,Male,40 and over,Positive,Reasonable grounds decision,1
2020-12-31,2020,4,South Sudan,Africa Sub-Saharan,Male,18 to 24,Awaiting a conclusive grounds decision,Awaiting a decision,1
2020-12-31,2020,4,South Sudan,Africa Sub-Saharan,Male,18 to 24,Positive,Reasonable grounds decision,1
2020-12-31,2020,4,South Sudan,Africa Sub-Saharan,Male,25 to 39,Awaiting a conclusive grounds decision,Awaiting a decision,2
2020-12-31,2020,4,South Sudan,Africa Sub-Saharan,Male,25 to 39,Positive,Reasonable grounds decision,2
2020-12-31,2020,4,Syria,Middle East,Male,18 to 24,Awaiting a conclusive grounds decision,Awaiting a decision,2
2020-12-31,2020,4,Syria,Middle East,Male,18 to 24,Positive,Conclusive grounds decision,2
2020-12-31,2020,4,Syria,Middle East,Male,18 to 24,Positive,Reasonable grounds decision,4
2020-12-31,2020,4,Syria,Middle East,Male,25 to 39,Awaiting a conclusive grounds decision,Awaiting a decision,1
2020-12-31,2020,4,Syria,Middle East,Male,25 to 39,Negative,Reasonable grounds decision,1
2020-12-31,2020,4,Syria,Middle East,Male,25 to 39,Positive,Reasonable grounds decision,1
2020-12-31,2020,4,Vietnam,Asia South East,Male,17 and under,Awaiting a conclusive grounds decision,Awaiting a decision,1
2020-12-31,2020,4,Vietnam,Asia South East,Male,17 and under,Positive,Conclusive grounds decision,2
2020-12-31,2020,4,Vietnam,Asia South East,Male,17 and under,Positive,Reasonable grounds decision,3
2020-12-31,2020,4,Vietnam,Asia South East,Male,17 and under,Withdrawn/Closed,Withdrawn/Closed,2
2020-12-31,2020,4,Vietnam,Asia South East,Male,18 to 24,Awaiting a conclusive grounds decision,Awaiting a decision,4
2020-12-31,2020,4,Vietnam,Asia South East,Male,18 to 24,Awaiting a reasonable grounds decision,Awaiting a decision,1
2020-12-31,2020,4,Vietnam,Asia South East,Male,18 to 24,Negative,Conclusive grounds decision,1
2020-12-31,2020,4,Vietnam,Asia South East,Male,18 to 24,Positive,Conclusive grounds decision,5
2020-12-31,2020,4,Vietnam,Asia South East,Male,18 to 24,Positive,Reasonable grounds decision,10
2020-12-31,2020,4,Vietnam,Asia South East,Male,18 to 24,Withdrawn/Closed,Withdrawn/Closed,2
2020-12-31,2020,4,Vietnam,Asia South East,Male,25 to 39,Awaiting a conclusive grounds decision,Awaiting a decision,2
2020-12-31,2020,4,Vietnam,Asia South East,Male,25 to 39,Negative,Reasonable grounds decision,2
2020-12-31,2020,4,Vietnam,Asia South East,Male,25 to 39,Positive,Conclusive grounds decision,3
2020-12-31,2020,4,Vietnam,Asia South East,Male,25 to 39,Positive,Reasonable grounds decision,5
2020-12-31,2020,4,Yemen,Middle East,Male,25 to 39,Awaiting a conclusive grounds decision,Awaiting a decision,1
2020-12-31,2020,4,Yemen,Middle East,Male,25 to 39,Positive,Reasonable grounds decision,1
2021-03-31,2021,1,Afghanistan,Asia Central,Male,17 and under,Awaiting a conclusive grounds decision,Awaiting a decision,4
2021-03-31,2021,1,Afghanistan,Asia Central,Male,17 and under,Positive,Reasonable grounds decision,4
2021-03-31,2021,1,Afghanistan,Asia Central,Male,17 and under,Withdrawn/Closed,Withdrawn/Closed,2
2021-03-31,2021,1,Algeria,Africa North,Male,17 and under,Awaiting a conclusive grounds decision,Awaiting a decision,1
2021-03-31,2021,1,Algeria,Africa North,Male,17 and under,Positive,Reasonable grounds decision,1
2021-03-31,2021,1,Egypt,Africa North,Male,18 to 24,Awaiting a conclusive grounds decision,Awaiting a decision,1
2021-03-31,2021,1,Egypt,Africa North,Male,18 to 24,Positive,Reasonable grounds decision,1
2021-03-31,2021,1,Egypt,Africa North,Male,25 to 39,Awaiting a conclusive grounds decision,Awaiting a decision,4
2021-03-31,2021,1,Egypt,Africa North,Male,25 to 39,Positive,Reasonable grounds decision,4
2021-03-31,2021,1,Egypt,Africa North,Male,40 and over,Negative,Reasonable grounds decision,1
2021-03-31,2021,1,Eritrea,Africa Sub-Saharan,Female,25 to 39,Withdrawn/Closed,Withdrawn/Closed,1
2021-03-31,2021,1,Eritrea,Africa Sub-Saharan,Male,25 to 39,Negative,Reasonable grounds decision,1
2021-03-31,2021,1,Ethiopia,Africa Sub-Saharan,Male,18 to 24,Awaiting a conclusive grounds decision,Awaiting a decision,1
2021-03-31,2021,1,Ethiopia,Africa Sub-Saharan,Male,18 to 24,Positive,Reasonable grounds decision,1
2021-03-31,2021,1,"Gambia, The",Africa Sub-Saharan,Male,17 and under,Negative,Reasonable grounds decision,1
2021-03-31,2021,1,"Gambia, The",Africa Sub-Saharan,Male,18 to 24,Withdrawn/Closed,Withdrawn/Closed,1
2021-03-31,2021,1,Guinea,Africa Sub-Saharan,Male,18 to 24,Awaiting a conclusive grounds decision,Awaiting a decision,1
2021-03-31,2021,1,Guinea,Africa Sub-Saharan,Male,18 to 24,Positive,Reasonable grounds decision,1
2021-03-31,2021,1,Guinea,Africa Sub-Saharan,Male,25 to 39,Awaiting a conclusive grounds decision,Awaiting a decision,1
2021-03-31,2021,1,Guinea,Africa Sub-Saharan,Male,25 to 39,Positive,Reasonable grounds decision,1
2021-03-31,2021,1,India,Asia South,Male,25 to 39,Awaiting a conclusive grounds decision,Awaiting a decision,1
2021-03-31,2021,1,India,Asia South,Male,25 to 39,Positive,Reasonable grounds decision,1
2021-03-31,2021,1,Iran,Middle East,Female,18 to 24,Withdrawn/Closed,Withdrawn/Closed,1
2021-03-31,2021,1,Iran,Middle East,Female,25 to 39,Awaiting a conclusive grounds decision,Awaiting a decision,4
2021-03-31,2021,1,Iran,Middle East,Female,25 to 39,Positive,Reasonable grounds decision,4
2021-03-31,2021,1,Iran,Middle East,Female,40 and over,Awaiting a conclusive grounds decision,Awaiting a decision,1
2021-03-31,2021,1,Iran,Middle East,Female,40 and over,Positive,Reasonable grounds decision,1
2021-03-31,2021,1,Iran,Middle East,Male,17 and under,Negative,Reasonable grounds decision,2
2021-03-31,2021,1,Iran,Middle East,Male,17 and under,Positive,Conclusive grounds decision,1
2021-03-31,2021,1,Iran,Middle East,Male,17 and under,Positive,Reasonable grounds decision,1
2021-03-31,2021,1,Iran,Middle East,Male,18 to 24,Awaiting a conclusive grounds decision,Awaiting a decision,3
2021-03-31,2021,1,Iran,Middle East,Male,18 to 24,Negative,Reasonable grounds decision,1
2021-03-31,2021,1,Iran,Middle East,Male,18 to 24,Positive,Reasonable grounds decision,3
2021-03-31,2021,1,Iran,Middle East,Male,25 to 39,Awaiting a conclusive grounds decision,Awaiting a decision,6
2021-03-31,2021,1,Iran,Middle East,Male,25 to 39,Negative,Reasonable grounds decision,2
2021-03-31,2021,1,Iran,Middle East,Male,25 to 39,Positive,Conclusive grounds decision,1
2021-03-31,2021,1,Iran,Middle East,Male,25 to 39,Positive,Reasonable grounds decision,7
2021-03-31,2021,1,Iraq,Middle East,Female,25 to 39,Awaiting a conclusive grounds decision,Awaiting a decision,1
2021-03-31,2021,1,Iraq,Middle East,Female,25 to 39,Positive,Conclusive grounds decision,1
2021-03-31,2021,1,Iraq,Middle East,Female,25 to 39,Positive,Reasonable grounds decision,2
2021-03-31,2021,1,Iraq,Middle East,Male,17 and under,Awaiting a conclusive grounds decision,Awaiting a decision,4
2021-03-31,2021,1,Iraq,Middle East,Male,17 and under,Positive,Conclusive grounds decision,1
2021-03-31,2021,1,Iraq,Middle East,Male,17 and under,Positive,Reasonable grounds decision,5
2021-03-31,2021,1,Iraq,Middle East,Male,17 and under,Withdrawn/Closed,Withdrawn/Closed,1
2021-03-31,2021,1,Iraq,Middle East,Male,18 to 24,Awaiting a conclusive grounds decision,Awaiting a decision,1
2021-03-31,2021,1,Iraq,Middle East,Male,18 to 24,Positive,Reasonable grounds decision,1
2021-03-31,2021,1,Iraq,Middle East,Male,25 to 39,Awaiting a conclusive grounds decision,Awaiting a decision,3
2021-03-31,2021,1,Iraq,Middle East,Male,25 to 39,Positive,Reasonable grounds decision,3
2021-03-31,2021,1,Iraq,Middle East,Male,40 and over,Awaiting a conclusive grounds decision,Awaiting a decision,2
2021-03-31,2021,1,Iraq,Middle East,Male,40 and over,Positive,Reasonable grounds decision,2
2021-03-31,2021,1,Iraq,Middle East,Male,40 and over,Withdrawn/Closed,Withdrawn/Closed,1
2021-03-31,2021,1,Libya,Africa North,Male,17 and under,Withdrawn/Closed,Withdrawn/Closed,1
2021-03-31,2021,1,Pakistan,Asia South,Male,25 to 39,Awaiting a conclusive grounds decision,Awaiting a decision,1
2021-03-31,2021,1,Pakistan,Asia South,Male,25 to 39,Positive,Reasonable grounds decision,1
2021-03-31,2021,1,Refugee,Other,Male,25 to 39,Awaiting a conclusive grounds decision,Awaiting a decision,1
2021-03-31,2021,1,Refugee,Other,Male,25 to 39,Positive,Reasonable grounds decision,1
2021-03-31,2021,1,Sudan,Africa North,Male,17 and under,Awaiting a conclusive grounds decision,Awaiting a decision,1
2021-03-31,2021,1,Sudan,Africa North,Male,17 and under,Positive,Reasonable grounds decision,1
2021-03-31,2021,1,Sudan,Africa North,Male,18 to 24,Awaiting a conclusive grounds decision,Awaiting a decision,10
2021-03-31,2021,1,Sudan,Africa North,Male,18 to 24,Positive,Reasonable grounds decision,10
2021-03-31,2021,1,Sudan,Africa North,Male,18 to 24,Withdrawn/Closed,Withdrawn/Closed,1
2021-03-31,2021,1,Sudan,Africa North,Male,25 to 39,Awaiting a conclusive grounds decision,Awaiting a decision,8
2021-03-31,2021,1,Sudan,Africa North,Male,25 to 39,Awaiting reconsideration,Awaiting a decision,1
2021-03-31,2021,1,Sudan,Africa North,Male,25 to 39,Positive,Reasonable grounds decision,8
2021-03-31,2021,1,Sudan,Africa North,Male,40 and over,Awaiting a conclusive grounds decision,Awaiting a decision,1
2021-03-31,2021,1,Sudan,Africa North,Male,40 and over,Positive,Reasonable grounds decision,1
2021-03-31,2021,1,South Sudan,Africa Sub-Saharan,Male,17 and under,Negative,Reasonable grounds decision,1
2021-03-31,2021,1,South Sudan,Africa Sub-Saharan,Male,17 and under,Withdrawn/Closed,Withdrawn/Closed,1
2021-03-31,2021,1,Syria,Middle East,Male,17 and under,Negative,Reasonable grounds decision,1
2021-03-31,2021,1,Syria,Middle East,Male,17 and under,Withdrawn/Closed,Withdrawn/Closed,1
2021-03-31,2021,1,Syria,Middle East,Male,18 to 24,Awaiting a conclusive grounds decision,Awaiting a decision,1
2021-03-31,2021,1,Syria,Middle East,Male,18 to 24,Awaiting a reasonable grounds decision,Awaiting a decision,1
2021-03-31,2021,1,Syria,Middle East,Male,18 to 24,Negative,Reasonable grounds decision,3
2021-03-31,2021,1,Syria,Middle East,Male,18 to 24,Positive,Reasonable grounds decision,1
2021-03-31,2021,1,Syria,Middle East,Male,25 to 39,Awaiting a conclusive grounds decision,Awaiting a decision,2
2021-03-31,2021,1,Syria,Middle East,Male,25 to 39,Negative,Reasonable grounds decision,2
2021-03-31,2021,1,Syria,Middle East,Male,25 to 39,Positive,Reasonable grounds decision,2
2021-03-31,2021,1,Syria,Middle East,Male,40 and over,Negative,Reasonable grounds decision,1
2021-03-31,2021,1,Turkey,Europe Other,Male,17 and under,Awaiting a conclusive grounds decision,Awaiting a decision,1
2021-03-31,2021,1,Turkey,Europe Other,Male,17 and under,Positive,Reasonable grounds decision,1
2021-03-31,2021,1,Vietnam,Asia South East,Female,17 and under,Withdrawn/Closed,Withdrawn/Closed,2
2021-03-31,2021,1,Vietnam,Asia South East,Female,18 to 24,Awaiting a conclusive grounds decision,Awaiting a decision,1
2021-03-31,2021,1,Vietnam,Asia South East,Female,18 to 24,Positive,Reasonable grounds decision,1
2021-03-31,2021,1,Vietnam,Asia South East,Female,18 to 24,Withdrawn/Closed,Withdrawn/Closed,1
2021-03-31,2021,1,Vietnam,Asia South East,Female,25 to 39,Awaiting a conclusive grounds decision,Awaiting a decision,3
2021-03-31,2021,1,Vietnam,Asia South East,Female,25 to 39,Positive,Conclusive grounds decision,1
2021-03-31,2021,1,Vietnam,Asia South East,Female,25 to 39,Positive,Reasonable grounds decision,4
2021-03-31,2021,1,Vietnam,Asia South East,Male,17 and under,Awaiting a conclusive grounds decision,Awaiting a decision,5
2021-03-31,2021,1,Vietnam,Asia South East,Male,17 and under,Positive,Conclusive grounds decision,2
2021-03-31,2021,1,Vietnam,Asia South East,Male,17 and under,Positive,Reasonable grounds decision,7
