Year of Application,Geographical Region,Nationality,Applications,Initial Decisions,Initial: Grants of Protection,Initial: Grants of Other Leave,Initial: Refusals,Initial: Withdrawn Applications,Initial: Administrative Outcomes,Initial: Not Yet Known,Enforced Returns,Voluntary Returns,Assisted Returns (Subset of Voluntary returns),Controlled Returns (Subset of Voluntary returns),Other Verified Returns (Subset of Voluntary returns),Latest: Grants of Protection,Latest: Grants of Other Leave,Latest: Refusals,Latest: Withdrawn Applications,Latest: Administrative Outcomes,Latest: Not Yet Known
2010,Europe Other,Moldova,4,1,0,0,1,3,0,0,3,1,0,0,1,0,0,1,3,0,0
2010,Europe Other,North Macedonia,4,2,0,1,1,2,0,0,1,0,0,0,0,0,1,1,2,0,0
2010,Europe Other,Norway,2,2,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0
2010,Europe Other,Russia,71,63,15,0,48,8,0,0,19,6,1,3,2,35,4,25,6,1,0
2010,Europe Other,Serbia,2,0,0,0,0,2,0,0,0,1,0,1,0,0,0,0,2,0,0
2010,Europe Other,Turkey,145,135,23,6,106,10,0,0,36,11,2,3,6,60,8,65,12,0,0
2010,Europe Other,Ukraine,44,34,1,2,31,10,0,0,27,6,3,3,0,4,2,27,10,1,0
2010,Middle East,Bahrain,2,2,1,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0
2010,Middle East,Iran,1715,1660,473,92,1095,44,11,0,97,111,78,10,23,890,115,657,42,11,0
2010,Middle East,Iraq,406,377,45,47,285,26,3,0,64,63,44,12,7,108,59,209,24,6,0
2010,Middle East,Israel,9,6,0,0,6,2,1,0,3,4,3,1,0,1,0,5,2,1,0
2010,Middle East,Jordan,17,16,3,1,12,1,0,0,9,2,1,0,1,3,1,12,1,0,0
2010,Middle East,Kuwait,42,39,8,2,29,2,1,0,2,3,2,1,0,15,2,23,1,1,0
2010,Middle East,Lebanon,31,28,1,0,27,3,0,0,3,6,2,1,3,9,2,16,4,0,0
2010,Middle East,Occupied Palestinian Territories,125,103,10,10,83,20,2,0,13,14,3,4,7,21,11,69,22,2,0
2010,Middle East,Oman,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2010,Middle East,Saudi Arabia,7,7,4,0,3,0,0,0,1,2,0,2,0,4,0,3,0,0,0
2010,Middle East,Syria,121,116,17,4,95,4,1,0,17,7,4,1,2,53,5,58,4,1,0
2010,Middle East,Yemen,35,34,5,0,29,1,0,0,6,1,0,0,1,11,2,20,2,0,0
2010,Oceania,Australia,2,0,0,0,0,2,0,0,0,1,0,1,0,0,0,0,2,0,0
2010,Oceania,Fiji,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0
2010,Other,Other and unknown,765,504,213,47,244,11,2,248,2,1,0,0,1,413,45,47,10,2,248
2010,Other,Refugee,229,227,138,5,84,2,0,0,6,5,1,2,2,201,6,21,1,0,0
2010,Other,Stateless,53,49,9,4,36,3,1,0,7,3,0,1,2,10,4,34,3,2,0
2011,Africa North,Algeria,308,213,8,20,185,93,2,0,95,33,3,5,25,17,25,167,96,3,0
2011,Africa North,Egypt,184,155,34,5,116,29,0,0,36,19,10,7,2,52,10,93,29,0,0
2011,Africa North,Libya,699,624,89,26,509,70,5,0,23,200,70,104,26,176,47,370,101,5,0
2011,Africa North,Mauritania,2,2,1,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0
2011,Africa North,Morocco,88,65,6,16,43,22,1,0,25,15,1,1,13,9,19,38,19,3,0
2011,Africa North,Sudan,632,618,447,1,170,11,3,0,79,7,7,0,0,508,0,109,12,3,0
2011,Africa North,Tunisia,41,34,3,0,31,7,0,0,17,8,1,0,7,3,1,29,7,1,0
2011,Africa North,Western Sahara,2,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0
2011,Africa Sub-Saharan,Angola,29,28,9,5,14,0,1,0,2,0,0,0,0,14,4,10,0,1,0
2011,Africa Sub-Saharan,Benin,3,3,0,0,3,0,0,0,1,0,0,0,0,1,0,2,0,0,0
2011,Africa Sub-Saharan,Botswana,10,9,0,1,8,1,0,0,8,0,0,0,0,0,1,8,1,0,0
2011,Africa Sub-Saharan,Burkina Faso,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2011,Africa Sub-Saharan,Burundi,5,5,0,4,1,0,0,0,1,0,0,0,0,0,4,1,0,0,0
2011,Africa Sub-Saharan,Cameroon,82,77,22,4,51,4,1,0,15,3,1,1,1,37,8,32,3,2,0
2011,Africa Sub-Saharan,Cape Verde,1,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
2011,Africa Sub-Saharan,Chad,6,5,2,0,3,1,0,0,3,1,0,0,1,2,0,3,1,0,0
2011,Africa Sub-Saharan,Congo,15,14,3,2,9,1,0,0,2,0,0,0,0,4,3,8,0,0,0
2011,Africa Sub-Saharan,Congo (Democratic Republic),156,149,38,16,95,7,0,0,9,4,1,3,0,75,19,55,6,1,0
2011,Africa Sub-Saharan,Eritrea,762,740,553,22,165,18,4,0,41,1,0,1,0,637,18,89,15,3,0
2011,Africa Sub-Saharan,Eswatini,4,4,1,1,2,0,0,0,1,0,0,0,0,1,2,1,0,0,0
2011,Africa Sub-Saharan,Ethiopia,126,121,41,4,76,5,0,0,10,7,6,1,0,66,4,51,5,0,0
2011,Africa Sub-Saharan,Gabon,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0
2011,Africa Sub-Saharan,"Gambia, The",258,243,71,21,151,11,4,0,43,13,6,2,5,109,32,101,14,2,0
2011,Africa Sub-Saharan,Ghana,149,122,7,6,109,27,0,0,63,5,2,0,3,15,15,92,26,1,0
2011,Africa Sub-Saharan,Guinea,53,47,8,0,39,5,1,0,2,1,0,0,1,15,0,30,6,2,0
2011,Africa Sub-Saharan,Guinea-Bissau,3,2,0,0,2,1,0,0,0,1,0,0,1,0,0,2,1,0,0
2011,Africa Sub-Saharan,Ivory Coast,141,134,21,6,107,7,0,0,13,11,5,3,3,45,10,77,8,1,0
2011,Africa Sub-Saharan,Kenya,98,88,17,7,64,10,0,0,32,3,2,1,0,21,14,53,10,0,0
2011,Africa Sub-Saharan,Lesotho,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0
2011,Africa Sub-Saharan,Liberia,10,10,0,1,9,0,0,0,3,2,1,1,0,1,1,7,1,0,0
2011,Africa Sub-Saharan,Malawi,123,118,10,16,92,5,0,0,30,5,3,2,0,19,32,65,5,2,0
2011,Africa Sub-Saharan,Mali,7,7,1,0,6,0,0,0,4,0,0,0,0,1,0,6,0,0,0
2011,Africa Sub-Saharan,Mauritius,37,31,0,4,27,6,0,0,12,6,2,4,0,1,8,21,7,0,0
2011,Africa Sub-Saharan,Mozambique,2,2,0,0,2,0,0,0,1,0,0,0,0,0,0,2,0,0,0
2011,Africa Sub-Saharan,Namibia,13,9,0,0,9,4,0,0,9,2,2,0,0,0,2,8,3,0,0
2011,Africa Sub-Saharan,Niger,3,3,0,0,3,0,0,0,1,0,0,0,0,1,0,2,0,0,0
2011,Africa Sub-Saharan,Nigeria,705,605,32,48,525,93,7,0,279,27,12,5,10,85,88,432,93,7,0
2011,Africa Sub-Saharan,Rwanda,23,23,7,3,13,0,0,0,4,2,1,1,0,12,4,7,0,0,0
2011,Africa Sub-Saharan,Senegal,51,47,8,2,37,3,1,0,9,1,0,0,1,13,5,28,5,0,0
2011,Africa Sub-Saharan,Seychelles,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
2011,Africa Sub-Saharan,Sierra Leone,61,58,12,6,40,2,1,0,7,2,1,0,1,16,10,31,3,1,0
2011,Africa Sub-Saharan,Somalia,556,528,354,22,152,23,5,0,25,6,1,3,2,435,24,71,21,5,0
2011,Africa Sub-Saharan,South Africa,58,51,2,5,44,6,1,0,17,11,7,4,0,4,9,37,5,3,0
2011,Africa Sub-Saharan,Tanzania,44,39,2,4,33,5,0,0,17,2,0,0,2,5,6,28,4,1,0
2011,Africa Sub-Saharan,Togo,7,6,0,0,6,1,0,0,2,0,0,0,0,1,0,5,1,0,0
2011,Africa Sub-Saharan,Uganda,267,255,92,16,147,9,3,0,48,8,2,3,3,135,27,93,8,4,0
2011,Africa Sub-Saharan,Zambia,17,14,1,1,12,2,1,0,7,0,0,0,0,2,3,9,2,1,0
2011,Africa Sub-Saharan,Zimbabwe,525,510,67,91,352,13,2,0,13,41,24,13,4,140,139,229,14,3,0
2011,America Central and South,Antigua and Barbuda,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0
2011,America Central and South,Argentina,4,3,0,0,3,1,0,0,1,1,1,0,0,0,1,2,1,0,0
2011,America Central and South,Barbados,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0
2011,America Central and South,Belize,2,2,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0
2011,America Central and South,Bolivia,36,25,0,2,23,11,0,0,23,3,0,2,1,2,4,19,11,0,0
2011,America Central and South,Brazil,33,19,0,0,19,13,1,0,18,6,4,2,0,0,1,16,15,1,0
2011,America Central and South,Chile,3,3,0,1,2,0,0,0,2,0,0,0,0,0,1,2,0,0,0
2011,America Central and South,Colombia,23,16,1,1,14,7,0,0,11,3,2,1,0,3,2,11,7,0,0
2011,America Central and South,Cuba,4,4,2,0,2,0,0,0,0,1,0,1,0,2,0,2,0,0,0
2011,America Central and South,Dominica,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2011,America Central and South,Dominican Republic,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0
2011,America Central and South,Ecuador,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0
2011,America Central and South,El Salvador,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0
2011,America Central and South,Grenada,8,6,2,1,3,2,0,0,4,0,0,0,0,2,1,3,2,0,0
2011,America Central and South,Guyana,5,5,0,0,5,0,0,0,2,1,1,0,0,0,0,5,0,0,0
2011,America Central and South,Haiti,2,2,0,0,2,0,0,0,0,1,1,0,0,0,0,2,0,0,0
2011,America Central and South,Honduras,3,3,0,0,3,0,0,0,3,0,0,0,0,0,0,3,0,0,0
2011,America Central and South,Jamaica,137,120,22,14,84,16,1,0,56,4,1,3,0,29,19,67,16,6,0
2011,America Central and South,Mexico,9,8,0,0,8,1,0,0,5,1,0,0,1,0,2,6,1,0,0
2011,America Central and South,Nicaragua,2,1,1,0,0,1,0,0,0,1,0,1,0,1,0,0,1,0,0
2011,America Central and South,Panama,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2011,America Central and South,Peru,1,1,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0
2011,America Central and South,St Kitts and Nevis,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0
2011,America Central and South,St Lucia,3,2,0,0,2,1,0,0,1,0,0,0,0,1,0,1,1,0,0
2011,America Central and South,St Vincent and the Grenadines,4,4,1,0,3,0,0,0,3,0,0,0,0,1,0,3,0,0,0
2011,America Central and South,Suriname,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0
2011,America Central and South,Trinidad and Tobago,13,13,2,2,9,0,0,0,4,1,0,1,0,5,3,5,0,0,0
2011,America Central and South,Uruguay,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
2011,America Central and South,Venezuela,9,8,0,0,8,1,0,0,5,3,3,0,0,0,0,8,1,0,0
2011,America North,Canada,5,3,0,0,3,2,0,0,4,1,0,1,0,1,0,2,2,0,0
2011,America North,United States,23,9,3,0,6,14,0,0,15,4,2,1,1,1,0,6,13,3,0
2011,Asia Central,Afghanistan,1230,1099,125,292,682,120,11,0,447,83,44,8,31,309,233,559,124,5,0
2011,Asia Central,Kazakhstan,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0
2011,Asia Central,Kyrgyzstan,7,6,3,1,2,1,0,0,3,0,0,0,0,3,1,2,1,0,0
2011,Asia Central,Tajikistan,2,2,0,0,2,0,0,0,0,1,1,0,0,0,0,2,0,0,0
2011,Asia Central,Turkmenistan,3,2,0,0,2,1,0,0,0,1,1,0,0,0,1,1,1,0,0
2011,Asia Central,Uzbekistan,24,22,8,0,14,2,0,0,10,2,1,1,0,11,0,11,2,0,0
2011,Asia East,China,750,589,35,92,462,155,6,0,173,72,18,8,46,64,145,382,147,12,0
2011,Asia East,Hong Kong,3,2,0,1,1,1,0,0,2,0,0,0,0,0,1,1,1,0,0
2011,Asia East,Japan,4,3,0,0,3,1,0,0,0,4,2,2,0,0,0,3,1,0,0
2011,Asia East,Mongolia,29,25,3,1,21,4,0,0,10,4,3,0,1,6,4,16,3,0,0
2011,Asia East,North Korea,18,18,2,1,15,0,0,0,0,0,0,0,0,6,2,10,0,0,0
2011,Asia East,South Korea,4,4,0,1,3,0,0,0,2,1,0,0,1,0,1,3,0,0,0
2011,Asia East,Taiwan,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0
2011,Asia South,Bangladesh,603,475,16,27,432,127,1,0,314,48,18,8,22,35,33,401,128,6,0
2011,Asia South,Bhutan,21,20,17,0,3,1,0,0,1,0,0,0,0,18,0,2,1,0,0
2011,Asia South,India,543,323,4,9,310,217,3,0,274,78,13,40,25,9,18,295,218,3,0
2011,Asia South,Nepal,34,32,2,0,30,2,0,0,22,6,1,4,1,3,0,29,2,0,0
2011,Asia South,Pakistan,2291,2031,257,44,1730,247,12,1,851,208,78,62,68,542,84,1392,256,17,0
2011,Asia South,Sri Lanka,1593,1521,287,36,1198,63,9,0,214,151,95,27,29,784,61,674,63,11,0
2011,Asia South East,Indonesia,16,11,1,0,10,4,1,0,2,0,0,0,0,3,3,7,3,0,0
2011,Asia South East,Malaysia,61,50,10,1,39,11,0,0,29,5,1,3,1,13,1,35,12,0,0
2011,Asia South East,Myanmar (Burma),157,155,90,0,65,2,0,0,0,8,6,2,0,134,1,17,4,1,0
2011,Asia South East,Philippines,11,9,0,0,9,2,0,0,6,2,1,0,1,0,0,9,1,1,0
2011,Asia South East,Singapore,2,2,0,0,2,0,0,0,0,0,0,0,0,1,0,1,0,0,0
2011,Asia South East,Thailand,13,11,1,1,9,2,0,0,5,1,0,0,1,4,1,6,2,0,0
2011,Asia South East,Vietnam,319,169,9,36,124,146,4,0,115,14,0,5,9,24,41,108,143,3,0
2011,EU 14,France,4,2,1,0,1,1,1,0,1,0,0,0,0,1,0,1,1,1,0
2011,EU 14,Germany,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0
2011,EU 14,Ireland,2,2,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0
2011,EU 14,Italy,5,2,0,1,1,3,0,0,1,0,0,0,0,0,1,1,3,0,0
2011,EU 14,Netherlands,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0
2011,EU 14,Portugal,2,2,0,0,2,0,0,0,1,1,0,1,0,0,0,1,0,1,0
2011,EU 14,Spain,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2011,EU 2,Bulgaria,5,4,0,0,4,1,0,0,1,1,0,1,0,0,0,4,1,0,0
2011,EU 2,Romania,4,3,1,0,2,1,0,0,3,0,0,0,0,1,0,2,1,0,0
2011,EU 8,Latvia,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0
2011,EU 8,Lithuania,2,1,0,0,1,1,0,0,1,0,0,0,0,0,0,1,1,0,0
2011,EU 8,Poland,5,4,0,0,4,1,0,0,4,0,0,0,0,0,0,4,1,0,0
2011,EU Other,Croatia,2,2,0,0,2,0,0,0,1,1,1,0,0,0,0,2,0,0,0
2011,EU Other,Malta,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2011,Europe Other,Albania,370,280,24,81,175,89,1,0,154,31,5,14,12,52,82,149,85,2,0
2011,Europe Other,Armenia,6,5,0,0,5,1,0,0,1,1,0,1,0,1,0,4,1,0,0
2011,Europe Other,Azerbaijan,9,8,3,0,5,1,0,0,2,0,0,0,0,4,0,4,1,0,0
2011,Europe Other,Belarus,24,23,16,0,7,1,0,0,2,1,0,1,0,20,0,3,1,0,0
2011,Europe Other,Bosnia and Herzegovina,2,1,1,0,0,1,0,0,0,1,0,1,0,1,0,0,1,0,0
2011,Europe Other,Georgia,18,12,1,0,11,6,0,0,4,2,0,2,0,2,2,7,6,1,0
2011,Europe Other,Kosovo,19,13,0,2,11,5,1,0,9,0,0,0,0,1,3,10,5,0,0
2011,Europe Other,Moldova,4,4,1,2,1,0,0,0,1,1,0,0,1,1,2,1,0,0,0
2011,Europe Other,Russia,54,54,18,2,34,0,0,0,10,5,2,2,1,32,4,18,0,0,0
2011,Europe Other,Serbia,4,2,0,0,2,2,0,0,3,0,0,0,0,0,0,2,2,0,0
2011,Europe Other,Turkey,165,151,35,12,104,14,0,0,29,11,3,3,5,78,12,60,15,0,0
2011,Europe Other,Ukraine,33,26,4,0,22,7,0,0,11,5,3,0,2,7,0,19,7,0,0
2011,Middle East,Bahrain,59,53,32,0,21,6,0,0,5,9,0,9,0,41,0,11,7,0,0
2011,Middle East,Iran,2300,2220,968,78,1174,67,13,0,130,120,78,17,25,1393,85,737,69,16,0
2011,Middle East,Iraq,319,282,45,30,207,34,3,0,36,58,43,8,7,90,41,149,33,6,0
2011,Middle East,Israel,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0
2011,Middle East,Jordan,15,13,0,0,13,2,0,0,9,2,0,1,1,2,0,11,2,0,0
2011,Middle East,Kuwait,45,40,24,1,15,5,0,0,3,2,1,1,0,27,3,11,4,0,0
2011,Middle East,Lebanon,36,35,2,1,32,1,0,0,2,4,2,0,2,10,3,23,0,0,0
2011,Middle East,Occupied Palestinian Territories,159,114,15,11,88,44,1,0,8,10,1,2,7,25,12,76,44,2,0
2011,Middle East,Oman,2,2,0,0,2,0,0,0,2,0,0,0,0,0,0,2,0,0,0
2011,Middle East,Saudi Arabia,12,11,7,0,4,1,0,0,0,2,1,1,0,7,1,3,1,0,0
2011,Middle East,Syria,328,322,147,7,168,6,0,0,9,8,4,2,2,265,7,49,6,1,0
2011,Middle East,United Arab Emirates,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2011,Middle East,Yemen,37,35,7,4,24,2,0,0,3,5,0,4,1,15,6,13,3,0,0
2011,Oceania,Australia,3,3,0,0,3,0,0,0,0,3,1,2,0,0,0,3,0,0,0
2011,Oceania,Fiji,2,1,0,0,1,0,1,0,2,0,0,0,0,0,0,1,0,1,0
2011,Oceania,Nauru,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2011,Other,British overseas citizens,3,2,0,1,1,1,0,0,0,1,1,0,0,0,1,1,1,0,0
2011,Other,Other and unknown,889,614,340,18,256,10,3,262,0,2,0,1,1,569,14,34,10,0,262
2011,Other,Refugee,378,365,273,4,88,12,1,0,16,7,3,1,3,339,3,26,9,1,0
2011,Other,Stateless,82,75,19,1,55,7,0,0,10,6,5,0,1,23,4,48,7,0,0
2012,Africa North,Algeria,252,169,13,16,140,82,1,0,53,25,2,6,17,24,18,128,80,2,0
2012,Africa North,Egypt,254,220,33,3,184,34,0,0,35,21,8,3,10,63,6,151,33,1,0
2012,Africa North,Libya,213,202,61,7,134,11,0,0,14,30,14,10,6,100,13,87,11,2,0
2012,Africa North,Mauritania,6,5,1,0,4,1,0,0,3,0,0,0,0,1,0,4,1,0,0
2012,Africa North,Morocco,74,61,6,11,44,13,0,0,22,9,4,2,3,12,14,39,8,1,0
2012,Africa North,Sudan,594,580,444,2,134,13,1,0,44,8,5,2,1,507,3,68,13,3,0
2012,Africa North,Tunisia,25,19,1,3,15,6,0,0,10,3,1,1,1,2,4,13,6,0,0
2012,Africa North,Western Sahara,3,3,1,0,2,0,0,0,0,0,0,0,0,1,0,2,0,0,0
2012,Africa Sub-Saharan,Angola,32,28,3,6,19,4,0,0,1,2,1,0,1,6,6,16,4,0,0
2012,Africa Sub-Saharan,Benin,3,3,0,0,3,0,0,0,1,1,1,0,0,0,0,3,0,0,0
2012,Africa Sub-Saharan,Botswana,14,12,1,1,10,2,0,0,5,3,2,1,0,1,2,9,2,0,0
2012,Africa Sub-Saharan,Burkina Faso,3,3,1,0,2,0,0,0,0,0,0,0,0,1,0,1,1,0,0
2012,Africa Sub-Saharan,Burundi,3,3,1,0,2,0,0,0,1,0,0,0,0,1,0,2,0,0,0
2012,Africa Sub-Saharan,Cameroon,112,107,33,2,72,4,1,0,22,4,2,1,1,55,5,49,2,1,0
2012,Africa Sub-Saharan,Central African Republic,5,5,0,0,5,0,0,0,1,0,0,0,0,1,0,4,0,0,0
2012,Africa Sub-Saharan,Chad,10,10,0,0,10,0,0,0,6,0,0,0,0,2,0,8,0,0,0
2012,Africa Sub-Saharan,Comoros,4,4,2,0,2,0,0,0,0,0,0,0,0,4,0,0,0,0,0
2012,Africa Sub-Saharan,Congo,21,18,3,2,13,2,1,0,4,1,0,0,1,8,3,6,3,1,0
2012,Africa Sub-Saharan,Congo (Democratic Republic),216,199,84,14,101,15,1,1,10,5,4,1,0,129,13,57,15,1,1
2012,Africa Sub-Saharan,Djibouti,2,2,0,0,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0
2012,Africa Sub-Saharan,Equatorial Guinea,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2012,Africa Sub-Saharan,Eritrea,718,703,582,15,106,14,1,0,23,1,1,0,0,637,14,53,10,4,0
2012,Africa Sub-Saharan,Eswatini,7,7,2,0,5,0,0,0,1,0,0,0,0,5,0,2,0,0,0
2012,Africa Sub-Saharan,Ethiopia,143,139,53,5,81,4,0,0,9,3,2,0,1,84,7,49,3,0,0
2012,Africa Sub-Saharan,Gabon,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0
2012,Africa Sub-Saharan,"Gambia, The",289,278,76,25,177,10,1,0,25,18,8,3,7,120,26,131,11,1,0
2012,Africa Sub-Saharan,Ghana,186,151,5,13,133,34,1,0,82,7,3,1,3,16,15,117,36,2,0
2012,Africa Sub-Saharan,Guinea,51,47,12,2,33,4,0,0,3,3,2,0,1,19,3,24,5,0,0
2012,Africa Sub-Saharan,Guinea-Bissau,2,2,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0
2012,Africa Sub-Saharan,Ivory Coast,64,64,15,4,45,0,0,0,5,4,0,0,4,28,6,30,0,0,0
2012,Africa Sub-Saharan,Kenya,88,87,9,4,74,1,0,0,26,6,4,1,1,27,8,52,1,0,0
2012,Africa Sub-Saharan,Lesotho,2,2,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0
2012,Africa Sub-Saharan,Liberia,4,3,1,0,2,1,0,0,0,0,0,0,0,1,0,1,2,0,0
2012,Africa Sub-Saharan,Malawi,109,97,8,16,73,12,0,0,32,9,5,2,2,16,23,58,12,0,0
2012,Africa Sub-Saharan,Mali,12,12,0,0,12,0,0,0,5,0,0,0,0,3,0,9,0,0,0
2012,Africa Sub-Saharan,Mauritius,37,29,0,2,27,8,0,0,11,7,1,5,1,0,6,21,10,0,0
2012,Africa Sub-Saharan,Namibia,16,16,0,0,16,0,0,0,8,0,0,0,0,1,1,13,0,1,0
2012,Africa Sub-Saharan,Niger,3,3,0,1,2,0,0,0,1,1,0,1,0,0,1,2,0,0,0
2012,Africa Sub-Saharan,Nigeria,937,834,66,58,710,97,6,0,330,45,21,14,10,112,88,618,110,9,0
2012,Africa Sub-Saharan,Rwanda,16,16,3,1,12,0,0,0,4,1,0,0,1,5,2,9,0,0,0
2012,Africa Sub-Saharan,Senegal,44,41,14,0,27,2,1,0,6,2,2,0,0,18,0,23,2,1,0
2012,Africa Sub-Saharan,Sierra Leone,72,69,16,9,44,3,0,0,8,4,2,2,0,26,15,29,2,0,0
2012,Africa Sub-Saharan,Somalia,571,544,359,20,165,20,6,1,16,7,1,5,1,438,18,81,24,9,1
2012,Africa Sub-Saharan,South Africa,55,45,2,5,38,9,1,0,8,8,6,1,1,2,10,31,11,1,0
2012,Africa Sub-Saharan,South Sudan,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2012,Africa Sub-Saharan,Tanzania,34,31,2,3,26,2,1,0,8,2,1,0,1,2,4,25,2,1,0
2012,Africa Sub-Saharan,Togo,10,10,1,0,9,0,0,0,3,1,1,0,0,2,0,8,0,0,0
2012,Africa Sub-Saharan,Uganda,255,245,116,15,114,7,3,0,21,10,6,1,3,162,16,67,7,3,0
2012,Africa Sub-Saharan,Zambia,20,15,1,1,13,5,0,0,9,1,0,1,0,2,1,11,5,1,0
2012,Africa Sub-Saharan,Zimbabwe,409,389,112,58,219,16,4,0,10,25,17,3,5,172,73,141,13,10,0
2012,America Central and South,Antigua and Barbuda,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0
2012,America Central and South,Argentina,4,3,0,1,2,1,0,0,2,1,0,1,0,0,1,2,1,0,0
2012,America Central and South,"Bahamas, The",1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0
2012,America Central and South,Barbados,2,2,0,0,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0
2012,America Central and South,Bolivia,11,6,1,1,4,5,0,0,4,1,1,0,0,1,1,4,5,0,0
2012,America Central and South,Brazil,16,7,0,4,3,9,0,0,7,3,2,1,0,0,4,3,9,0,0
2012,America Central and South,Colombia,14,11,0,0,11,3,0,0,7,1,1,0,0,1,0,10,3,0,0
2012,America Central and South,Cuba,5,5,0,0,5,0,0,0,0,0,0,0,0,2,0,3,0,0,0
2012,America Central and South,Dominica,5,3,0,0,3,2,0,0,3,0,0,0,0,0,3,0,2,0,0
2012,America Central and South,El Salvador,3,3,0,0,3,0,0,0,0,1,1,0,0,0,0,3,0,0,0
2012,America Central and South,Grenada,3,2,1,0,1,1,0,0,0,0,0,0,0,2,0,0,1,0,0
2012,America Central and South,Guatemala,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2012,America Central and South,Guyana,6,5,3,1,1,1,0,0,1,1,0,1,0,3,1,1,1,0,0
2012,America Central and South,Haiti,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2012,America Central and South,Honduras,8,8,5,0,3,0,0,0,1,2,2,0,0,5,0,3,0,0,0
2012,America Central and South,Jamaica,100,89,13,11,65,10,1,0,31,3,1,2,0,20,17,48,9,6,0
2012,America Central and South,Mexico,6,5,0,0,5,1,0,0,3,2,2,0,0,0,0,5,1,0,0
2012,America Central and South,Peru,1,1,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0
2012,America Central and South,St Kitts and Nevis,2,1,0,0,1,1,0,0,1,0,0,0,0,0,1,0,1,0,0
2012,America Central and South,St Lucia,6,6,2,1,3,0,0,0,1,0,0,0,0,2,1,3,0,0,0
2012,America Central and South,St Vincent and the Grenadines,4,4,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0
2012,America Central and South,Trinidad and Tobago,14,11,4,0,7,3,0,0,4,3,0,2,1,5,0,6,2,1,0
2012,America Central and South,Venezuela,5,4,3,0,1,0,1,0,1,0,0,0,0,3,0,1,0,1,0
2012,America North,Canada,10,6,0,0,6,4,0,0,9,1,0,1,0,0,0,6,4,0,0
2012,America North,United States,14,9,1,0,8,5,0,0,6,5,0,5,0,1,0,9,4,0,0
2012,Asia Central,Afghanistan,986,901,159,176,566,76,9,0,287,62,28,8,26,376,117,407,77,9,0
2012,Asia Central,Kazakhstan,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
