Year of application,Geographical region,Nationality,Applications,Initial decisions,Granted asylum,Granted HP/DL,Other grants,Refused,Applications withdrawn,Initial decisions not yet known,Appeals lodged,Allowed appeals,Dismissed appeals,Withdrawn appeals,Appeal outcome not yet known,Enforced returns,Voluntary returns,Assisted returns (Subset of Voluntary returns),Controlled returns (Subset of Voluntary returns),Other verified returns (Subset of Voluntary returns),Final outcome: Grants of asylum,Final outcomes: Grants of HP/DL and other,"Final outcomes: Refused asylum, HP, DL or other leave",Final outcome: Withdrawn application,Final outcome: Cases with final outcome not yet known
2011,Africa North,Algeria,312,217,8,19,0,190,95,0,102,15,81,6,0,80,48,8,18,22,16,24,178,94,0
2011,Oceania,American Samoa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,Europe Other,Andorra,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,Africa Sub-Saharan,Angola,27,27,8,5,0,14,0,0,14,3,11,0,0,3,0,0,0,0,11,3,13,0,0
2011,Other,Anguilla (British),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,America Central and South,Antigua and Barbuda,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0
2011,America Central and South,Argentina,4,3,0,0,0,3,1,0,3,1,1,1,0,2,1,1,0,0,1,0,2,1,0
2011,Europe Other,Armenia,7,7,0,0,0,7,0,0,7,3,2,2,0,1,1,0,1,0,1,2,4,0,0
2011,America Central and South,Aruba,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,Oceania,Australia,2,2,0,0,0,2,0,0,0,0,0,0,0,0,2,1,1,0,0,0,2,0,0
2011,EU 14,Austria,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,Europe Other,Azerbaijan,12,11,3,0,0,8,1,0,4,1,3,0,0,3,0,0,0,0,4,0,7,1,0
2011,America Central and South,"Bahamas, The",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,Middle East,Bahrain,59,53,32,0,0,21,6,0,17,7,6,4,0,5,9,0,9,0,39,0,14,6,0
2011,Asia South,Bangladesh,610,482,15,26,2,439,127,1,263,23,224,13,3,211,150,96,33,21,31,33,415,127,4
2011,America Central and South,Barbados,1,1,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0
2011,Europe Other,Belarus,26,25,16,0,0,9,1,0,8,5,3,0,0,3,1,0,1,0,20,1,4,1,0
2011,EU 14,Belgium,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,America Central and South,Belize,2,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
2011,Africa Sub-Saharan,Benin,3,3,0,0,0,3,0,0,3,1,2,0,0,0,1,1,0,0,1,0,2,0,0
2011,Other,Bermuda (British),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,Asia South,Bhutan,23,22,15,3,0,4,1,0,3,1,1,1,0,1,0,0,0,0,16,3,3,1,0
2011,America Central and South,Bolivia,36,25,0,1,1,23,11,0,6,2,2,1,1,20,5,2,3,0,1,3,20,11,1
2011,America Central and South,"Bonaire, Sint Eustatius and Saba",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,Europe Other,Bosnia and Herzegovina,3,2,1,0,0,1,1,0,0,0,0,0,0,0,2,0,2,0,1,0,1,1,0
2011,Africa Sub-Saharan,Botswana,10,9,0,1,0,8,1,0,6,0,6,0,0,6,2,2,0,0,0,1,8,1,0
2011,America Central and South,Brazil,33,19,0,0,0,19,13,1,6,1,5,0,0,14,9,7,2,0,0,1,18,13,1
2011,Other,British overseas citizens,204,200,127,3,0,70,3,1,69,54,7,8,0,0,2,1,1,0,179,4,18,2,1
2011,Asia South East,Brunei,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,EU 2,Bulgaria,3,2,0,0,0,2,1,0,1,0,1,0,0,0,0,0,0,0,0,0,2,1,0
2011,Africa Sub-Saharan,Burkina,1,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
2011,Asia South East,Burma,169,167,94,2,0,71,2,0,66,39,20,5,2,0,7,5,2,0,132,3,30,2,2
2011,Africa Sub-Saharan,Burundi,6,5,1,2,1,1,0,1,2,0,2,0,0,1,0,0,0,0,1,3,1,0,1
2011,Asia South East,Cambodia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,Africa Sub-Saharan,Cameroon,84,79,23,4,0,52,4,1,48,16,28,3,1,14,4,2,1,1,37,6,35,4,2
2011,America North,Canada,5,3,0,0,0,3,2,0,2,1,1,0,0,4,0,0,0,0,0,1,2,2,0
2011,Africa Sub-Saharan,Cape Verde,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
2011,Other,Cayman Islands (British),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,Africa Sub-Saharan,Central African Republic,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,Africa Sub-Saharan,Chad,8,7,2,0,0,5,1,0,1,0,1,0,0,4,1,0,0,1,2,0,5,1,0
2011,America Central and South,Chile,3,3,0,1,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,1,2,0,0
2011,Asia East,China,771,612,41,88,6,477,152,7,343,52,263,24,4,131,86,51,12,23,72,114,422,152,11
2011,Oceania,Christmas Island,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,Oceania,Cocos (Keeling) Islands,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,America Central and South,Colombia,23,16,0,2,0,14,7,0,12,4,7,1,0,8,6,3,3,0,1,4,11,7,0
2011,Africa Sub-Saharan,Comoros,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,Africa Sub-Saharan,Congo,12,11,2,2,0,7,0,1,6,2,4,0,0,2,0,0,0,0,3,2,6,0,1
2011,Africa Sub-Saharan,Congo (Democratic Republic),173,166,45,15,2,104,7,0,91,32,47,11,1,9,6,1,5,0,72,22,71,7,1
2011,Oceania,Cook Islands,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,America Central and South,Costa Rica,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,EU Other,Croatia,2,2,0,0,0,2,0,0,0,0,0,0,0,1,1,1,0,0,0,0,2,0,0
2011,America Central and South,Cuba,4,4,2,0,0,2,0,0,2,0,2,0,0,0,1,0,1,0,2,0,2,0,0
2011,America Central and South,Curacao,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,EU Other,Cyprus,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,Europe Other,Cyprus (Northern part of),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,EU 8,Czech Republic,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,EU 14,Denmark,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,Africa Sub-Saharan,Djibouti,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,America Central and South,Dominica,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2011,America Central and South,Dominican Republic,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2011,Asia South East,East Timor,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,America Central and South,Ecuador,2,2,0,0,0,2,0,0,2,0,2,0,0,2,0,0,0,0,0,0,2,0,0
2011,Africa North,Egypt,171,148,36,4,0,108,23,0,96,18,71,6,1,32,24,11,11,2,50,8,89,23,1
2011,America Central and South,El Salvador,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
2011,Africa Sub-Saharan,Equatorial Guinea,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,Africa Sub-Saharan,Eritrea,777,755,564,20,1,170,18,4,131,70,50,9,2,40,1,0,1,0,633,16,105,18,5
2011,EU 8,Estonia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,Africa Sub-Saharan,Ethiopia,128,123,40,5,0,78,5,0,75,25,45,5,0,9,6,5,1,0,63,5,55,5,0
2011,Other,Falkland Islands (British),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,Europe Other,Faroe Islands,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,Oceania,Fiji,2,1,0,0,0,1,0,1,1,0,1,0,0,2,0,0,0,0,0,0,1,0,1
2011,EU 14,Finland,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,Europe Other,Former Yugoslavia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,EU 14,France,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
2011,America Central and South,French Guiana,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,Oceania,French Polynesia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,Africa Sub-Saharan,Gabon,1,1,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0
2011,Africa Sub-Saharan,"Gambia, The",265,251,66,30,2,153,12,2,135,37,87,10,1,37,16,10,2,4,94,37,119,12,3
2011,Europe Other,Georgia,23,16,1,0,0,15,7,0,15,5,10,0,0,3,3,0,3,0,4,2,11,6,0
2011,EU 14,Germany,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
2011,Africa Sub-Saharan,Ghana,153,124,7,6,1,110,26,3,62,9,46,5,2,57,8,6,1,1,12,11,99,26,5
2011,Other,Gibraltar (British),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,EU 14,Greece,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,Europe Other,Greenland,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,America Central and South,Grenada,8,6,2,1,0,3,2,0,3,0,3,0,0,4,0,0,0,0,2,1,3,2,0
2011,America Central and South,Guadeloupe,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,Oceania,Guam,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,America Central and South,Guatemala,1,1,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0
2011,Africa Sub-Saharan,Guinea,55,49,9,0,0,40,4,2,37,4,30,2,1,1,2,2,0,0,12,1,35,4,3
2011,Africa Sub-Saharan,Guinea-Bissau,3,2,0,0,0,2,1,0,2,0,2,0,0,0,1,0,0,1,0,0,2,1,0
2011,America Central and South,Guyana,5,5,0,0,0,5,0,0,3,0,3,0,0,2,0,0,0,0,0,0,5,0,0
2011,America Central and South,Haiti,2,2,0,0,0,2,0,0,2,0,2,0,0,0,1,1,0,0,0,0,2,0,0
2011,Oceania,Heard Island and McDonald Islands,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,America Central and South,Honduras,3,3,0,0,0,3,0,0,1,0,1,0,0,3,0,0,0,0,0,0,3,0,0
2011,Asia East,Hong Kong,3,2,0,1,0,1,1,0,1,0,1,0,0,2,0,0,0,0,0,1,1,1,0
2011,EU 8,Hungary,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,Europe Other,Iceland,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,Asia South,India,546,324,2,8,1,313,219,3,77,10,61,3,3,223,110,41,52,17,9,12,300,219,6
2011,Asia South East,Indonesia,17,11,0,1,0,10,5,1,9,1,7,1,0,2,1,1,0,0,0,2,9,5,1
2011,Middle East,Iran,2418,2336,1007,100,1,1228,72,10,1087,339,649,82,17,129,124,80,19,25,1338,100,884,70,26
2011,Middle East,Iraq,300,265,39,28,3,195,35,0,169,34,112,20,3,27,57,39,9,9,68,34,160,35,3
2011,EU 14,Ireland,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2011,Middle East,Israel,3,1,0,0,0,1,2,0,0,0,0,0,0,1,1,0,1,0,0,0,1,2,0
2011,EU 14,Italy,5,1,0,0,0,1,3,1,1,0,1,0,0,2,0,0,0,0,0,0,1,3,1
2011,Africa Sub-Saharan,Ivory Coast,145,138,20,7,0,111,7,0,98,26,68,4,0,14,9,5,2,2,41,11,86,7,0
2011,America Central and South,Jamaica,138,121,21,16,0,84,16,1,34,8,24,2,0,51,8,3,5,0,25,20,76,16,1
2011,Asia East,Japan,4,3,0,0,0,3,1,0,1,1,0,0,0,0,4,2,2,0,0,1,2,1,0
2011,Middle East,Jordan,17,15,0,0,0,15,2,0,13,3,10,0,0,7,5,2,2,1,3,0,12,2,0
2011,Asia Central,Kazakhstan,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
2011,Africa Sub-Saharan,Kenya,103,93,16,8,2,67,10,0,53,7,43,3,0,27,4,2,2,0,22,11,60,10,0
2011,Oceania,Kiribati,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,Asia East,Korea (North),17,17,2,1,0,14,0,0,11,5,3,3,0,0,0,0,0,0,5,3,9,0,0
2011,Asia East,Korea (South),5,5,0,1,0,4,0,0,0,0,0,0,0,2,1,0,0,1,0,1,4,0,0
2011,Europe Other,Kosovo,18,12,0,2,0,10,5,1,3,1,1,1,0,8,0,0,0,0,0,3,9,5,1
2011,Middle East,Kuwait,34,30,10,1,0,19,4,0,18,2,16,0,0,2,2,1,1,0,12,1,17,4,0
2011,Asia Central,Kyrgyzstan,7,6,3,1,0,2,1,0,1,0,1,0,0,1,2,2,0,0,3,1,2,1,0
2011,Asia South East,Laos,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,EU 8,Latvia,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
2011,Middle East,Lebanon,34,33,2,1,0,30,1,0,26,6,20,0,0,2,5,2,1,2,7,2,25,0,0
2011,Africa Sub-Saharan,Lesotho,1,1,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0
2011,Africa Sub-Saharan,Liberia,12,12,0,1,0,11,0,0,7,2,4,1,0,4,2,1,1,0,2,1,9,0,0
2011,Africa North,Libya,713,636,87,31,0,518,75,2,440,98,272,55,15,24,201,72,103,26,158,58,406,74,17
2011,Europe Other,Liechtenstein,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,EU 8,Lithuania,2,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0
2011,EU 14,Luxembourg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,Asia East,Macau,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,Europe Other,Macedonia,1,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0
2011,Africa Sub-Saharan,Madagascar,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,Africa Sub-Saharan,Malawi,130,125,9,17,1,98,5,0,72,18,45,9,0,25,11,10,1,0,20,25,80,5,0
2011,Asia South East,Malaysia,62,51,10,1,0,40,11,0,21,3,17,0,1,28,8,5,3,0,12,2,36,11,1
2011,Asia South,Maldives,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,Africa Sub-Saharan,Mali,7,7,1,0,0,6,0,0,3,0,3,0,0,3,1,1,0,0,1,0,6,0,0
2011,EU Other,Malta,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,Oceania,Marshall Islands,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,America Central and South,Martinique,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,Africa North,Mauritania,2,2,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0
2011,Africa Sub-Saharan,Mauritius,36,30,0,4,0,26,6,0,9,3,6,0,0,9,9,4,5,0,2,5,23,6,0
2011,Africa Sub-Saharan,Mayotte,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,America Central and South,Mexico,9,8,0,0,0,8,1,0,7,2,5,0,0,1,5,4,0,1,0,2,6,1,0
2011,Oceania,Micronesia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,Europe Other,Moldova,4,4,1,2,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,2,1,0,0
2011,Europe Other,Monaco,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,Asia East,Mongolia,37,32,2,3,0,27,5,0,15,3,10,1,1,9,5,4,0,1,5,3,24,4,1
2011,Europe Other,Montenegro,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,Other,Montserrat (British),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,Africa North,Morocco,86,63,4,18,0,41,23,0,34,5,27,1,1,24,16,1,3,12,7,20,35,23,1
2011,Africa Sub-Saharan,Mozambique,2,2,0,0,0,2,0,0,1,0,1,0,0,1,0,0,0,0,0,0,2,0,0
2011,Africa Sub-Saharan,Namibia,13,9,0,0,0,9,4,0,8,1,5,2,0,5,6,6,0,0,0,1,8,4,0
2011,Oceania,Nauru,2,2,0,0,0,2,0,0,2,0,2,0,0,0,0,0,0,0,0,0,2,0,0
2011,Asia South,Nepal,32,30,0,0,0,30,2,0,19,1,17,0,1,14,12,9,3,0,1,0,28,2,1
2011,EU 14,Netherlands,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
2011,America Central and South,Netherlands Antilles,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,Oceania,New Caledonia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,Oceania,New Zealand,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,America Central and South,Nicaragua,2,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0
2011,Africa Sub-Saharan,Niger,3,3,0,0,0,3,0,0,2,1,1,0,0,1,0,0,0,0,1,0,2,0,0
2011,Africa Sub-Saharan,Nigeria,722,622,39,42,8,533,96,4,322,63,227,23,9,232,72,46,16,10,80,70,463,96,13
2011,Oceania,Niue,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,Oceania,Norfolk Island,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,Oceania,Northern Mariana Islands,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,Europe Other,Norway,1,1,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,1,0,0,1,0,0
2011,Middle East,Occupied Palestinian Territories,173,121,10,12,1,98,51,1,84,8,73,1,2,5,12,2,4,6,17,14,88,51,3
2011,Middle East,Oman,2,2,0,0,0,2,0,0,2,0,2,0,0,2,0,0,0,0,0,0,2,0,0
2011,Other,Other and unknown,54,7,1,0,0,6,1,46,3,1,2,0,0,1,3,1,1,1,2,0,5,1,46
2011,Asia South,Pakistan,2386,2122,275,44,3,1800,255,9,1459,258,1113,76,12,595,462,274,127,61,509,65,1538,255,19
2011,Oceania,Palau,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,America Central and South,Panama,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2011,Oceania,Papua New Guinea,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,America Central and South,Paraguay,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,America Central and South,Peru,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0
2011,Asia South East,Philippines,10,8,0,0,0,8,2,0,5,0,5,0,0,4,3,2,0,1,0,0,8,2,0
2011,Other,Pitcairn Islands (British),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,EU 8,Poland,6,5,0,0,0,5,1,0,0,0,0,0,0,5,0,0,0,0,0,0,5,1,0
2011,EU 14,Portugal,2,1,0,0,0,1,1,0,0,0,0,0,0,1,1,0,1,0,0,0,1,1,0
2011,America North,Puerto Rico,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,Middle East,Qatar,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,Other,Refugee,394,385,309,3,0,73,9,0,71,56,8,7,0,5,0,0,0,0,364,3,18,9,0
2011,Africa Sub-Saharan,Reunion,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,EU 2,Romania,4,3,1,0,0,2,1,0,0,0,0,0,0,2,1,0,1,0,1,0,2,1,0
2011,Europe Other,Russia,61,59,19,4,0,36,2,0,33,11,14,6,2,8,7,4,2,1,28,5,24,2,2
2011,Africa Sub-Saharan,Rwanda,22,21,6,1,0,14,0,1,12,4,7,1,0,4,2,1,1,0,10,1,10,0,1
2011,Oceania,Samoa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,Europe Other,San Marino,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,Africa Sub-Saharan,Sao Tome and Principe,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,Middle East,Saudi Arabia,12,11,7,0,0,4,1,0,3,0,2,1,0,0,2,1,1,0,7,0,4,1,0
2011,Africa Sub-Saharan,Senegal,50,46,8,2,0,36,3,1,31,2,27,1,1,6,3,2,0,1,10,2,33,3,2
2011,Europe Other,Serbia,7,3,0,0,0,3,4,0,1,0,1,0,0,1,3,0,2,1,0,0,3,4,0
2011,Europe Other,Serbia and Montenegro,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,Africa Sub-Saharan,Seychelles,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
2011,Africa Sub-Saharan,Sierra Leone,61,58,12,7,0,39,3,0,34,7,26,1,0,7,1,1,0,0,17,8,33,3,0
2011,Asia South East,Singapore,2,2,0,0,0,2,0,0,2,2,0,0,0,0,0,0,0,0,1,1,0,0,0
2011,EU 8,Slovakia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,EU 8,Slovenia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,Oceania,Solomon Islands,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,Africa Sub-Saharan,Somalia,569,540,343,45,1,151,24,5,137,64,53,17,3,28,6,1,3,2,396,46,96,23,8
2011,Africa Sub-Saharan,South Africa,58,51,2,4,0,45,6,1,25,5,19,1,0,15,13,8,5,0,3,8,40,6,1
2011,Other,South Georgia and South Sandwich Islands,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,EU 14,Spain,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2011,Asia South,Sri Lanka,1724,1653,336,35,4,1278,63,8,1213,501,661,45,6,185,174,111,35,28,814,57,781,60,12
2011,Other,St. Helena (British),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,America Central and South,St. Kitts and Nevis,1,1,0,0,0,1,0,0,1,0,1,0,0,0,1,1,0,0,0,0,1,0,0
2011,America Central and South,St. Lucia,3,2,0,0,0,2,1,0,1,0,0,1,0,1,0,0,0,0,0,0,2,1,0
2011,America Central and South,St. Maarten (Dutch Part),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,America Central and South,St. Martin (French Part),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,America Central and South,St. Pierre and Miquelon,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,America Central and South,St. Vincent and the Grenadines,4,4,1,0,0,3,0,0,3,0,3,0,0,3,0,0,0,0,1,0,3,0,0
2011,Other,Stateless,70,64,9,2,0,53,6,0,38,7,30,0,1,14,6,5,0,1,14,4,45,6,1
2011,Africa North,Sudan,660,646,472,0,0,174,11,3,96,41,40,13,2,79,7,7,0,0,512,1,131,11,5
2011,Africa Sub-Saharan,Sudan (South),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,America Central and South,Surinam,1,1,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0
2011,Europe Other,Svalbard and Jan Mayen,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,Africa Sub-Saharan,Swaziland,4,4,0,2,0,2,0,0,2,0,1,1,0,1,0,0,0,0,0,2,2,0,0
2011,EU 14,Sweden,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,Europe Other,Switzerland,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,Middle East,Syria,347,340,153,10,0,177,6,1,160,81,58,17,4,10,8,4,2,2,225,17,94,6,5
2011,Asia East,Taiwan,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
2011,Asia Central,Tajikistan,2,2,0,0,0,2,0,0,2,0,2,0,0,0,1,1,0,0,0,0,2,0,0
2011,Africa Sub-Saharan,Tanzania,42,37,1,4,0,32,5,0,22,3,17,2,0,15,4,2,0,2,2,6,29,5,0
2011,Asia South East,Thailand,12,10,1,1,0,8,2,0,4,2,1,1,0,3,1,0,0,1,3,1,6,2,0
2011,Africa Sub-Saharan,Togo,8,7,0,0,0,7,1,0,5,2,3,0,0,2,0,0,0,0,2,0,5,1,0
