Date,Year,Quarter,Nationality,Region,Asylum Case Outcome,Asylum Case Outcome Group,Applicant type,Sex,Age Group,Decisions
2020-07-01,2020,3,Ethiopia,Africa Sub-Saharan,3rd Country Refusal,Refused,Dependant,Female,18 to 29,1
2020-07-01,2020,3,Ethiopia,Africa Sub-Saharan,3rd Country Refusal,Refused,Main applicant,Female,18 to 29,5
2020-07-01,2020,3,Ethiopia,Africa Sub-Saharan,3rd Country Refusal,Refused,Main applicant,Female,30 to 49,1
2020-07-01,2020,3,Ethiopia,Africa Sub-Saharan,3rd Country Refusal,Refused,Main applicant,Male,17 and under,4
2020-07-01,2020,3,Ethiopia,Africa Sub-Saharan,3rd Country Refusal,Refused,Main applicant,Male,18 to 29,22
2020-07-01,2020,3,Ethiopia,Africa Sub-Saharan,3rd Country Refusal,Refused,Main applicant,Male,30 to 49,8
2020-07-01,2020,3,Ethiopia,Africa Sub-Saharan,Awaiting initial decision,Awaiting initial decision,Dependant,Female,17 and under,3
2020-07-01,2020,3,Ethiopia,Africa Sub-Saharan,Awaiting initial decision,Awaiting initial decision,Dependant,Female,18 to 29,1
2020-07-01,2020,3,Ethiopia,Africa Sub-Saharan,Awaiting initial decision,Awaiting initial decision,Dependant,Male,17 and under,4
2020-07-01,2020,3,Ethiopia,Africa Sub-Saharan,Awaiting initial decision,Awaiting initial decision,Main applicant,Female,18 to 29,3
2020-07-01,2020,3,Ethiopia,Africa Sub-Saharan,Awaiting initial decision,Awaiting initial decision,Main applicant,Female,30 to 49,2
2020-07-01,2020,3,Ethiopia,Africa Sub-Saharan,Awaiting initial decision,Awaiting initial decision,Main applicant,Male,17 and under,1
2020-07-01,2020,3,Ethiopia,Africa Sub-Saharan,Awaiting initial decision,Awaiting initial decision,Main applicant,Male,18 to 29,7
2020-07-01,2020,3,Ethiopia,Africa Sub-Saharan,Awaiting initial decision,Awaiting initial decision,Main applicant,Male,30 to 49,1
2020-07-01,2020,3,Ethiopia,Africa Sub-Saharan,Other Refusals,Refused,Main applicant,Female,18 to 29,1
2020-07-01,2020,3,Ethiopia,Africa Sub-Saharan,Other Refusals,Refused,Main applicant,Female,30 to 49,1
2020-07-01,2020,3,Ethiopia,Africa Sub-Saharan,Other Refusals,Refused,Main applicant,Male,18 to 29,3
2020-07-01,2020,3,Ethiopia,Africa Sub-Saharan,Other Refusals,Refused,Main applicant,Male,30 to 49,1
2020-07-01,2020,3,Ethiopia,Africa Sub-Saharan,Refugee Permission,Grant of Protection,Dependant,Female,17 and under,1
2020-07-01,2020,3,Ethiopia,Africa Sub-Saharan,Refugee Permission,Grant of Protection,Dependant,Male,17 and under,3
2020-07-01,2020,3,Ethiopia,Africa Sub-Saharan,Refugee Permission,Grant of Protection,Main applicant,Female,17 and under,1
2020-07-01,2020,3,Ethiopia,Africa Sub-Saharan,Refugee Permission,Grant of Protection,Main applicant,Female,18 to 29,4
2020-07-01,2020,3,Ethiopia,Africa Sub-Saharan,Refugee Permission,Grant of Protection,Main applicant,Male,17 and under,5
2020-07-01,2020,3,Ethiopia,Africa Sub-Saharan,Refugee Permission,Grant of Protection,Main applicant,Male,18 to 29,2
2020-07-01,2020,3,Ethiopia,Africa Sub-Saharan,Refugee Permission,Grant of Protection,Main applicant,Male,30 to 49,2
2020-07-01,2020,3,"Gambia, The",Africa Sub-Saharan,3rd Country Refusal,Refused,Main applicant,Male,18 to 29,3
2020-07-01,2020,3,"Gambia, The",Africa Sub-Saharan,3rd Country Refusal,Refused,Main applicant,Male,30 to 49,1
2020-07-01,2020,3,"Gambia, The",Africa Sub-Saharan,Awaiting initial decision,Awaiting initial decision,Main applicant,Male,17 and under,2
2020-07-01,2020,3,"Gambia, The",Africa Sub-Saharan,Awaiting initial decision,Awaiting initial decision,Main applicant,Male,18 to 29,2
2020-07-01,2020,3,"Gambia, The",Africa Sub-Saharan,Non-substantiated withdrawal,Withdrawn,Main applicant,Male,18 to 29,1
2020-07-01,2020,3,"Gambia, The",Africa Sub-Saharan,Refugee Permission,Grant of Protection,Main applicant,Male,17 and under,1
2020-07-01,2020,3,Ghana,Africa Sub-Saharan,Other Refusals,Refused,Main applicant,Male,18 to 29,1
2020-07-01,2020,3,Guinea,Africa Sub-Saharan,3rd Country Refusal,Refused,Main applicant,Male,17 and under,1
2020-07-01,2020,3,Guinea,Africa Sub-Saharan,3rd Country Refusal,Refused,Main applicant,Male,18 to 29,2
2020-07-01,2020,3,Guinea,Africa Sub-Saharan,Awaiting initial decision,Awaiting initial decision,Main applicant,Male,18 to 29,3
2020-07-01,2020,3,Guinea,Africa Sub-Saharan,Humanitarian Protection,Grant of Protection,Main applicant,Male,17 and under,1
2020-07-01,2020,3,Guinea,Africa Sub-Saharan,Other Refusals,Refused,Main applicant,Male,17 and under,1
2020-07-01,2020,3,Guinea,Africa Sub-Saharan,Other Refusals,Refused,Main applicant,Male,18 to 29,2
2020-07-01,2020,3,Guinea-Bissau,Africa Sub-Saharan,Awaiting initial decision,Awaiting initial decision,Main applicant,Male,18 to 29,1
2020-07-01,2020,3,Guinea-Bissau,Africa Sub-Saharan,Refugee Permission,Grant of Protection,Main applicant,Male,17 and under,2
2020-07-01,2020,3,India,Asia South,3rd Country Refusal,Refused,Main applicant,Male,18 to 29,13
2020-07-01,2020,3,India,Asia South,3rd Country Refusal,Refused,Main applicant,Male,30 to 49,20
2020-07-01,2020,3,India,Asia South,3rd Country Refusal,Refused,Main applicant,Male,50 to 69,4
2020-07-01,2020,3,India,Asia South,Awaiting initial decision,Awaiting initial decision,Main applicant,Male,30 to 49,2
2020-07-01,2020,3,India,Asia South,Non-substantiated withdrawal,Withdrawn,Main applicant,Male,18 to 29,4
2020-07-01,2020,3,India,Asia South,Non-substantiated withdrawal,Withdrawn,Main applicant,Male,30 to 49,5
2020-07-01,2020,3,India,Asia South,Other Withdrawal,Withdrawn,Main applicant,Male,30 to 49,3
2020-07-01,2020,3,Iran,Middle East,3rd Country Refusal,Refused,Dependant,Female,17 and under,9
2020-07-01,2020,3,Iran,Middle East,3rd Country Refusal,Refused,Dependant,Female,18 to 29,3
2020-07-01,2020,3,Iran,Middle East,3rd Country Refusal,Refused,Dependant,Female,30 to 49,1
2020-07-01,2020,3,Iran,Middle East,3rd Country Refusal,Refused,Dependant,Male,17 and under,6
2020-07-01,2020,3,Iran,Middle East,3rd Country Refusal,Refused,Dependant,Male,30 to 49,3
2020-07-01,2020,3,Iran,Middle East,3rd Country Refusal,Refused,Main applicant,Female,18 to 29,6
2020-07-01,2020,3,Iran,Middle East,3rd Country Refusal,Refused,Main applicant,Female,30 to 49,17
2020-07-01,2020,3,Iran,Middle East,3rd Country Refusal,Refused,Main applicant,Female,50 to 69,2
2020-07-01,2020,3,Iran,Middle East,3rd Country Refusal,Refused,Main applicant,Male,17 and under,1
2020-07-01,2020,3,Iran,Middle East,3rd Country Refusal,Refused,Main applicant,Male,18 to 29,102
2020-07-01,2020,3,Iran,Middle East,3rd Country Refusal,Refused,Main applicant,Male,30 to 49,163
2020-07-01,2020,3,Iran,Middle East,3rd Country Refusal,Refused,Main applicant,Male,50 to 69,5
2020-07-01,2020,3,Iran,Middle East,Awaiting initial decision,Awaiting initial decision,Dependant,Female,17 and under,4
2020-07-01,2020,3,Iran,Middle East,Awaiting initial decision,Awaiting initial decision,Dependant,Female,18 to 29,2
2020-07-01,2020,3,Iran,Middle East,Awaiting initial decision,Awaiting initial decision,Dependant,Female,30 to 49,4
2020-07-01,2020,3,Iran,Middle East,Awaiting initial decision,Awaiting initial decision,Dependant,Female,70 and over,1
2020-07-01,2020,3,Iran,Middle East,Awaiting initial decision,Awaiting initial decision,Dependant,Male,17 and under,5
2020-07-01,2020,3,Iran,Middle East,Awaiting initial decision,Awaiting initial decision,Dependant,Male,30 to 49,1
2020-07-01,2020,3,Iran,Middle East,Awaiting initial decision,Awaiting initial decision,Main applicant,Female,30 to 49,3
2020-07-01,2020,3,Iran,Middle East,Awaiting initial decision,Awaiting initial decision,Main applicant,Male,17 and under,1
2020-07-01,2020,3,Iran,Middle East,Awaiting initial decision,Awaiting initial decision,Main applicant,Male,18 to 29,29
2020-07-01,2020,3,Iran,Middle East,Awaiting initial decision,Awaiting initial decision,Main applicant,Male,30 to 49,39
2020-07-01,2020,3,Iran,Middle East,Awaiting initial decision,Awaiting initial decision,Main applicant,Male,50 to 69,2
2020-07-01,2020,3,Iran,Middle East,Awaiting initial decision,Awaiting initial decision,Main applicant,Male,70 and over,1
2020-07-01,2020,3,Iran,Middle East,Non-substantiated withdrawal,Withdrawn,Main applicant,Male,18 to 29,3
2020-07-01,2020,3,Iran,Middle East,Non-substantiated withdrawal,Withdrawn,Main applicant,Male,30 to 49,1
2020-07-01,2020,3,Iran,Middle East,Non-substantiated withdrawal,Withdrawn,Main applicant,Male,50 to 69,1
2020-07-01,2020,3,Iran,Middle East,Other Refusals,Refused,Dependant,Female,30 to 49,1
2020-07-01,2020,3,Iran,Middle East,Other Refusals,Refused,Dependant,Male,17 and under,1
2020-07-01,2020,3,Iran,Middle East,Other Refusals,Refused,Main applicant,Male,17 and under,2
2020-07-01,2020,3,Iran,Middle East,Other Refusals,Refused,Main applicant,Male,18 to 29,15
2020-07-01,2020,3,Iran,Middle East,Other Refusals,Refused,Main applicant,Male,30 to 49,14
2020-07-01,2020,3,Iran,Middle East,Other Withdrawal,Withdrawn,Main applicant,Female,17 and under,1
2020-07-01,2020,3,Iran,Middle East,Other Withdrawal,Withdrawn,Main applicant,Male,18 to 29,2
2020-07-01,2020,3,Iran,Middle East,Other Withdrawal,Withdrawn,Main applicant,Male,30 to 49,4
2020-07-01,2020,3,Iran,Middle East,Refugee Permission,Grant of Protection,Dependant,Female,17 and under,11
2020-07-01,2020,3,Iran,Middle East,Refugee Permission,Grant of Protection,Dependant,Female,18 to 29,2
2020-07-01,2020,3,Iran,Middle East,Refugee Permission,Grant of Protection,Dependant,Female,30 to 49,10
2020-07-01,2020,3,Iran,Middle East,Refugee Permission,Grant of Protection,Dependant,Male,17 and under,13
2020-07-01,2020,3,Iran,Middle East,Refugee Permission,Grant of Protection,Dependant,Male,18 to 29,3
2020-07-01,2020,3,Iran,Middle East,Refugee Permission,Grant of Protection,Dependant,Male,30 to 49,6
2020-07-01,2020,3,Iran,Middle East,Refugee Permission,Grant of Protection,Main applicant,Female,17 and under,1
2020-07-01,2020,3,Iran,Middle East,Refugee Permission,Grant of Protection,Main applicant,Female,18 to 29,12
2020-07-01,2020,3,Iran,Middle East,Refugee Permission,Grant of Protection,Main applicant,Female,30 to 49,28
2020-07-01,2020,3,Iran,Middle East,Refugee Permission,Grant of Protection,Main applicant,Female,50 to 69,4
2020-07-01,2020,3,Iran,Middle East,Refugee Permission,Grant of Protection,Main applicant,Female,70 and over,1
2020-07-01,2020,3,Iran,Middle East,Refugee Permission,Grant of Protection,Main applicant,Male,17 and under,11
2020-07-01,2020,3,Iran,Middle East,Refugee Permission,Grant of Protection,Main applicant,Male,18 to 29,163
2020-07-01,2020,3,Iran,Middle East,Refugee Permission,Grant of Protection,Main applicant,Male,30 to 49,207
2020-07-01,2020,3,Iran,Middle East,Refugee Permission,Grant of Protection,Main applicant,Male,50 to 69,8
2020-07-01,2020,3,Iran,Middle East,UASC Leave,Grant of Other Leave,Main applicant,Male,17 and under,1
2020-07-01,2020,3,Iraq,Middle East,3rd Country Refusal,Refused,Dependant,Female,17 and under,20
2020-07-01,2020,3,Iraq,Middle East,3rd Country Refusal,Refused,Dependant,Female,18 to 29,1
2020-07-01,2020,3,Iraq,Middle East,3rd Country Refusal,Refused,Dependant,Female,30 to 49,12
2020-07-01,2020,3,Iraq,Middle East,3rd Country Refusal,Refused,Dependant,Male,17 and under,25
2020-07-01,2020,3,Iraq,Middle East,3rd Country Refusal,Refused,Dependant,Male,18 to 29,1
2020-07-01,2020,3,Iraq,Middle East,3rd Country Refusal,Refused,Dependant,Male,30 to 49,3
2020-07-01,2020,3,Iraq,Middle East,3rd Country Refusal,Refused,Main applicant,Female,18 to 29,10
2020-07-01,2020,3,Iraq,Middle East,3rd Country Refusal,Refused,Main applicant,Female,30 to 49,8
2020-07-01,2020,3,Iraq,Middle East,3rd Country Refusal,Refused,Main applicant,Female,50 to 69,2
2020-07-01,2020,3,Iraq,Middle East,3rd Country Refusal,Refused,Main applicant,Male,17 and under,1
2020-07-01,2020,3,Iraq,Middle East,3rd Country Refusal,Refused,Main applicant,Male,18 to 29,101
2020-07-01,2020,3,Iraq,Middle East,3rd Country Refusal,Refused,Main applicant,Male,30 to 49,77
2020-07-01,2020,3,Iraq,Middle East,3rd Country Refusal,Refused,Main applicant,Male,50 to 69,2
2020-07-01,2020,3,Iraq,Middle East,Awaiting initial decision,Awaiting initial decision,Dependant,Female,17 and under,62
2020-07-01,2020,3,Iraq,Middle East,Awaiting initial decision,Awaiting initial decision,Dependant,Female,18 to 29,11
2020-07-01,2020,3,Iraq,Middle East,Awaiting initial decision,Awaiting initial decision,Dependant,Female,30 to 49,31
2020-07-01,2020,3,Iraq,Middle East,Awaiting initial decision,Awaiting initial decision,Dependant,Female,50 to 69,2
2020-07-01,2020,3,Iraq,Middle East,Awaiting initial decision,Awaiting initial decision,Dependant,Male,17 and under,66
2020-07-01,2020,3,Iraq,Middle East,Awaiting initial decision,Awaiting initial decision,Dependant,Male,18 to 29,3
2020-07-01,2020,3,Iraq,Middle East,Awaiting initial decision,Awaiting initial decision,Dependant,Male,30 to 49,6
2020-07-01,2020,3,Iraq,Middle East,Awaiting initial decision,Awaiting initial decision,Main applicant,Female,18 to 29,10
2020-07-01,2020,3,Iraq,Middle East,Awaiting initial decision,Awaiting initial decision,Main applicant,Female,30 to 49,12
2020-07-01,2020,3,Iraq,Middle East,Awaiting initial decision,Awaiting initial decision,Main applicant,Female,50 to 69,1
2020-07-01,2020,3,Iraq,Middle East,Awaiting initial decision,Awaiting initial decision,Main applicant,Male,17 and under,3
2020-07-01,2020,3,Iraq,Middle East,Awaiting initial decision,Awaiting initial decision,Main applicant,Male,18 to 29,77
2020-07-01,2020,3,Iraq,Middle East,Awaiting initial decision,Awaiting initial decision,Main applicant,Male,30 to 49,80
2020-07-01,2020,3,Iraq,Middle East,Awaiting initial decision,Awaiting initial decision,Main applicant,Male,50 to 69,1
2020-07-01,2020,3,Iraq,Middle East,Humanitarian Protection,Grant of Protection,Main applicant,Male,17 and under,5
2020-07-01,2020,3,Iraq,Middle East,Humanitarian Protection,Grant of Protection,Main applicant,Male,18 to 29,4
2020-07-01,2020,3,Iraq,Middle East,Humanitarian Protection,Grant of Protection,Main applicant,Male,30 to 49,2
2020-07-01,2020,3,Iraq,Middle East,Non-substantiated withdrawal,Withdrawn,Main applicant,Male,18 to 29,4
2020-07-01,2020,3,Iraq,Middle East,Non-substantiated withdrawal,Withdrawn,Main applicant,Male,30 to 49,3
2020-07-01,2020,3,Iraq,Middle East,Other Refusals,Refused,Dependant,Female,17 and under,12
2020-07-01,2020,3,Iraq,Middle East,Other Refusals,Refused,Dependant,Female,18 to 29,3
2020-07-01,2020,3,Iraq,Middle East,Other Refusals,Refused,Dependant,Female,30 to 49,5
2020-07-01,2020,3,Iraq,Middle East,Other Refusals,Refused,Dependant,Male,17 and under,9
2020-07-01,2020,3,Iraq,Middle East,Other Refusals,Refused,Main applicant,Female,18 to 29,2
2020-07-01,2020,3,Iraq,Middle East,Other Refusals,Refused,Main applicant,Male,17 and under,2
2020-07-01,2020,3,Iraq,Middle East,Other Refusals,Refused,Main applicant,Male,18 to 29,19
2020-07-01,2020,3,Iraq,Middle East,Other Refusals,Refused,Main applicant,Male,30 to 49,16
2020-07-01,2020,3,Iraq,Middle East,Other Withdrawal,Withdrawn,Dependant,Female,17 and under,1
2020-07-01,2020,3,Iraq,Middle East,Other Withdrawal,Withdrawn,Main applicant,Female,30 to 49,1
2020-07-01,2020,3,Iraq,Middle East,Other Withdrawal,Withdrawn,Main applicant,Male,18 to 29,2
2020-07-01,2020,3,Iraq,Middle East,Other Withdrawal,Withdrawn,Main applicant,Male,30 to 49,1
2020-07-01,2020,3,Iraq,Middle East,Refugee Permission,Grant of Protection,Dependant,Female,17 and under,6
2020-07-01,2020,3,Iraq,Middle East,Refugee Permission,Grant of Protection,Dependant,Female,30 to 49,2
2020-07-01,2020,3,Iraq,Middle East,Refugee Permission,Grant of Protection,Dependant,Male,17 and under,12
2020-07-01,2020,3,Iraq,Middle East,Refugee Permission,Grant of Protection,Dependant,Male,30 to 49,1
2020-07-01,2020,3,Iraq,Middle East,Refugee Permission,Grant of Protection,Main applicant,Female,18 to 29,3
2020-07-01,2020,3,Iraq,Middle East,Refugee Permission,Grant of Protection,Main applicant,Female,30 to 49,4
2020-07-01,2020,3,Iraq,Middle East,Refugee Permission,Grant of Protection,Main applicant,Male,17 and under,3
2020-07-01,2020,3,Iraq,Middle East,Refugee Permission,Grant of Protection,Main applicant,Male,18 to 29,6
2020-07-01,2020,3,Iraq,Middle East,Refugee Permission,Grant of Protection,Main applicant,Male,30 to 49,6
2020-07-01,2020,3,Ivory Coast,Africa Sub-Saharan,3rd Country Refusal,Refused,Main applicant,Male,17 and under,1
2020-07-01,2020,3,Ivory Coast,Africa Sub-Saharan,3rd Country Refusal,Refused,Main applicant,Male,18 to 29,1
2020-07-01,2020,3,Ivory Coast,Africa Sub-Saharan,Awaiting initial decision,Awaiting initial decision,Main applicant,Male,18 to 29,1
2020-07-01,2020,3,Jamaica,America Central and South,Awaiting initial decision,Awaiting initial decision,Main applicant,Male,30 to 49,1
2020-07-01,2020,3,Kuwait,Middle East,3rd Country Refusal,Refused,Dependant,Male,17 and under,2
2020-07-01,2020,3,Kuwait,Middle East,3rd Country Refusal,Refused,Main applicant,Female,50 to 69,1
2020-07-01,2020,3,Kuwait,Middle East,3rd Country Refusal,Refused,Main applicant,Male,18 to 29,4
2020-07-01,2020,3,Kuwait,Middle East,3rd Country Refusal,Refused,Main applicant,Male,30 to 49,9
2020-07-01,2020,3,Kuwait,Middle East,3rd Country Refusal,Refused,Main applicant,Male,70 and over,1
2020-07-01,2020,3,Kuwait,Middle East,Awaiting initial decision,Awaiting initial decision,Dependant,Female,17 and under,4
2020-07-01,2020,3,Kuwait,Middle East,Awaiting initial decision,Awaiting initial decision,Dependant,Male,17 and under,2
2020-07-01,2020,3,Kuwait,Middle East,Awaiting initial decision,Awaiting initial decision,Main applicant,Female,30 to 49,1
2020-07-01,2020,3,Kuwait,Middle East,Awaiting initial decision,Awaiting initial decision,Main applicant,Female,50 to 69,1
2020-07-01,2020,3,Kuwait,Middle East,Awaiting initial decision,Awaiting initial decision,Main applicant,Male,18 to 29,2
2020-07-01,2020,3,Kuwait,Middle East,Refugee Permission,Grant of Protection,Dependant,Female,17 and under,1
2020-07-01,2020,3,Kuwait,Middle East,Refugee Permission,Grant of Protection,Dependant,Male,17 and under,1
2020-07-01,2020,3,Kuwait,Middle East,Refugee Permission,Grant of Protection,Dependant,Male,70 and over,1
2020-07-01,2020,3,Kuwait,Middle East,Refugee Permission,Grant of Protection,Main applicant,Female,50 to 69,1
2020-07-01,2020,3,Kuwait,Middle East,Refugee Permission,Grant of Protection,Main applicant,Male,18 to 29,3
2020-07-01,2020,3,Kuwait,Middle East,Refugee Permission,Grant of Protection,Main applicant,Male,30 to 49,5
2020-07-01,2020,3,Kuwait,Middle East,Refugee Permission,Grant of Protection,Main applicant,Male,50 to 69,1
2020-07-01,2020,3,Lebanon,Middle East,Other Refusals,Refused,Main applicant,Male,30 to 49,1
2020-07-01,2020,3,Libya,Africa North,3rd Country Refusal,Refused,Main applicant,Male,18 to 29,1
2020-07-01,2020,3,Libya,Africa North,3rd Country Refusal,Refused,Main applicant,Male,30 to 49,3
2020-07-01,2020,3,Libya,Africa North,Awaiting initial decision,Awaiting initial decision,Main applicant,Male,18 to 29,1
2020-07-01,2020,3,Libya,Africa North,Humanitarian Protection,Grant of Protection,Main applicant,Male,17 and under,1
2020-07-01,2020,3,Libya,Africa North,Humanitarian Protection,Grant of Protection,Main applicant,Male,18 to 29,1
2020-07-01,2020,3,Libya,Africa North,Humanitarian Protection,Grant of Protection,Main applicant,Male,30 to 49,1
2020-07-01,2020,3,Libya,Africa North,Other Withdrawal,Withdrawn,Main applicant,Male,18 to 29,1
2020-07-01,2020,3,Libya,Africa North,Refugee Permission,Grant of Protection,Main applicant,Male,17 and under,1
2020-07-01,2020,3,Libya,Africa North,Refugee Permission,Grant of Protection,Main applicant,Male,18 to 29,1
2020-07-01,2020,3,Mali,Africa Sub-Saharan,3rd Country Refusal,Refused,Main applicant,Male,17 and under,1
2020-07-01,2020,3,Mali,Africa Sub-Saharan,3rd Country Refusal,Refused,Main applicant,Male,30 to 49,2
2020-07-01,2020,3,Mali,Africa Sub-Saharan,Awaiting initial decision,Awaiting initial decision,Main applicant,Male,17 and under,1
2020-07-01,2020,3,Mali,Africa Sub-Saharan,Awaiting initial decision,Awaiting initial decision,Main applicant,Male,18 to 29,7
2020-07-01,2020,3,Mali,Africa Sub-Saharan,Refugee Permission,Grant of Protection,Main applicant,Male,17 and under,2
2020-07-01,2020,3,Mauritania,Africa North,3rd Country Refusal,Refused,Main applicant,Male,30 to 49,1
2020-07-01,2020,3,Mauritania,Africa North,Awaiting initial decision,Awaiting initial decision,Main applicant,Male,18 to 29,1
2020-07-01,2020,3,Mauritania,Africa North,Non-substantiated withdrawal,Withdrawn,Main applicant,Male,30 to 49,1
2020-07-01,2020,3,Morocco,Africa North,3rd Country Refusal,Refused,Main applicant,Male,18 to 29,1
2020-07-01,2020,3,Morocco,Africa North,Awaiting initial decision,Awaiting initial decision,Main applicant,Male,18 to 29,1
2020-07-01,2020,3,Morocco,Africa North,Other Withdrawal,Withdrawn,Main applicant,Male,18 to 29,2
2020-07-01,2020,3,Morocco,Africa North,Refugee Permission,Grant of Protection,Dependant,Female,18 to 29,1
2020-07-01,2020,3,Niger,Africa Sub-Saharan,3rd Country Refusal,Refused,Main applicant,Male,18 to 29,1
2020-07-01,2020,3,Niger,Africa Sub-Saharan,3rd Country Refusal,Refused,Main applicant,Male,30 to 49,1
2020-07-01,2020,3,Niger,Africa Sub-Saharan,Awaiting initial decision,Awaiting initial decision,Main applicant,Male,17 and under,1
2020-07-01,2020,3,Nigeria,Africa Sub-Saharan,3rd Country Refusal,Refused,Main applicant,Male,18 to 29,2
2020-07-01,2020,3,Nigeria,Africa Sub-Saharan,3rd Country Refusal,Refused,Main applicant,Male,30 to 49,1
2020-07-01,2020,3,Nigeria,Africa Sub-Saharan,Awaiting initial decision,Awaiting initial decision,Main applicant,Male,18 to 29,3
2020-07-01,2020,3,Nigeria,Africa Sub-Saharan,Awaiting initial decision,Awaiting initial decision,Main applicant,Male,30 to 49,1
2020-07-01,2020,3,Occupied Palestinian Territories,Middle East,3rd Country Refusal,Refused,Main applicant,Male,18 to 29,4
2020-07-01,2020,3,Occupied Palestinian Territories,Middle East,3rd Country Refusal,Refused,Main applicant,Male,30 to 49,2
2020-07-01,2020,3,Occupied Palestinian Territories,Middle East,Awaiting initial decision,Awaiting initial decision,Main applicant,Male,17 and under,1
2020-07-01,2020,3,Occupied Palestinian Territories,Middle East,Awaiting initial decision,Awaiting initial decision,Main applicant,Male,18 to 29,12
2020-07-01,2020,3,Occupied Palestinian Territories,Middle East,Awaiting initial decision,Awaiting initial decision,Main applicant,Male,30 to 49,3
2020-07-01,2020,3,Occupied Palestinian Territories,Middle East,Other Refusals,Refused,Dependant,Male,17 and under,1
2020-07-01,2020,3,Occupied Palestinian Territories,Middle East,Other Refusals,Refused,Main applicant,Female,30 to 49,1
2020-07-01,2020,3,Occupied Palestinian Territories,Middle East,Other Refusals,Refused,Main applicant,Male,18 to 29,6
2020-07-01,2020,3,Occupied Palestinian Territories,Middle East,Other Refusals,Refused,Main applicant,Male,30 to 49,1
2020-07-01,2020,3,Occupied Palestinian Territories,Middle East,Refugee Permission,Grant of Protection,Dependant,Female,30 to 49,1
2020-07-01,2020,3,Occupied Palestinian Territories,Middle East,Refugee Permission,Grant of Protection,Dependant,Male,17 and under,1
2020-07-01,2020,3,Occupied Palestinian Territories,Middle East,Refugee Permission,Grant of Protection,Main applicant,Male,18 to 29,8
2020-07-01,2020,3,Occupied Palestinian Territories,Middle East,Refugee Permission,Grant of Protection,Main applicant,Male,30 to 49,1
2020-07-01,2020,3,Other and unknown,Other,3rd Country Refusal,Refused,Main applicant,Male,30 to 49,1
2020-07-01,2020,3,Other and unknown,Other,Refugee Permission,Grant of Protection,Main applicant,Male,30 to 49,1
2020-07-01,2020,3,Pakistan,Asia South,3rd Country Refusal,Refused,Main applicant,Male,18 to 29,7
2020-07-01,2020,3,Pakistan,Asia South,3rd Country Refusal,Refused,Main applicant,Male,30 to 49,3
2020-07-01,2020,3,Pakistan,Asia South,Awaiting initial decision,Awaiting initial decision,Main applicant,Male,18 to 29,7
2020-07-01,2020,3,Pakistan,Asia South,Awaiting initial decision,Awaiting initial decision,Main applicant,Male,30 to 49,4
2020-07-01,2020,3,Pakistan,Asia South,Non-substantiated withdrawal,Withdrawn,Main applicant,Male,18 to 29,8
2020-07-01,2020,3,Pakistan,Asia South,Non-substantiated withdrawal,Withdrawn,Main applicant,Male,30 to 49,3
2020-07-01,2020,3,Pakistan,Asia South,Other Refusals,Refused,Main applicant,Male,30 to 49,1
2020-07-01,2020,3,Pakistan,Asia South,Other Withdrawal,Withdrawn,Main applicant,Male,30 to 49,1
2020-07-01,2020,3,Pakistan,Asia South,Refugee Permission,Grant of Protection,Main applicant,Male,17 and under,2
2020-07-01,2020,3,Refugee,Other,3rd Country Refusal,Refused,Dependant,Female,17 and under,2
2020-07-01,2020,3,Refugee,Other,3rd Country Refusal,Refused,Dependant,Female,30 to 49,1
2020-07-01,2020,3,Refugee,Other,3rd Country Refusal,Refused,Dependant,Male,17 and under,3
2020-07-01,2020,3,Refugee,Other,3rd Country Refusal,Refused,Main applicant,Female,18 to 29,2
2020-07-01,2020,3,Refugee,Other,3rd Country Refusal,Refused,Main applicant,Female,50 to 69,2
2020-07-01,2020,3,Refugee,Other,3rd Country Refusal,Refused,Main applicant,Female,70 and over,1
2020-07-01,2020,3,Refugee,Other,3rd Country Refusal,Refused,Main applicant,Male,18 to 29,14
2020-07-01,2020,3,Refugee,Other,3rd Country Refusal,Refused,Main applicant,Male,30 to 49,27
2020-07-01,2020,3,Refugee,Other,3rd Country Refusal,Refused,Main applicant,Male,50 to 69,5
2020-07-01,2020,3,Refugee,Other,Awaiting initial decision,Awaiting initial decision,Dependant,Female,17 and under,1
2020-07-01,2020,3,Refugee,Other,Awaiting initial decision,Awaiting initial decision,Dependant,Female,30 to 49,1
2020-07-01,2020,3,Refugee,Other,Awaiting initial decision,Awaiting initial decision,Dependant,Female,50 to 69,1
2020-07-01,2020,3,Refugee,Other,Awaiting initial decision,Awaiting initial decision,Dependant,Male,17 and under,2
2020-07-01,2020,3,Refugee,Other,Humanitarian Protection,Grant of Protection,Dependant,Female,17 and under,1
2020-07-01,2020,3,Refugee,Other,Humanitarian Protection,Grant of Protection,Main applicant,Male,30 to 49,1
2020-07-01,2020,3,Refugee,Other,Other Refusals,Refused,Main applicant,Male,30 to 49,1
2020-07-01,2020,3,Refugee,Other,Refugee Permission,Grant of Protection,Dependant,Female,17 and under,13
2020-07-01,2020,3,Refugee,Other,Refugee Permission,Grant of Protection,Dependant,Female,18 to 29,3
2020-07-01,2020,3,Refugee,Other,Refugee Permission,Grant of Protection,Dependant,Female,30 to 49,5
2020-07-01,2020,3,Refugee,Other,Refugee Permission,Grant of Protection,Dependant,Female,50 to 69,1
2020-07-01,2020,3,Refugee,Other,Refugee Permission,Grant of Protection,Dependant,Female,70 and over,1
