Date,Year,Quarter,Asylum application,Nationality,Region,Applicant type,Sex,Age Group,Applications
2020-09-30,2020,3,No asylum application raised,Libya,Africa North,N/A - No asylum application,Male,30 to 49,1
2020-09-30,2020,3,No asylum application raised,Mali,Africa Sub-Saharan,N/A - No asylum application,Male,18 to 29,1
2020-09-30,2020,3,No asylum application raised,Pakistan,Asia South,N/A - No asylum application,Male,30 to 49,3
2020-09-30,2020,3,No asylum application raised,Refugee,Other,N/A - No asylum application,Male,18 to 29,1
2020-09-30,2020,3,No asylum application raised,Sri Lanka,Asia South,N/A - No asylum application,Male,30 to 49,1
2020-09-30,2020,3,No asylum application raised,Sudan,Africa North,N/A - No asylum application,Male,17 and under,1
2020-09-30,2020,3,No asylum application raised,Sudan,Africa North,N/A - No asylum application,Male,18 to 29,4
2020-09-30,2020,3,No asylum application raised,Sudan,Africa North,N/A - No asylum application,Male,30 to 49,1
2020-09-30,2020,3,No asylum application raised,Syria,Middle East,N/A - No asylum application,Male,18 to 29,1
2020-09-30,2020,3,No asylum application raised,Syria,Middle East,N/A - No asylum application,Male,30 to 49,1
2020-09-30,2020,3,No asylum application raised,Vietnam,Asia South East,N/A - No asylum application,Male,17 and under,4
2020-12-31,2020,4,Asylum application raised,Afghanistan,Asia Central,Dependant,Female,17 and under,1
2020-12-31,2020,4,Asylum application raised,Afghanistan,Asia Central,Dependant,Female,18 to 29,1
2020-12-31,2020,4,Asylum application raised,Afghanistan,Asia Central,Dependant,Male,17 and under,3
2020-12-31,2020,4,Asylum application raised,Afghanistan,Asia Central,Main applicant,Female,30 to 49,1
2020-12-31,2020,4,Asylum application raised,Afghanistan,Asia Central,Main applicant,Male,17 and under,39
2020-12-31,2020,4,Asylum application raised,Afghanistan,Asia Central,Main applicant,Male,18 to 29,59
2020-12-31,2020,4,Asylum application raised,Afghanistan,Asia Central,Main applicant,Male,30 to 49,19
2020-12-31,2020,4,Asylum application raised,Afghanistan,Asia Central,Main applicant,Male,50 to 69,2
2020-12-31,2020,4,Asylum application raised,Albania,Europe Other,Main applicant,Male,18 to 29,12
2020-12-31,2020,4,Asylum application raised,Albania,Europe Other,Main applicant,Male,30 to 49,5
2020-12-31,2020,4,Asylum application raised,Chad,Africa Sub-Saharan,Main applicant,Male,17 and under,1
2020-12-31,2020,4,Asylum application raised,Egypt,Africa North,Main applicant,Male,18 to 29,7
2020-12-31,2020,4,Asylum application raised,Egypt,Africa North,Main applicant,Male,30 to 49,5
2020-12-31,2020,4,Asylum application raised,Eritrea,Africa Sub-Saharan,Dependant,Female,17 and under,3
2020-12-31,2020,4,Asylum application raised,Eritrea,Africa Sub-Saharan,Dependant,Female,18 to 29,1
2020-12-31,2020,4,Asylum application raised,Eritrea,Africa Sub-Saharan,Dependant,Male,17 and under,1
2020-12-31,2020,4,Asylum application raised,Eritrea,Africa Sub-Saharan,Main applicant,Female,17 and under,1
2020-12-31,2020,4,Asylum application raised,Eritrea,Africa Sub-Saharan,Main applicant,Female,18 to 29,13
2020-12-31,2020,4,Asylum application raised,Eritrea,Africa Sub-Saharan,Main applicant,Female,30 to 49,7
2020-12-31,2020,4,Asylum application raised,Eritrea,Africa Sub-Saharan,Main applicant,Male,17 and under,5
2020-12-31,2020,4,Asylum application raised,Eritrea,Africa Sub-Saharan,Main applicant,Male,18 to 29,40
2020-12-31,2020,4,Asylum application raised,Eritrea,Africa Sub-Saharan,Main applicant,Male,30 to 49,23
2020-12-31,2020,4,Asylum application raised,Ethiopia,Africa Sub-Saharan,Main applicant,Male,17 and under,1
2020-12-31,2020,4,Asylum application raised,Ethiopia,Africa Sub-Saharan,Main applicant,Male,18 to 29,3
2020-12-31,2020,4,Asylum application raised,Ethiopia,Africa Sub-Saharan,Main applicant,Male,30 to 49,3
2020-12-31,2020,4,Asylum application raised,"Gambia, The",Africa Sub-Saharan,Main applicant,Male,17 and under,3
2020-12-31,2020,4,Asylum application raised,"Gambia, The",Africa Sub-Saharan,Main applicant,Male,18 to 29,2
2020-12-31,2020,4,Asylum application raised,Guinea,Africa Sub-Saharan,Main applicant,Male,17 and under,2
2020-12-31,2020,4,Asylum application raised,Guinea,Africa Sub-Saharan,Main applicant,Male,18 to 29,7
2020-12-31,2020,4,Asylum application raised,India,Asia South,Main applicant,Male,18 to 29,3
2020-12-31,2020,4,Asylum application raised,India,Asia South,Main applicant,Male,30 to 49,4
2020-12-31,2020,4,Asylum application raised,Iran,Middle East,Dependant,Female,17 and under,8
2020-12-31,2020,4,Asylum application raised,Iran,Middle East,Dependant,Female,18 to 29,9
2020-12-31,2020,4,Asylum application raised,Iran,Middle East,Dependant,Female,30 to 49,6
2020-12-31,2020,4,Asylum application raised,Iran,Middle East,Dependant,Male,17 and under,8
2020-12-31,2020,4,Asylum application raised,Iran,Middle East,Dependant,Male,30 to 49,1
2020-12-31,2020,4,Asylum application raised,Iran,Middle East,Main applicant,Female,18 to 29,7
2020-12-31,2020,4,Asylum application raised,Iran,Middle East,Main applicant,Female,30 to 49,19
2020-12-31,2020,4,Asylum application raised,Iran,Middle East,Main applicant,Female,50 to 69,1
2020-12-31,2020,4,Asylum application raised,Iran,Middle East,Main applicant,Male,17 and under,34
2020-12-31,2020,4,Asylum application raised,Iran,Middle East,Main applicant,Male,18 to 29,209
2020-12-31,2020,4,Asylum application raised,Iran,Middle East,Main applicant,Male,30 to 49,197
2020-12-31,2020,4,Asylum application raised,Iran,Middle East,Main applicant,Male,50 to 69,1
2020-12-31,2020,4,Asylum application raised,Iraq,Middle East,Dependant,Female,17 and under,15
2020-12-31,2020,4,Asylum application raised,Iraq,Middle East,Dependant,Female,18 to 29,3
2020-12-31,2020,4,Asylum application raised,Iraq,Middle East,Dependant,Female,30 to 49,7
2020-12-31,2020,4,Asylum application raised,Iraq,Middle East,Dependant,Male,17 and under,21
2020-12-31,2020,4,Asylum application raised,Iraq,Middle East,Dependant,Male,30 to 49,2
2020-12-31,2020,4,Asylum application raised,Iraq,Middle East,Main applicant,Female,18 to 29,3
2020-12-31,2020,4,Asylum application raised,Iraq,Middle East,Main applicant,Female,30 to 49,4
2020-12-31,2020,4,Asylum application raised,Iraq,Middle East,Main applicant,Male,17 and under,6
2020-12-31,2020,4,Asylum application raised,Iraq,Middle East,Main applicant,Male,18 to 29,50
2020-12-31,2020,4,Asylum application raised,Iraq,Middle East,Main applicant,Male,30 to 49,34
2020-12-31,2020,4,Asylum application raised,Iraq,Middle East,Main applicant,Male,50 to 69,3
2020-12-31,2020,4,Asylum application raised,Ivory Coast,Africa Sub-Saharan,Main applicant,Male,18 to 29,1
2020-12-31,2020,4,Asylum application raised,Kuwait,Middle East,Main applicant,Male,18 to 29,2
2020-12-31,2020,4,Asylum application raised,Kuwait,Middle East,Main applicant,Male,30 to 49,1
2020-12-31,2020,4,Asylum application raised,Kuwait,Middle East,Main applicant,Male,50 to 69,1
2020-12-31,2020,4,Asylum application raised,Libya,Africa North,Main applicant,Male,18 to 29,4
2020-12-31,2020,4,Asylum application raised,Mali,Africa Sub-Saharan,Main applicant,Male,17 and under,3
2020-12-31,2020,4,Asylum application raised,Mali,Africa Sub-Saharan,Main applicant,Male,18 to 29,5
2020-12-31,2020,4,Asylum application raised,Mali,Africa Sub-Saharan,Main applicant,Male,30 to 49,1
2020-12-31,2020,4,Asylum application raised,Morocco,Africa North,Main applicant,Male,18 to 29,1
2020-12-31,2020,4,Asylum application raised,Nigeria,Africa Sub-Saharan,Main applicant,Male,18 to 29,1
2020-12-31,2020,4,Asylum application raised,Occupied Palestinian Territories,Middle East,Main applicant,Male,18 to 29,4
2020-12-31,2020,4,Asylum application raised,Occupied Palestinian Territories,Middle East,Main applicant,Male,30 to 49,1
2020-12-31,2020,4,Asylum application raised,Pakistan,Asia South,Main applicant,Male,18 to 29,16
2020-12-31,2020,4,Asylum application raised,Pakistan,Asia South,Main applicant,Male,30 to 49,21
2020-12-31,2020,4,Asylum application raised,Refugee,Other,Dependant,Female,17 and under,4
2020-12-31,2020,4,Asylum application raised,Refugee,Other,Dependant,Female,30 to 49,2
2020-12-31,2020,4,Asylum application raised,Refugee,Other,Dependant,Female,50 to 69,1
2020-12-31,2020,4,Asylum application raised,Refugee,Other,Dependant,Male,17 and under,3
2020-12-31,2020,4,Asylum application raised,Refugee,Other,Main applicant,Female,50 to 69,1
2020-12-31,2020,4,Asylum application raised,Refugee,Other,Main applicant,Male,17 and under,2
2020-12-31,2020,4,Asylum application raised,Refugee,Other,Main applicant,Male,18 to 29,2
2020-12-31,2020,4,Asylum application raised,Refugee,Other,Main applicant,Male,30 to 49,5
2020-12-31,2020,4,Asylum application raised,Refugee,Other,Main applicant,Male,50 to 69,2
2020-12-31,2020,4,Asylum application raised,Refugee,Other,Main applicant,Male,70 and over,1
2020-12-31,2020,4,Asylum application raised,Senegal,Africa Sub-Saharan,Main applicant,Male,17 and under,1
2020-12-31,2020,4,Asylum application raised,Senegal,Africa Sub-Saharan,Main applicant,Male,18 to 29,2
2020-12-31,2020,4,Asylum application raised,Somalia,Africa Sub-Saharan,Main applicant,Female,30 to 49,1
2020-12-31,2020,4,Asylum application raised,Somalia,Africa Sub-Saharan,Main applicant,Male,17 and under,2
2020-12-31,2020,4,Asylum application raised,Somalia,Africa Sub-Saharan,Main applicant,Male,18 to 29,3
2020-12-31,2020,4,Asylum application raised,Somalia,Africa Sub-Saharan,Main applicant,Male,50 to 69,1
2020-12-31,2020,4,Asylum application raised,Sri Lanka,Asia South,Main applicant,Male,18 to 29,2
2020-12-31,2020,4,Asylum application raised,Sri Lanka,Asia South,Main applicant,Male,30 to 49,3
2020-12-31,2020,4,Asylum application raised,Stateless,Other,Dependant,Female,17 and under,4
2020-12-31,2020,4,Asylum application raised,Stateless,Other,Dependant,Female,30 to 49,2
2020-12-31,2020,4,Asylum application raised,Stateless,Other,Dependant,Male,17 and under,3
2020-12-31,2020,4,Asylum application raised,Stateless,Other,Main applicant,Male,18 to 29,2
2020-12-31,2020,4,Asylum application raised,Stateless,Other,Main applicant,Male,30 to 49,3
2020-12-31,2020,4,Asylum application raised,Stateless,Other,Main applicant,Male,50 to 69,1
2020-12-31,2020,4,Asylum application raised,Sudan,Africa North,Dependant,Male,17 and under,1
2020-12-31,2020,4,Asylum application raised,Sudan,Africa North,Main applicant,Female,30 to 49,1
2020-12-31,2020,4,Asylum application raised,Sudan,Africa North,Main applicant,Male,17 and under,17
2020-12-31,2020,4,Asylum application raised,Sudan,Africa North,Main applicant,Male,18 to 29,69
2020-12-31,2020,4,Asylum application raised,Sudan,Africa North,Main applicant,Male,30 to 49,15
2020-12-31,2020,4,Asylum application raised,Sudan (South),Africa Sub-Saharan,Main applicant,Male,18 to 29,6
2020-12-31,2020,4,Asylum application raised,Syria,Middle East,Dependant,Female,30 to 49,1
2020-12-31,2020,4,Asylum application raised,Syria,Middle East,Dependant,Male,17 and under,4
2020-12-31,2020,4,Asylum application raised,Syria,Middle East,Main applicant,Male,17 and under,17
2020-12-31,2020,4,Asylum application raised,Syria,Middle East,Main applicant,Male,18 to 29,118
2020-12-31,2020,4,Asylum application raised,Syria,Middle East,Main applicant,Male,30 to 49,43
2020-12-31,2020,4,Asylum application raised,Syria,Middle East,Main applicant,Male,50 to 69,2
2020-12-31,2020,4,Asylum application raised,Turkey,Europe Other,Dependant,Male,30 to 49,1
2020-12-31,2020,4,Asylum application raised,Turkey,Europe Other,Main applicant,Male,18 to 29,2
2020-12-31,2020,4,Asylum application raised,Turkey,Europe Other,Main applicant,Male,30 to 49,1
2020-12-31,2020,4,Asylum application raised,Vietnam,Asia South East,Main applicant,Male,17 and under,8
2020-12-31,2020,4,Asylum application raised,Vietnam,Asia South East,Main applicant,Male,18 to 29,53
2020-12-31,2020,4,Asylum application raised,Vietnam,Asia South East,Main applicant,Male,30 to 49,10
2020-12-31,2020,4,Asylum application raised,Yemen,Middle East,Main applicant,Male,18 to 29,6
2020-12-31,2020,4,Asylum application raised,Yemen,Middle East,Main applicant,Male,30 to 49,7
2020-12-31,2020,4,No asylum application raised,Albania,Europe Other,N/A - No asylum application,Male,18 to 29,3
2020-12-31,2020,4,No asylum application raised,Albania,Europe Other,N/A - No asylum application,Male,30 to 49,4
2020-12-31,2020,4,No asylum application raised,Chad,Africa Sub-Saharan,N/A - No asylum application,Male,17 and under,1
2020-12-31,2020,4,No asylum application raised,Iran,Middle East,N/A - No asylum application,Female,17 and under,1
2020-12-31,2020,4,No asylum application raised,Iran,Middle East,N/A - No asylum application,Male,17 and under,2
2020-12-31,2020,4,No asylum application raised,Iran,Middle East,N/A - No asylum application,Male,30 to 49,1
2020-12-31,2020,4,No asylum application raised,Iraq,Middle East,N/A - No asylum application,Male,30 to 49,1
2020-12-31,2020,4,No asylum application raised,Pakistan,Asia South,N/A - No asylum application,Male,30 to 49,1
2020-12-31,2020,4,No asylum application raised,Vietnam,Asia South East,N/A - No asylum application,Male,18 to 29,6
2021-03-31,2021,1,Asylum application raised,Afghanistan,Asia Central,Dependant,Female,18 to 29,2
2021-03-31,2021,1,Asylum application raised,Afghanistan,Asia Central,Dependant,Female,50 to 69,1
2021-03-31,2021,1,Asylum application raised,Afghanistan,Asia Central,Main applicant,Female,18 to 29,2
2021-03-31,2021,1,Asylum application raised,Afghanistan,Asia Central,Main applicant,Male,17 and under,21
2021-03-31,2021,1,Asylum application raised,Afghanistan,Asia Central,Main applicant,Male,18 to 29,34
2021-03-31,2021,1,Asylum application raised,Afghanistan,Asia Central,Main applicant,Male,30 to 49,12
2021-03-31,2021,1,Asylum application raised,Afghanistan,Asia Central,Main applicant,Male,50 to 69,1
2021-03-31,2021,1,Asylum application raised,Albania,Europe Other,Main applicant,Male,18 to 29,1
2021-03-31,2021,1,Asylum application raised,Algeria,Africa North,Main applicant,Male,17 and under,1
2021-03-31,2021,1,Asylum application raised,Chad,Africa Sub-Saharan,Main applicant,Male,18 to 29,2
2021-03-31,2021,1,Asylum application raised,Egypt,Africa North,Main applicant,Male,17 and under,1
2021-03-31,2021,1,Asylum application raised,Egypt,Africa North,Main applicant,Male,18 to 29,11
2021-03-31,2021,1,Asylum application raised,Egypt,Africa North,Main applicant,Male,30 to 49,10
2021-03-31,2021,1,Asylum application raised,Eritrea,Africa Sub-Saharan,Dependant,Female,17 and under,1
2021-03-31,2021,1,Asylum application raised,Eritrea,Africa Sub-Saharan,Main applicant,Female,18 to 29,6
2021-03-31,2021,1,Asylum application raised,Eritrea,Africa Sub-Saharan,Main applicant,Female,30 to 49,1
2021-03-31,2021,1,Asylum application raised,Eritrea,Africa Sub-Saharan,Main applicant,Male,17 and under,1
2021-03-31,2021,1,Asylum application raised,Eritrea,Africa Sub-Saharan,Main applicant,Male,18 to 29,13
2021-03-31,2021,1,Asylum application raised,Eritrea,Africa Sub-Saharan,Main applicant,Male,30 to 49,5
2021-03-31,2021,1,Asylum application raised,Ethiopia,Africa Sub-Saharan,Dependant,Female,17 and under,1
2021-03-31,2021,1,Asylum application raised,Ethiopia,Africa Sub-Saharan,Main applicant,Female,30 to 49,1
2021-03-31,2021,1,Asylum application raised,Ethiopia,Africa Sub-Saharan,Main applicant,Male,17 and under,1
2021-03-31,2021,1,Asylum application raised,Ethiopia,Africa Sub-Saharan,Main applicant,Male,18 to 29,3
2021-03-31,2021,1,Asylum application raised,Ethiopia,Africa Sub-Saharan,Main applicant,Male,30 to 49,2
2021-03-31,2021,1,Asylum application raised,"Gambia, The",Africa Sub-Saharan,Main applicant,Male,17 and under,3
2021-03-31,2021,1,Asylum application raised,"Gambia, The",Africa Sub-Saharan,Main applicant,Male,18 to 29,1
2021-03-31,2021,1,Asylum application raised,Ghana,Africa Sub-Saharan,Main applicant,Male,30 to 49,1
2021-03-31,2021,1,Asylum application raised,Guinea,Africa Sub-Saharan,Main applicant,Male,17 and under,2
2021-03-31,2021,1,Asylum application raised,Guinea,Africa Sub-Saharan,Main applicant,Male,18 to 29,3
2021-03-31,2021,1,Asylum application raised,Guinea,Africa Sub-Saharan,Main applicant,Male,30 to 49,1
2021-03-31,2021,1,Asylum application raised,India,Asia South,Main applicant,Male,18 to 29,2
2021-03-31,2021,1,Asylum application raised,India,Asia South,Main applicant,Male,30 to 49,3
2021-03-31,2021,1,Asylum application raised,Iran,Middle East,Dependant,Female,17 and under,7
2021-03-31,2021,1,Asylum application raised,Iran,Middle East,Dependant,Female,18 to 29,1
2021-03-31,2021,1,Asylum application raised,Iran,Middle East,Dependant,Female,30 to 49,5
2021-03-31,2021,1,Asylum application raised,Iran,Middle East,Dependant,Male,17 and under,10
2021-03-31,2021,1,Asylum application raised,Iran,Middle East,Dependant,Male,30 to 49,1
2021-03-31,2021,1,Asylum application raised,Iran,Middle East,Main applicant,Female,17 and under,1
2021-03-31,2021,1,Asylum application raised,Iran,Middle East,Main applicant,Female,18 to 29,4
2021-03-31,2021,1,Asylum application raised,Iran,Middle East,Main applicant,Female,30 to 49,13
2021-03-31,2021,1,Asylum application raised,Iran,Middle East,Main applicant,Female,50 to 69,2
2021-03-31,2021,1,Asylum application raised,Iran,Middle East,Main applicant,Male,17 and under,36
2021-03-31,2021,1,Asylum application raised,Iran,Middle East,Main applicant,Male,18 to 29,115
2021-03-31,2021,1,Asylum application raised,Iran,Middle East,Main applicant,Male,30 to 49,154
2021-03-31,2021,1,Asylum application raised,Iran,Middle East,Main applicant,Male,50 to 69,2
2021-03-31,2021,1,Asylum application raised,Iraq,Middle East,Dependant,Female,17 and under,17
2021-03-31,2021,1,Asylum application raised,Iraq,Middle East,Dependant,Female,18 to 29,7
2021-03-31,2021,1,Asylum application raised,Iraq,Middle East,Dependant,Female,30 to 49,10
2021-03-31,2021,1,Asylum application raised,Iraq,Middle East,Dependant,Female,50 to 69,1
2021-03-31,2021,1,Asylum application raised,Iraq,Middle East,Dependant,Male,17 and under,18
2021-03-31,2021,1,Asylum application raised,Iraq,Middle East,Dependant,Male,18 to 29,2
2021-03-31,2021,1,Asylum application raised,Iraq,Middle East,Dependant,Male,30 to 49,1
2021-03-31,2021,1,Asylum application raised,Iraq,Middle East,Dependant,Unknown,17 and under,1
2021-03-31,2021,1,Asylum application raised,Iraq,Middle East,Main applicant,Female,18 to 29,12
2021-03-31,2021,1,Asylum application raised,Iraq,Middle East,Main applicant,Female,30 to 49,4
2021-03-31,2021,1,Asylum application raised,Iraq,Middle East,Main applicant,Female,50 to 69,1
2021-03-31,2021,1,Asylum application raised,Iraq,Middle East,Main applicant,Male,17 and under,14
2021-03-31,2021,1,Asylum application raised,Iraq,Middle East,Main applicant,Male,18 to 29,88
2021-03-31,2021,1,Asylum application raised,Iraq,Middle East,Main applicant,Male,30 to 49,63
2021-03-31,2021,1,Asylum application raised,Iraq,Middle East,Main applicant,Male,50 to 69,3
2021-03-31,2021,1,Asylum application raised,Kuwait,Middle East,Main applicant,Male,18 to 29,3
2021-03-31,2021,1,Asylum application raised,Kuwait,Middle East,Main applicant,Male,30 to 49,4
2021-03-31,2021,1,Asylum application raised,Libya,Africa North,Main applicant,Male,17 and under,1
2021-03-31,2021,1,Asylum application raised,Libya,Africa North,Main applicant,Male,18 to 29,6
2021-03-31,2021,1,Asylum application raised,Libya,Africa North,Main applicant,Male,30 to 49,5
2021-03-31,2021,1,Asylum application raised,Occupied Palestinian Territories,Middle East,Main applicant,Male,18 to 29,2
2021-03-31,2021,1,Asylum application raised,Pakistan,Asia South,Main applicant,Male,18 to 29,8
2021-03-31,2021,1,Asylum application raised,Pakistan,Asia South,Main applicant,Male,30 to 49,11
2021-03-31,2021,1,Asylum application raised,Refugee,Other,Dependant,Female,17 and under,2
2021-03-31,2021,1,Asylum application raised,Refugee,Other,Main applicant,Male,17 and under,2
2021-03-31,2021,1,Asylum application raised,Refugee,Other,Main applicant,Male,18 to 29,7
2021-03-31,2021,1,Asylum application raised,Refugee,Other,Main applicant,Male,30 to 49,3
2021-03-31,2021,1,Asylum application raised,Saudi Arabia,Middle East,Main applicant,Male,18 to 29,1
2021-03-31,2021,1,Asylum application raised,Senegal,Africa Sub-Saharan,Main applicant,Male,18 to 29,1
2021-03-31,2021,1,Asylum application raised,Senegal,Africa Sub-Saharan,Main applicant,Male,30 to 49,2
2021-03-31,2021,1,Asylum application raised,Somalia,Africa Sub-Saharan,Main applicant,Male,18 to 29,1
2021-03-31,2021,1,Asylum application raised,Sri Lanka,Asia South,Main applicant,Female,18 to 29,1
2021-03-31,2021,1,Asylum application raised,Sri Lanka,Asia South,Main applicant,Male,18 to 29,1
2021-03-31,2021,1,Asylum application raised,Sri Lanka,Asia South,Main applicant,Male,30 to 49,3
2021-03-31,2021,1,Asylum application raised,Stateless,Other,Dependant,Female,17 and under,2
2021-03-31,2021,1,Asylum application raised,Stateless,Other,Dependant,Female,30 to 49,3
2021-03-31,2021,1,Asylum application raised,Stateless,Other,Dependant,Male,17 and under,4
2021-03-31,2021,1,Asylum application raised,Stateless,Other,Dependant,Male,30 to 49,1
2021-03-31,2021,1,Asylum application raised,Stateless,Other,Main applicant,Male,17 and under,3
2021-03-31,2021,1,Asylum application raised,Stateless,Other,Main applicant,Male,18 to 29,7
2021-03-31,2021,1,Asylum application raised,Stateless,Other,Main applicant,Male,30 to 49,2
2021-03-31,2021,1,Asylum application raised,Stateless,Other,Main applicant,Male,50 to 69,2
2021-03-31,2021,1,Asylum application raised,Sudan,Africa North,Main applicant,Female,18 to 29,1
2021-03-31,2021,1,Asylum application raised,Sudan,Africa North,Main applicant,Male,17 and under,8
2021-03-31,2021,1,Asylum application raised,Sudan,Africa North,Main applicant,Male,18 to 29,53
2021-03-31,2021,1,Asylum application raised,Sudan,Africa North,Main applicant,Male,30 to 49,12
2021-03-31,2021,1,Asylum application raised,Sudan (South),Africa Sub-Saharan,Main applicant,Male,17 and under,3
2021-03-31,2021,1,Asylum application raised,Syria,Middle East,Dependant,Female,17 and under,2
2021-03-31,2021,1,Asylum application raised,Syria,Middle East,Dependant,Female,18 to 29,2
2021-03-31,2021,1,Asylum application raised,Syria,Middle East,Dependant,Male,17 and under,5
2021-03-31,2021,1,Asylum application raised,Syria,Middle East,Main applicant,Female,18 to 29,1
2021-03-31,2021,1,Asylum application raised,Syria,Middle East,Main applicant,Female,30 to 49,1
2021-03-31,2021,1,Asylum application raised,Syria,Middle East,Main applicant,Female,50 to 69,1
2021-03-31,2021,1,Asylum application raised,Syria,Middle East,Main applicant,Male,17 and under,20
2021-03-31,2021,1,Asylum application raised,Syria,Middle East,Main applicant,Male,18 to 29,130
2021-03-31,2021,1,Asylum application raised,Syria,Middle East,Main applicant,Male,30 to 49,52
2021-03-31,2021,1,Asylum application raised,Syria,Middle East,Main applicant,Male,50 to 69,1
2021-03-31,2021,1,Asylum application raised,Turkey,Europe Other,Main applicant,Male,17 and under,1
2021-03-31,2021,1,Asylum application raised,Turkey,Europe Other,Main applicant,Male,30 to 49,1
2021-03-31,2021,1,Asylum application raised,Turkey,Europe Other,Main applicant,Male,50 to 69,1
2021-03-31,2021,1,Asylum application raised,Vietnam,Asia South East,Dependant,Female,17 and under,1
2021-03-31,2021,1,Asylum application raised,Vietnam,Asia South East,Dependant,Female,18 to 29,1
2021-03-31,2021,1,Asylum application raised,Vietnam,Asia South East,Dependant,Female,30 to 49,1
2021-03-31,2021,1,Asylum application raised,Vietnam,Asia South East,Dependant,Male,30 to 49,1
2021-03-31,2021,1,Asylum application raised,Vietnam,Asia South East,Main applicant,Female,17 and under,2
2021-03-31,2021,1,Asylum application raised,Vietnam,Asia South East,Main applicant,Female,18 to 29,7
2021-03-31,2021,1,Asylum application raised,Vietnam,Asia South East,Main applicant,Female,30 to 49,5
2021-03-31,2021,1,Asylum application raised,Vietnam,Asia South East,Main applicant,Male,17 and under,12
2021-03-31,2021,1,Asylum application raised,Vietnam,Asia South East,Main applicant,Male,18 to 29,130
2021-03-31,2021,1,Asylum application raised,Vietnam,Asia South East,Main applicant,Male,30 to 49,51
2021-03-31,2021,1,Asylum application raised,Yemen,Middle East,Dependant,Male,17 and under,1
2021-03-31,2021,1,Asylum application raised,Yemen,Middle East,Main applicant,Male,17 and under,2
2021-03-31,2021,1,Asylum application raised,Yemen,Middle East,Main applicant,Male,18 to 29,4
2021-03-31,2021,1,Asylum application raised,Yemen,Middle East,Main applicant,Male,30 to 49,1
2021-03-31,2021,1,Asylum application raised,Yemen,Middle East,Main applicant,Male,50 to 69,1
2021-03-31,2021,1,No asylum application raised,Afghanistan,Asia Central,N/A - No asylum application,Male,30 to 49,1
2021-03-31,2021,1,No asylum application raised,Iran,Middle East,N/A - No asylum application,Male,17 and under,1
2021-03-31,2021,1,No asylum application raised,Iran,Middle East,N/A - No asylum application,Male,18 to 29,3
2021-03-31,2021,1,No asylum application raised,Iran,Middle East,N/A - No asylum application,Male,30 to 49,1
2021-03-31,2021,1,No asylum application raised,Iraq,Middle East,N/A - No asylum application,Male,18 to 29,1
2021-03-31,2021,1,No asylum application raised,Iraq,Middle East,N/A - No asylum application,Male,30 to 49,1
2021-03-31,2021,1,No asylum application raised,Other and unknown,Other,N/A - No asylum application,Male,18 to 29,1
2021-03-31,2021,1,No asylum application raised,Pakistan,Asia South,N/A - No asylum application,Male,18 to 29,1
2021-03-31,2021,1,No asylum application raised,Stateless,Other,N/A - No asylum application,Female,17 and under,1
2021-03-31,2021,1,No asylum application raised,Stateless,Other,N/A - No asylum application,Male,18 to 29,1
2021-03-31,2021,1,No asylum application raised,Syria,Middle East,N/A - No asylum application,Male,18 to 29,1
2021-03-31,2021,1,No asylum application raised,Vietnam,Asia South East,N/A - No asylum application,Male,17 and under,2
2021-03-31,2021,1,No asylum application raised,Vietnam,Asia South East,N/A - No asylum application,Male,18 to 29,1
2021-03-31,2021,1,No asylum application raised,Vietnam,Asia South East,N/A - No asylum application,Male,30 to 49,1
2021-06-30,2021,2,Asylum application raised,Afghanistan,Asia Central,Dependant,Female,17 and under,2
2021-06-30,2021,2,Asylum application raised,Afghanistan,Asia Central,Dependant,Female,30 to 49,1
2021-06-30,2021,2,Asylum application raised,Afghanistan,Asia Central,Dependant,Male,17 and under,5
2021-06-30,2021,2,Asylum application raised,Afghanistan,Asia Central,Main applicant,Female,18 to 29,3
2021-06-30,2021,2,Asylum application raised,Afghanistan,Asia Central,Main applicant,Female,30 to 49,2
2021-06-30,2021,2,Asylum application raised,Afghanistan,Asia Central,Main applicant,Male,17 and under,53
2021-06-30,2021,2,Asylum application raised,Afghanistan,Asia Central,Main applicant,Male,18 to 29,85
2021-06-30,2021,2,Asylum application raised,Afghanistan,Asia Central,Main applicant,Male,30 to 49,21
2021-06-30,2021,2,Asylum application raised,Albania,Europe Other,Main applicant,Male,18 to 29,15
2021-06-30,2021,2,Asylum application raised,Albania,Europe Other,Main applicant,Male,30 to 49,7
2021-06-30,2021,2,Asylum application raised,Algeria,Africa North,Main applicant,Male,18 to 29,5
2021-06-30,2021,2,Asylum application raised,Algeria,Africa North,Main applicant,Male,30 to 49,8
2021-06-30,2021,2,Asylum application raised,Belarus,Europe Other,Dependant,Female,18 to 29,1
2021-06-30,2021,2,Asylum application raised,Central African Republic,Africa Sub-Saharan,Main applicant,Male,17 and under,2
2021-06-30,2021,2,Asylum application raised,Central African Republic,Africa Sub-Saharan,Main applicant,Male,18 to 29,2
2021-06-30,2021,2,Asylum application raised,Chad,Africa Sub-Saharan,Main applicant,Male,17 and under,6
2021-06-30,2021,2,Asylum application raised,Chad,Africa Sub-Saharan,Main applicant,Male,18 to 29,3
2021-06-30,2021,2,Asylum application raised,Egypt,Africa North,Main applicant,Female,30 to 49,1
2021-06-30,2021,2,Asylum application raised,Egypt,Africa North,Main applicant,Male,17 and under,3
2021-06-30,2021,2,Asylum application raised,Egypt,Africa North,Main applicant,Male,18 to 29,36
